,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
812,8707.666677416439,1063051.759692569,0.7642526680640422,0.15050576051167236,138.30972944762507,5.346034125143435,20.70869899507528,2.9037544156612145,3.0,0.8375265902161759,0.8623434682324158,0.087,93.30170454759204,3788.8981149319675
813,939.0281438348044,20534.262372927406,0.24944453671793246,0.1099564389542459,117.2344633769858,6.601972556652859,20.940848049940186,2.636626766614651,3.0,0.48247103481708425,0.17162483925978195,0.087,5.454745523964243,8716.650177405485
814,6463.289038146491,433766.5918593416,0.7712923752748827,0.065950314529256,65.85519485630545,11.717222185188412,28.506874547815123,2.9345835650222076,3.0,1.2220781275529555,0.36796323769641237,0.087,51.763252884946915,24.789927726071188
815,500.4336278646236,28630.479081032627,0.8393198584474645,0.2063102255173791,218.9359951766068,3.4945472630099226,10.962121198134913,2.8854951384456946,3.0,0.5834665815136266,0.5844287718378329,0.087,48.018614880285355,7090.081826001451
816,7192.496176388605,311672.0469030363,0.4363266265504245,0.0818370671740176,83.18010198195876,9.246677592033455,32.1405265724992,2.705696370478139,3.0,1.239367664285922,0.2628347315541635,0.087,18.907318054849394,0.0
817,11843.143191932439,2547342.4658379257,0.819765778770322,0.21474218204316406,190.6778160264102,3.823717305505064,31.80922391614094,2.430585008372608,3.0,0.9415128650332911,0.893415234108076,0.087,176.32347650114033,2658.5404993162097
818,2789.902898737221,340295.86351793894,0.8895988994770881,0.07702891729267952,73.45717501579675,10.349263412708874,26.709061571529702,2.473301474399129,3.0,1.102043285926451,0.6755620068112359,0.087,108.50801503492666,1088.1349038042292
819,16424.881026160347,2448860.1737348465,0.7998504036232847,0.1404222319322249,130.95399037285665,5.673583805411288,24.625634299953802,2.9786237497706822,3.0,1.1603140572680049,0.8177669219807437,0.087,119.25333250567208,561.4261718721189
820,16581.359161393917,1916553.4288142675,0.6936301634235539,0.18889057264420966,162.9643929003272,4.454954684275833,25.144845178357087,3.023847965968245,3.0,0.9790494754331922,0.6881460567100768,0.087,80.17311820454277,2273.9787691134397
821,8956.907528130476,398155.73219179455,0.2946342413614004,0.15158482851460903,129.41441636029114,5.6257757879686485,24.107719038190154,3.129369367819254,3.0,0.8912326409060545,0.32624045316310035,0.087,13.097189150339235,3192.4832099661458
822,3748.9040128011034,202772.45752480085,0.3832780054793753,0.18471300808059582,179.98698234452098,4.154897776848912,34.99579935379801,2.5692966384634386,3.0,0.4599155201497005,0.24972160605362725,0.087,20.730918375311393,9115.059423127113
823,12146.253307581572,1502474.875041235,0.7791081497233199,0.14437430181037453,129.95944379506074,5.668310010863279,24.73962189052012,2.9122109957455984,3.0,1.0537667239854052,0.7287822349305956,0.087,96.37460954058004,1540.8950545037696
824,816.5380684715522,53697.760492739726,0.8315887364233404,0.19952798025429827,176.94251837447942,4.123940910646666,17.10087576543694,2.793478542563825,3.0,0.48842284756705845,0.47624427294746674,0.087,54.68753328366874,8613.902492381032
825,10373.234471225394,1876064.6560428173,0.7091190051855312,0.20892411857271434,196.64903302009805,3.7623919008194937,28.715108763892836,2.7389344880261635,3.0,0.46816665658232676,0.9004234784484202,0.087,128.24862932069277,8967.616480924611
826,1174.2498526666334,111185.03196324881,0.8796938021446603,0.1387521276016252,128.14434320507377,5.786408754492019,16.480162900121584,2.8323916635833806,3.0,0.5581847359659163,0.6920417291791428,0.087,83.2946951512998,7475.690637720354
827,7873.1894639400025,300767.1736624959,0.23964107841735105,0.20382157644865453,208.774095981816,3.6275573256699163,28.805827608464604,2.8523041403101947,3.0,1.1587627809480752,0.1699775925556684,0.087,9.154634240562268,575.1829587644513
828,7864.992043241452,582436.4753735898,0.6054952181250136,0.1276333350629219,128.97137648461705,5.891004959393567,28.215007032545184,3.025863977349629,3.0,0.6393881221909813,0.41144142979088805,0.087,44.83952415480775,6280.53054628671
829,1741.646517240887,110266.05230588253,0.8452119899442139,0.10930879400077613,110.59456126423365,6.894210935331477,20.925007454519097,2.5292158539364387,3.0,1.194407721160327,0.4462957843263502,0.087,53.51154127439828,262.57562681143145
830,6044.232631945831,1079011.907168411,0.8152443232437402,0.21822275979377992,178.94403902209808,4.00445474421393,31.4379325029141,2.432411454497454,3.0,0.6033031716194515,0.8049346801037073,0.087,145.536809318383,6796.379888377445
831,9895.425786415104,1500094.857426273,0.835751876263202,0.17635576160491992,148.299792426625,4.87718498232091,23.311047633827965,2.945121377105999,3.0,0.9008327212975593,0.8036874652884524,0.087,126.6956186350197,3088.7878532962786
832,4413.0382392643605,393919.74775879935,0.7380602888241978,0.15243363961850154,166.5100082562385,4.6542099621833,25.34855980097209,2.6540026251300426,3.0,0.6714394695401896,0.5465307344480075,0.087,65.88126071911842,5840.701528796739
833,192.76191207271773,91861.72182689284,0.37534979065081214,0.1599094864543994,135.6914365416142,5.35205180070363,27.045246220337376,2.489073668357924,3.0,0.9075999290854857,0.7896957745035159,0.087,178.8749534894631,3016.1986890395974
834,8611.972150470727,1011436.2784874134,0.7266650905695771,0.15371388226395452,136.83319885412857,5.363322463789951,23.37617374073074,3.156234080782936,3.0,0.5278755839782655,0.7229379894765687,0.087,85.34345235571145,7956.0051154096545
835,15242.447862999958,2381620.633954251,0.747560646625728,0.2103601233785742,209.70225223693362,3.582531942683199,31.079310828728577,2.6467605617664693,3.0,0.9836304478230423,0.7234285392798567,0.087,116.80577011897378,2227.8231621144746
836,5376.232356103944,593286.0668970945,0.8239405851881113,0.20161857521828408,196.74530223682416,3.798120980429528,20.325060163186244,2.620450475928247,3.0,1.133803648910261,0.7378421540834498,0.087,90.92472883694204,798.4830113953399
837,14600.910524344321,2649323.3986680475,0.8305753924387768,0.2036583767124187,204.3590847885148,3.684379049730525,24.43814489560299,3.031282699437643,3.0,0.9441694829398719,0.8144498002105408,0.087,150.70723280422013,2630.9415526818375
838,10661.612051599895,2159916.7536029727,0.865695563911008,0.1990323072069349,172.79290438404064,4.203190570577731,23.05701918041774,3.2272523034896734,3.0,0.7225841787664156,0.8448396446565112,0.087,175.3797027092699,5171.023006941373
839,16949.04457551195,976104.7028756302,0.42165238727810006,0.09402028378488282,96.80693198147033,7.94297344457759,27.33898762792213,3.241280415196329,3.0,1.286044732406289,0.3868218456837326,0.087,24.283190498863757,0.0
840,370.72682969113475,19070.266461547224,0.8619446848443176,0.09038146553041378,94.28845847333167,8.19434555812931,16.105993173557994,2.422398965067191,3.0,0.7292866662341293,0.4654111472467568,0.087,44.33861673510423,5085.975159850739
841,7421.64158823539,332867.0668668136,0.5386856086919646,0.1766930368155459,146.2925001527727,4.929608306200198,25.948851249887362,3.133506452778194,3.0,1.1001555856722756,0.20538082467143318,0.087,24.160517103506777,1105.5506637807562
842,9887.783459615246,712608.1211637086,0.4019190256240298,0.20033446487282378,191.52454039322407,3.8807958851138307,26.063108563529696,3.0910616993085873,3.0,0.553773252530371,0.4602323294855264,0.087,28.966123993276963,7544.33933217708
843,1177.4017289613957,181708.36858322407,0.89373756970506,0.0880895643134207,82.80808720153011,9.105689526945818,18.922195619187555,3.019711185778387,3.0,0.6070035735468776,0.7916791677486629,0.087,137.9304885817495,6742.411759699291
844,683.084600942817,14425.967787925416,0.32935485103453366,0.21676415344515107,219.44836496533756,3.437198399325808,11.847204387464716,2.4394833406543754,3.0,0.6266876719076804,0.35569078929349107,0.087,6.955598860321692,6459.48777555806
845,4294.5853348677,406115.1742025947,0.8543019574651257,0.12641189123260677,127.69352412872554,5.950487954068257,19.18025540326826,2.798263460507974,3.0,1.22780809074861,0.6589417704976613,0.087,80.7866094686078,0.0
846,8463.969851919444,1203198.3509063642,0.8155806432185811,0.18039219669548132,195.20706648218115,3.9490232505855465,29.768362410228136,2.73171581128599,3.0,0.9848559694164343,0.6078825355791665,0.087,115.9391281065598,2215.5033020366473
847,15482.001638716427,2681453.027264827,0.8454804977177953,0.12984147571814444,134.31446308567467,5.692271798929808,22.655284813659158,3.028586923843412,3.0,1.24716458994789,0.886380533399575,0.087,146.43560264386562,0.0
848,1735.0779845116265,81188.1922978833,0.6690682527947622,0.10365420437637797,102.32699612939439,7.412200938471195,20.695398978598888,2.909901033887315,3.0,0.43559443464230735,0.3646975551966887,0.087,31.30720489407832,9561.771600633103
849,6603.250228214079,577236.9496930073,0.6723623195649572,0.18416563259976335,170.78988721196663,4.323538840557547,22.6411108409703,2.440269944109706,3.0,1.1234782566193573,0.7207189879635055,0.087,58.7759604771422,891.961076204245
850,9951.982058385513,939264.7136201583,0.6754751276968005,0.11158101401147595,110.68926816370364,6.84892535899007,26.110042649222336,3.2215494084844907,3.0,0.6270532445048642,0.5553809273364413,0.087,63.75111496901157,6454.298021535171
851,4744.751775634841,442877.60912920197,0.8683089642372871,0.12002638322211868,111.89509732591478,6.66302679074331,19.7872672949727,3.102753154439723,3.0,1.266548973987419,0.5654832554234939,0.087,81.04841227767088,0.0
852,787.5976903169446,135594.0942949728,0.8905979689363173,0.11040248988728024,109.7377304201978,6.9135429689557855,18.9055229893102,2.614776544911973,3.0,0.5347564078192725,0.9032200359454698,0.087,153.3267891253797,7845.147396880946
853,2849.233327157863,155100.08258080238,0.7333505426031343,0.11185432533286682,111.7752761561426,6.795080814970923,24.717313721292427,2.45730965763369,3.0,1.0480859850364443,0.39140847589338,0.087,39.92046865178354,1595.208830928965
854,3857.4144089429037,237813.55734047928,0.7379015439238901,0.06469905102790222,65.53213832409867,11.820184286929281,18.00377865771341,2.845259687387368,3.0,1.2857116451082775,0.6611332760072841,0.087,45.49238752277645,0.0
855,4055.129330309034,321249.82780542044,0.7128341053268649,0.12562361839032032,127.35542581744541,5.972961952115989,33.74860410768389,2.408240512004975,3.0,0.726744330557612,0.41684792354212097,0.087,56.47115416973267,5118.164180661798
856,934.9318763551762,35871.73540912503,0.7035480585273308,0.18708457463073597,168.43858853429276,4.351860844993572,13.688706223832146,2.538485416674992,3.0,0.6390134117772873,0.4756824608546064,0.087,26.993934468770235,6285.771340874228
857,4768.502690525683,294326.809332342,0.5897618063551828,0.07959582560864699,75.05444486913576,10.096224591426578,31.92738776606918,2.4616856830567584,3.0,0.8947203651769653,0.4596039975562609,0.087,36.40193201012195,3154.712137332495
858,959.617670350222,127970.97362314867,0.7947181495195688,0.18721661439610116,201.81026985225003,3.813485665830421,25.842312261425754,2.5145042563361866,3.0,0.6587698510734175,0.5799203799408703,0.087,105.98059882837455,6012.601150687619
859,2766.819252399751,498595.95732278586,0.8856514841815345,0.06538806803419413,66.32795013984637,11.677782350746275,23.50581963240812,3.053462517861602,3.0,1.2791370243124247,0.7413603551405924,0.087,159.59923989499492,0.0
860,8778.724755147889,716521.8165052901,0.5972600587010672,0.12464794029968257,119.5676228378035,6.27163911145751,30.287871163227194,2.6154577312552694,3.0,0.9142131750437634,0.5447977823007869,0.087,48.74852260695301,2945.6599573461313
861,502.7762419276353,30445.475453852272,0.8528409525631826,0.0898325808015549,83.54678479863635,9.001557512635044,17.365896838122723,2.831260870976681,3.0,0.7496785908681591,0.40724423761760187,0.087,51.643546615791635,4830.846737893462
862,4418.034617448969,807295.8482215884,0.867521855445551,0.19194584409972645,180.93547599669137,4.095349239311613,21.518467788986616,3.0903592947637577,3.0,0.4566471741371868,0.8370507934530079,0.087,158.5199874570181,9174.022683253326
863,6917.440305883385,691314.7364367788,0.759066718127546,0.16779294327978803,151.66799051746366,4.846624335859675,24.82505367825715,2.902497075057994,3.0,0.7271575613549625,0.5805157270567883,0.087,75.85956437296092,5112.926325845945
864,8104.380778554076,894555.7157593278,0.8392627009016927,0.1270354938039168,121.67346735348896,6.158312473388721,23.579819774747982,3.003316107422687,3.0,1.1434428233650882,0.6070036326478245,0.087,92.63721271610424,711.8033832852773
865,4215.064297340185,425234.1059252691,0.7784992761265505,0.06822643496463804,67.75747887400549,11.359502581986385,24.28045969538988,3.110089253424766,3.0,0.4853992823843381,0.6602623393644429,0.087,78.53840897659391,8665.978637256085
866,202.25803554524487,19450.6050145422,0.758028786969631,0.07528057781884012,73.43285513774092,10.40274049308004,15.941969086024503,2.578450574425247,3.0,1.2435517605819957,0.6053698905660202,0.087,72.89756614738111,0.0
867,3968.5251580973213,185191.29030780614,0.5336911057177441,0.07936205744464427,78.66296774863916,9.725361505034588,23.805097030574473,2.6109900509765525,3.0,1.0046054175143184,0.4696050219222133,0.087,24.90470402890288,2018.5660568742173
868,9189.563056237857,605695.1962732329,0.6521114655305541,0.18919032075701414,193.9103823333132,3.9098601331880993,28.30652928316229,2.9835995865950133,3.0,1.0952104956935926,0.29370614427998876,0.087,42.98145403534092,1151.282274002318
869,12102.099073767693,1014729.5582005893,0.6433542359542666,0.1903754925648703,182.07832785104387,4.0853531951902955,34.23643683746217,2.634908896680228,3.0,1.189338074951269,0.38767651775626827,0.087,53.94358083147866,306.5974228074204
870,5123.227367177488,417309.21717514074,0.8075572942899006,0.16986814515176213,167.49581628601646,4.484302133503544,19.459918666540588,2.9727312749676127,3.0,1.0388255623603664,0.5438397920593135,0.087,65.7790642795257,1684.2328987078995
871,10935.998178482203,1446062.5306043364,0.6670055292547356,0.1979009211527869,195.239965917866,3.839669496234255,31.40165989574566,2.526263784246768,3.0,0.7696886004659897,0.7165827046853134,0.087,88.19786614988757,4585.606469299037
872,3411.545549930581,191122.69142512963,0.7216372771416772,0.210718604474482,172.74398802282641,4.150794845489976,11.910111898007479,2.9130748993207924,3.0,1.0666335843660126,0.7066893593372426,0.087,40.427793392008496,1418.6977558138192
873,5844.730115825544,711154.276993897,0.8424545699061928,0.07695993018913592,79.39211501238293,9.745973580309641,20.72808861304335,2.802303363642071,3.0,1.087212274951245,0.8668185964845891,0.087,102.50518992136911,1225.584384055699
874,1404.0732199604554,74074.24177937176,0.7850719998322386,0.19621695683353815,201.61968934098184,3.761380320679559,19.03258227316703,2.402759039539971,3.0,0.9971551091301473,0.4188210806071032,0.087,41.41779239363741,2092.508054580306
875,507.3438118295827,89155.96183796952,0.8424633190813055,0.0766750632914948,78.59679953399963,9.82818645623629,19.651859650661493,2.498587011926147,3.0,1.024450144790078,0.8645876445658215,0.087,148.04679937858737,1823.639824561831
876,235.31599428167678,13913.577437707614,0.7211588171496379,0.17167305193056862,154.67683198784334,4.746871447866042,16.044957432742223,2.7111536950560398,3.0,0.833719852911549,0.3511128037846063,0.087,42.64010645738931,3832.2717373989412
877,3828.416335590317,272926.2970963468,0.7091812411861624,0.1640931865909143,144.90837426189347,5.048834608303953,29.802876983740166,2.6323640310644607,3.0,0.6426180245294165,0.37327523698820864,0.087,50.557252179649836,6235.453455483975
878,13517.61095987766,1479145.401960009,0.7009649463764629,0.198122095139446,170.34326353863517,4.255136419496463,19.973247908676566,3.247759305698306,3.0,0.8243029173570524,0.7595045984081076,0.087,76.70209480398253,3940.2221710323943
879,2643.264287397389,160187.7948673085,0.7474345468493462,0.16367943688644282,176.7405107125938,4.364644746739125,23.93302339727707,3.1704379022224103,3.0,0.6325277878086963,0.25838274584916254,0.087,45.29622423239834,6376.855621777287
880,5085.743565091185,494965.25111875875,0.7371208545528981,0.21850496888286822,188.22973119514066,3.845990512463768,29.49265479298916,2.569652678295467,3.0,0.6607688808109089,0.5151267432028891,0.087,71.73959996390572,5985.311501344893
881,3026.810036600444,176276.4696645971,0.7072040607503243,0.1925637211238592,158.13553591763068,4.544422844920247,17.109836141817325,2.463896480160779,3.0,1.1332210270232994,0.6177305311590505,0.087,41.18640867913532,803.7402411785292
882,3153.070485332968,116461.33289921479,0.20887652222455097,0.142544595223043,148.69622178691836,5.145735098536327,27.125740724463984,2.3781732310781227,3.0,0.781006256266551,0.31415584988795175,0.087,7.7150315233294915,4449.051253696491
883,2573.3893759427597,107015.2464078477,0.6151720405401815,0.07182509880911576,69.21167631284496,11.040260855608947,29.408449813475784,2.591353544329761,3.0,0.8030365381120116,0.26304868717051555,0.087,25.582132310431337,4187.524424595202
884,10280.663400075862,805745.8970571972,0.6751140391162145,0.1127247706060701,107.48887485697064,6.982686846474504,23.556269420521517,2.8814376881302315,3.0,1.274072347093905,0.6007559670948164,0.087,52.91199078257808,0.0
885,10583.847708049914,1371250.6780648245,0.8218102512058709,0.1344067489796304,142.93064668794216,5.3892469576522934,31.59101303453564,3.06888427002414,3.0,1.2174460638855664,0.4586012383246907,0.087,106.47430833207902,64.30653547760615
886,8435.249680594576,1050698.9341635215,0.8283258725992213,0.13908273360431783,150.11912603716,5.151301539617536,19.307583851715634,3.096088485011835,3.0,0.9772651929198924,0.7725752665607263,0.087,103.17668645686423,2292.001028754129
887,3498.0691881529488,204706.975988667,0.5049346626909175,0.07446665222857173,73.18720322858053,10.457522806098531,34.51641411715235,2.5477946412678487,3.0,0.5259804082528231,0.3948620942505594,0.087,29.54877171137184,7986.732567356129
888,824.4307166638324,69830.5983667968,0.8624505052485889,0.1336892615202196,114.87675680090543,6.36808142631449,20.20554642560038,2.641425050003015,3.0,0.5829205095132437,0.5433943685222542,0.087,73.05093517981153,7098.2743613574285
889,1997.3322373852318,217185.6901963369,0.8791388266761216,0.1866177223473156,181.64586370626103,4.115186762964509,15.106146489302455,2.8630073951958988,3.0,0.9060844302726395,0.7763379659385667,0.087,95.59569974197775,3032.4187741636433
890,1440.950852372195,159728.13445980375,0.8367159388755326,0.1050696324697533,103.7267981746083,7.309799362231,32.47907565570728,2.578829192922747,3.0,0.5013417001634743,0.4429735328103098,0.087,92.74922581110435,8394.13474699254
891,7872.426029160526,904873.9825671053,0.8558980187010944,0.0865285774315267,81.81285226441909,9.232390356062156,30.122685352099214,3.048672738260927,3.0,1.2256787675078356,0.471335542635989,0.087,98.37880292359388,0.0
892,27.30018348775378,10799.788124955114,0.1450250981675861,0.07210653598370521,73.29469625691083,10.536354747952204,27.413250158195428,2.954032310280882,3.0,0.5392993309665923,0.22193211936492901,0.087,57.37105516940297,7772.552551314701
893,11254.645640245704,1216629.1452086486,0.7799384318979915,0.13236597310968798,137.02292006516146,5.578932325409108,28.178548388424627,3.005985237282026,3.0,1.0247450562308824,0.5162315363324887,0.087,84.31147972551463,1820.7649035859883
894,111.17930171591446,1606.6138791313308,0.7021878192197318,0.10255522363183003,92.67023990581355,8.034534391634846,10.654060150327028,2.3792497546184532,3.0,0.5984517853733617,0.19342584026054027,0.087,10.147074848500308,6867.519408117998
895,3367.6451880180325,260827.69598417234,0.75380408216833,0.07888711651654516,76.67149565802244,9.937960758247453,21.634061554584715,2.8649064922066296,3.0,0.6354568582271909,0.6368249706698389,0.087,58.38292664410478,6335.631626866294
896,1842.5315406016095,111561.71595283764,0.8223306500893677,0.16817217568135723,171.4510794599918,4.422294165199727,18.073230457458507,2.838037358619779,3.0,0.9782531379499645,0.4148011926683899,0.087,49.790528076728556,2282.019119438755
897,12989.699648135473,2231967.4038617876,0.7867637303523171,0.2151495872979012,206.90075388742446,3.5947515571267132,34.46715440549005,2.4003071531617026,3.0,1.1389874061678116,0.7421770114727751,0.087,135.18642064515595,751.7986640664371
898,6724.193371757481,717177.2584063675,0.7673466830315058,0.16717067684125128,143.54080715064276,5.06561216356717,22.406602544381997,2.757189646707242,3.0,0.8446077302398245,0.728637599322878,0.087,81.84232070053018,3708.6158395493517
899,1924.26577177848,182321.77534873073,0.8623111372219662,0.11737978343281971,123.1582717347687,6.2456182028028255,20.2265655548774,2.955623329140809,3.0,0.8642632227311376,0.5341988987402713,0.087,81.70290182732133,3488.4386959654717
900,5585.811038543018,783863.5779743784,0.8355351652674439,0.18576913083204427,176.887061949772,4.2018598995694,30.750947778948422,2.726263887183132,3.0,1.0146848952130607,0.5528423354915685,0.087,117.25165417353351,1919.1951751626461
901,3717.561770702515,363535.00322959904,0.8735715921120475,0.1304023739455311,120.34002337860665,6.169155926253192,15.597523735707988,2.982169571519064,3.0,1.085529357170247,0.7606561566464454,0.087,85.42530592564344,1241.271623522134
902,754.7416531310437,147985.8281240048,0.6987132706711486,0.2092760258652267,225.86334824566265,3.4040886654764053,31.475513586795095,2.4533775104494366,3.0,0.5232945871480458,0.604527938076151,0.087,137.00007353847323,8030.42456144037
903,7982.761913808841,842817.5375578288,0.8478247256987956,0.1823016045499222,151.6322818827642,4.756496424925068,16.815785365020222,3.2513030911133356,3.0,1.1821545817490313,0.7190110245154147,0.087,89.51307270708259,369.22109089600485
904,10998.656697252802,1822348.4463239203,0.79822419584468,0.1358369176283552,137.99696698481384,5.5076043723064085,29.389986320413744,2.441583933761035,3.0,1.1477862486588077,0.8735962845631731,0.087,132.25638940790358,672.9280306634503
905,7387.6847372139655,1196515.0251739377,0.8561434713457393,0.09853388803099887,89.97389244124219,8.302492839253208,28.949316854901266,2.767429150004048,3.0,0.8351452164449845,0.7663871219407538,0.087,138.66164618660568,3816.013563806
906,6764.6779585741915,847977.3849137818,0.8013143318511274,0.1404581761112803,123.1491246519914,5.953824270991422,24.835943110803054,2.8489549063569632,3.0,0.6972538263963235,0.7272855692207509,0.087,100.44771322126213,5497.994657925048
907,491.9752432598747,45562.28302174231,0.7951514783056319,0.06480392468454867,64.14715973134359,12.023546343403991,18.69271702173468,3.237770317275473,3.0,0.8399293899373641,0.43880004543914297,0.087,73.63971499797783,3761.5984154084795
908,10757.929904391971,1830308.8526847658,0.8760814921829843,0.1709014207980492,157.73707051706256,4.681522770150866,22.896665817787895,3.0945373486256598,3.0,1.2480233619469767,0.778126647920191,0.087,149.05281267552786,0.0
909,1472.069108692245,58485.73475865915,0.6335812666029516,0.1621112715806259,142.1907221547156,5.139340822113077,14.452219049193525,2.4758010130460204,3.0,0.8267580667728305,0.5442256377910474,0.087,25.17236839479284,3911.987171658813
910,10176.426890306624,811135.8299721,0.6525003210575868,0.12925044525529997,118.64296969824525,6.25137241999102,29.95840257539452,2.657769517281036,3.0,1.1872903225589644,0.4893873533182639,0.087,52.00905928801502,324.4195972433933
911,1885.0040783946902,100872.42339323813,0.7208678632711176,0.21254929492652588,212.34307688649173,3.539698810965947,15.710713665122423,2.5543678288447564,3.0,0.7934999082934666,0.5429991186894955,0.087,38.575878507588854,4300.053686948981
912,2337.712299492083,68191.71974117812,0.18956266702285443,0.17140486622614282,149.16757632856348,4.885227560682277,26.102548668003838,2.5636514579528633,3.0,0.6757996074856235,0.18789404795131934,0.087,5.529595864222186,5782.1177720832675
913,1602.1304274494723,208374.91075566446,0.8900126754016715,0.13915747755216548,127.42434345021842,5.80752448824565,19.8603633424527,2.5986115758096133,3.0,0.6423694026429929,0.7997822901260268,0.087,115.75606369543365,6238.9171014027825
914,344.1597290625027,86918.75902518847,0.5252656910894078,0.1940885070447124,207.8611952980952,3.6935093957489866,23.695401814605766,2.4943627426646966,3.0,1.1031574194427567,0.7055055401910291,0.087,132.6577114422003,1077.866711195109
915,5187.577082370695,481301.13604523556,0.8013737349050846,0.0802833077883624,81.26317234052988,9.459801305078946,24.982046846027743,2.567235730678238,3.0,1.1828695940475868,0.659984469279543,0.087,74.35110512716794,362.97478972425205
916,9129.80922615932,864287.0441895024,0.8051977321318576,0.08700798581467134,86.25415124772536,8.844233322708076,26.428272168343664,3.0584600545065608,3.0,1.1394649300983286,0.5124080793993278,0.087,76.22524750006093,747.5063182449346
917,5310.758478144621,242990.212522856,0.5406755704636218,0.1055618149017038,94.45744076027076,7.861198692961552,32.30677090608715,2.4933223734897587,3.0,1.2693648094986472,0.2713284720530451,0.087,24.738250160223945,0.0
918,7800.246003477986,741571.4742979719,0.7706261708619433,0.11378239087638893,106.59654771582629,7.011381369165773,19.349936098014126,3.1662895932029373,3.0,0.8701394517122358,0.7193713412037653,0.087,73.26363622427832,3423.3586431737276
919,8071.817351975834,462136.6314051903,0.3190876409432443,0.11770548120686011,104.09107864925359,7.091979995312696,33.35791250965913,2.6652266897108494,3.0,0.7962169025133576,0.40637693357799853,0.087,18.268759199865165,4267.889075783089
920,2726.1273385851377,363976.0602904512,0.8852366175668296,0.07106940909967355,72.5429839207465,10.662703831415664,30.89110939459583,2.483367018196651,3.0,1.0310359807494924,0.6131342430679244,0.087,118.19144759908538,1759.588549860451
921,2113.829657002252,235178.24872976213,0.8965170569850344,0.06871807363195571,67.09470329756904,11.43626769126536,17.406640463786466,2.481237544379682,3.0,1.2799812930989978,0.9054186853088304,0.087,99.74375689151195,0.0
922,2451.548864774772,316726.5826447079,0.8612356273976782,0.1670825640463671,152.27129661365004,4.836957977285267,23.67765762361102,2.6241729583511093,3.0,1.086940888227225,0.6544445018022107,0.087,111.26688969448627,1228.1128458275916
923,10744.040465439457,1365799.579418551,0.8012467367405604,0.14574369995702213,128.89480286074235,5.692907769297938,22.783944234237325,3.0342593054098517,3.0,0.9334231113721227,0.7540184700657758,0.087,101.85576455812263,2742.951531623227
924,3645.4524346440567,275658.05590073427,0.7185190053675174,0.1474600349877589,156.39785572153463,4.91353654976916,28.997507587302728,2.5248028860923957,3.0,0.6830037543980372,0.42506117717337666,0.087,54.332227809379795,5685.951778537554
925,4945.954876400524,315877.20598797716,0.6373225334049374,0.0669521116788485,69.3119948494228,11.228794700786853,30.529593916193786,2.517088428443903,3.0,0.9962015774244244,0.47607270941883073,0.087,40.70309297112728,2102.002039282237
926,7463.235683985845,1061395.9717798077,0.847442985417399,0.14647407176751362,124.41741955156294,5.851915807842731,28.877541627359847,2.548076803567766,3.0,1.1419277263796368,0.7177706020061884,0.087,120.52045642416398,725.3906699097604
927,16649.968477283826,2484998.6193917897,0.7550642478256485,0.1732508538670832,160.23027086302986,4.609881855096573,30.3437195582013,2.658776052395867,3.0,1.1684952065749417,0.7531261051433106,0.087,112.69292287002156,489.1072565357031
928,2900.786177299144,218748.91774106977,0.7706339662535554,0.16073277885279647,139.03727081894337,5.242080304941928,34.26333627046366,2.657068786950704,3.0,1.100800123752798,0.24653470041020364,0.087,58.11367532419436,1099.601642468773
929,1302.499663411511,178930.01389508456,0.8395730605475751,0.10622031474420024,96.46946714312044,7.715193446258801,27.323168670376294,2.8318604407060914,3.0,0.5803346232117902,0.5508267036634545,0.087,115.33578365482798,7137.1494730312525
930,4094.929793330105,689018.797059254,0.8387613938046311,0.19187708236611284,192.87974494849777,3.9084586757268807,32.370998108947674,2.4369623361767347,3.0,1.03613135499979,0.6542438221242947,0.087,141.1312026692962,1710.247346002014
931,3088.742735762992,473616.81983869144,0.8972146770576443,0.09963513512585369,103.3088934262571,7.447133464227635,19.201135701018025,3.242784412426214,3.0,0.7740562610437691,0.7661493790077236,0.087,137.57570584967183,4532.726803009461
932,5028.669108457083,247741.90005188182,0.46845892622972135,0.1818402061973319,165.08128458892267,4.451088128327231,20.845178074216722,2.8747081675524355,3.0,0.7518880598795965,0.416400773586169,0.087,23.079049740066225,4803.523561507331
933,4173.4286047608275,166242.91689479753,0.44021889763743527,0.12822288131461812,111.18381296902348,6.598537428718425,22.488293966484232,2.78447655833806,3.0,0.8718359728343754,0.34617087792066514,0.087,17.535527870771745,3404.632000607574
934,4877.712804157798,468987.5683889833,0.7710898437879361,0.1129371560409053,113.81999809053282,6.6869061431872145,24.589925226545382,2.5520047223872537,3.0,0.8967859428116725,0.6737808297287528,0.087,74.13957429787334,3132.3955926750846
935,3676.957379703914,311285.03248665086,0.8425939741969243,0.1057818628766462,94.9500706211974,7.82381550581386,22.41966451487179,3.0426514923960477,3.0,0.7827068266810386,0.49979167918869405,0.087,71.3325898414592,4428.663765436318
936,900.6649851126375,69285.21500179729,0.8122902383684191,0.21610712567241722,181.10931341060711,3.974658839820477,17.235063701426164,2.8257562278579185,3.0,0.945636216219516,0.48261803161998984,0.087,62.48683443842187,2615.7294692195806
937,5531.46160790337,973413.6298669034,0.8198126668428464,0.18916801433377864,204.89812156821904,3.76103945858024,26.854449941513916,3.0720565895909306,3.0,1.023615764870406,0.6226514910722988,0.087,144.26870878072307,1831.7771427453633
