,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
40,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564517347209176,0.9783451713314644,74.25883777734309,324.78535727928744,343.5225842085578,290.8292730562591,803.781916877745,78.36791717193775,41.86371981845244,10.948969773630012,2.7830460489373055,499.84497634090184,74.25883777734309,293.28046617378686,11.511876752622385,500.0,0.9730704540615099,0.5682632439509427,100.44640641132287,74.25883777734309,0.558035591174016,81.08666155582938,3.844311153947725,0.004083260662579114,379.8739058392526,566.3076781352723,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
41,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564516323402251,0.9783451713013205,74.25882890269041,324.78535783481755,343.5225838968522,290.8292730600713,803.7819180213877,78.36791717193775,41.86371981845244,10.94896923881711,2.7830467743573077,499.8450360926413,74.25882890269041,293.18237091641475,11.507438282640475,500.0,0.9730511064644195,0.5688071884074632,100.67137704446966,74.25882890269041,0.5592854280248314,80.08044895340704,3.836449370249513,0.0041235166424114815,379.03249148431405,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
42,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564515373186395,0.9783451712733433,74.2588206659463,324.78535835041623,343.52258360755195,290.8292730636094,803.7819190828253,78.36791717193775,41.86371981845244,10.948968742446468,2.783047447634242,499.84509154944857,74.2588206659463,293.0913266878136,11.50331884914045,500.0,0.9730321498568592,0.5693385564757061,100.89170511801609,74.2588206659463,0.5605094728778672,79.07198272843777,3.8287793967975756,0.004162156242540068,378.21208367667464,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
43,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564514491271871,0.9783451712473772,74.25881302125772,324.7853588289538,343.5225833390466,290.8292730668932,803.7819200679671,78.36791717193775,41.86371981845244,10.948968281754853,2.7830480725161606,499.84514302004237,74.25881302125772,293.00682666434847,11.499495519711994,500.0,0.9730135819874949,0.5698575146678098,101.10742271032186,74.25881302125772,0.5617079039462325,78.06130938733374,3.8212976271990002,0.00419920187238719,377.4123129559286,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
44,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564513672749166,0.9783451712232774,74.25880592606767,324.78535927309423,343.5225830898413,290.829273069941,803.7819209822972,78.36791717193775,41.86371981845244,10.948967854177647,2.783048652481705,499.8451907909509,74.25880592606767,292.92840045254036,11.495947010348123,500.0,0.9729953997594076,0.5703642494636394,101.31857155027777,74.25880592606767,0.5628809530570987,77.0484751151651,3.814000218901603,0.004234676703273506,376.63278417290576,566.3076781352723,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
45,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564512913061667,0.9783451712009099,74.25879934087808,324.78535968530986,343.52258285854873,290.82927307276964,803.7819218309055,78.36791717193775,41.86371981845244,10.948967457334584,2.783049190759472,499.84523512810654,74.25879934087808,292.8556114704928,11.492653566954072,500.0,0.9729775992104993,0.5708589676259773,101.5252032268858,74.25879934087808,0.5640289068160322,76.03352567898669,3.8068830894718864,0.004268604656782024,375.8730761107994,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
46,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.85645122079803,0.9783451711801504,74.25879322903015,324.78536006789557,343.5225826438815,290.829273075395,803.7819226185159,78.36791717193775,41.86371981845244,10.948967089016492,2.783049690345978,499.84527627832654,74.25879322903015,292.7880545175388,11.489596855373936,500.0,0.972960175494908,0.5713418965007202,101.72737938791747,74.25879322903015,0.5651521077106525,75.01650632906532,3.7999419129447465,0.004301010392205401,375.13274111759404,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
47,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564511553579973,0.978345171160883,74.25878755650004,324.7853604229812,343.5225824446445,290.8292730778317,803.7819233495131,78.36791717193775,41.86371981845244,10.948966747172998,2.783050154022354,499.84531447068696,74.25878755650004,292.72535351857954,11.486759859322678,500.0,0.9729431228654143,0.5718132843028519,101.92517192789713,74.25878755650004,0.5662509551549839,73.99746169811692,3.7931721162365455,0.0043319192931252,374.4113047488816,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
48,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564510946217737,0.9783451711430005,74.25878229170961,324.7853607525433,343.52258225972855,290.8292730800932,803.7819240279667,78.36791717193775,41.86371981845244,10.948966429901105,2.783050584369817,499.8453499177977,74.25878229170961,292.6671594305585,11.484126785655246,500.0,0.9729264346568125,0.5722734003891091,102.11866316578116,74.25878229170961,0.5673259064765619,72.97643569866064,3.786568875612293,0.004361357453176531,373.7082654200459,566.3076781352723,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
49,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564510382512496,0.9783451711264032,74.25877740535057,324.7853610584167,343.52258208810434,290.8292730821922,803.7819246576531,78.36791717193775,41.86371981845244,10.94896613543461,2.783050983784046,499.84538281698644,74.25877740535057,292.6131482994167,11.4816829764453,500.0,0.9729101032701946,0.5727225355185045,102.30794601287168,74.25877740535057,0.568377477849287,71.95347141859308,3.780127113195516,0.004389351661055967,373.0230940665424,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
50,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564509859326189,0.9783451711109991,74.2587728702213,324.78536134230393,343.5225819288164,290.82927308414025,803.7819252420779,78.36791717193775,41.86371981845244,10.948965862134267,2.7830513544885225,499.8454133513969,74.2587728702213,292.56301945671197,11.479414827384062,500.0,0.9728941201580958,0.5731610021020457,102.49312413164125,74.2587728702213,0.5694062451757848,70.92861101508052,3.7738414935082614,0.004415929384835088,372.35523381086546,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
51,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564509373746323,0.9783451710967022,74.25876866107545,324.78536160578545,343.522581780978,290.8292730859483,803.7819257844944,78.36791717193775,41.86371981845244,10.948965608478648,2.783051698546896,499.84544169100855,74.25876866107545,292.5164938458642,11.477309712044912,500.0,0.9728784758104192,0.5735891344432338,102.67431208631918,74.25876866107545,0.5704128449239954,69.90189560685992,3.7677064200265686,0.004441118755646127,371.70409963455,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
52,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564508923069751,0.9783451710834331,74.25876475448139,324.78536185032806,343.5225816437662,290.8292730876264,803.7819262879223,78.36791717193775,41.86371981845244,10.9489653730557,2.783052017874485,499.84546799358253,74.25876475448139,292.4733124687092,11.475355911592086,500.0,0.9728631597410565,0.5740072889711018,102.85163548623375,74.25876475448139,0.5713979749235208,68.87336516503167,3.7617160317355998,0.004464948550810156,371.0690780534187,566.3076781352723,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
53,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564508504787633,0.9783451710711176,74.25876112869177,324.78536207729303,343.5225815164171,290.82927308918386,803.7819267551638,78.36791717193775,41.86371981845244,10.948965154554859,2.7830523142489336,499.8454924055404,74.25876112869177,292.4332349437123,11.4735425495421,500.0,0.9728481604750965,0.5744158444678373,103.02523112309802,74.25876112869177,0.5723623951283224,67.8430584024163,3.755864199666025,0.004487448176481994,370.4495267939916,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
54,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564508116571464,0.9783451710596873,74.25875776352244,324.7853622879439,343.5225813982218,290.8292730906294,803.7819271888204,78.36791717193775,41.86371981845244,10.94896495175977,2.783052589320106,499.8455150627789,74.25875776352244,292.3960381678175,11.47185953121468,500.0,0.9728334655365009,0.5748152022931936,103.19524710356926,74.25875776352244,0.5733069283531624,66.81101266153604,3.750144523392384,0.004508647649889504,369.8447744688686,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
55,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564507756260109,0.9783451710490787,74.25875464024006,324.7853624834532,343.52258128852236,290.829273091971,803.7819275913059,78.36791717193775,41.86371981845244,10.94896476354151,2.7830528446192795,499.8455360914264,74.25875464024006,292.3615150744809,11.470297487536111,500.0,0.972819061436107,0.5752057866081987,103.36184297861558,74.25875464024006,0.5742324609923087,65.77726380126825,3.7445503274712575,0.0045285775812481934,369.25412024857627,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
56,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564507421847778,0.9783451710392327,74.25875174145786,324.78536266490937,343.522581186708,290.82927309321616,803.7819279648609,78.36791717193775,41.86371981845244,10.948964588852292,2.7830530815676595,499.84555560854545,74.25875174145786,292.3294734809768,11.468847722882135,500.0,0.9728049336598067,0.5755880446008508,103.52518987138062,74.25875174145786,0.5751399437298923,64.74184608220332,3.739074657795982,0.004547269155435022,368.67683352723503,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
57,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564507111472858,0.9783451710300942,74.25874905103885,324.78536283332255,343.5225810922121,290.82927309437184,803.7819283115648,78.36791717193775,41.86371981845244,10.948964426719657,2.7830533014842938,499.84557372278397,74.25874905103885,292.2997350185582,11.467502166669972,500.0,0.9727910666567261,0.5759624467167749,103.68547060543322,74.25874905103885,0.5760303922524068,63.70479205072126,3.733710277842021,0.004564754113508118,368.1121535791223,566.3076781352723,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
58,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564506823407545,0.9783451710216129,74.25874655400592,324.78536298963036,343.5225810045085,290.8292730954445,803.7819286333479,78.36791717193775,41.86371981845244,10.948964276241046,2.7830535055934202,499.8455905349804,74.25874655400592,292.2721341395164,11.46625332843,500.0,0.9727774438272171,0.576329486898055,103.8428798354768,74.25874655400592,0.576904887974871,62.66613242178388,3.7284496647752343,0.004581064734161582,367.5592892029892,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
59,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564506556048236,0.978345171013741,74.25874423645858,324.7853631347027,343.52258092310893,290.82927309644,803.7819289320014,78.36791717193775,41.86371981845244,10.948964136578768,2.783053695031276,499.8456061387249,74.25874423645858,292.24651719561297,11.465094256106964,500.0,0.9727640475104528,0.5766896828337098,103.99762418278065,74.25874423645858,0.5777645787932258,61.62589596041749,3.7232850053931337,0.004596233815206889,367.017418350757,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
60,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564506307906589,0.9783451710064349,74.25874208549546,324.7853632693474,343.52258084756033,290.8292730973639,803.7819292091879,78.36791717193775,41.86371981845244,10.948964006955347,2.783053870852428,499.8456206208804,74.25874208549546,292.2227415827532,11.464018497358545,500.0,0.9727508589713965,0.5770435762255763,104.14992237780842,74.25874208549546,0.5786106798767134,60.584109361838884,3.7182081918666183,0.0046102946551744555,366.4856877369369,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
61,2300.0,28.74184131191763,119.33233352229226,0.7713209149097576,0.8258628591371002,0.9329135787721899,119.33233352229226,87.3973735030417,352.5127191930858,0.8637026011374085,0.9779325774153292,63.02430503485206,320.93673563116675,335.18980421369014,290.46736592130696,695.2097763921008,67.02112840489467,37.83124521009187,8.784868173034583,2.231054277329012,499.86898773198084,63.02430503485206,292.2006749471397,8.256957142948249,500.0,0.971288566337579,0.5768495644389147,88.45605483944074,63.02430503485206,0.49142252688578186,59.54079713015266,3.7132108172479112,0.004623281035130874,366.77711282721685,424.14866137876135,914.4000000000001,31.578947368420813,52.26748391668852,282.2064
62,2300.0,28.66041605068258,118.99426657921121,0.7708793960050212,0.8239182000100299,0.9327694336957131,118.99426657921121,87.14977788480999,352.5671945768533,0.8638353712464417,0.977924474996444,62.855939555691144,320.8779272027222,335.0684133434784,290.4620256879575,693.6077063872598,66.85540750919182,37.7690077446821,8.753879441160038,2.2229897028426753,499.8693938126931,62.855939555691144,292.0918529570172,8.209374614962538,500.0,0.9712562374225389,0.576982426843128,88.27072188832041,62.855939555691144,0.4903928993795579,59.10972473814759,3.711169252684582,0.00462833597858414,366.57751906877706,423.70264328036285,866.2736842105264,31.578947368421268,52.144409681634784,282.51922105263156
63,2300.0,28.579476781497217,118.6582174110087,0.770431289753548,0.8219802644206037,0.9326252846540781,118.6582174110087,86.90366005737896,352.62168829908717,0.8639682025493151,0.9779163549790613,62.68858797580804,320.8194391732185,334.94785436363367,290.4567200020274,692.0160006082336,66.69081056759455,37.707091680342494,8.723118277571588,2.2149795758636452,499.869790359674,62.68858797580804,291.996896076568,8.162658492873444,500.0,0.9712239250805869,0.5771141173243536,88.08614954914873,62.68858797580804,0.4893674974952707,58.679555528165515,3.7091445470420563,0.004633203264455764,366.37977653037836,423.25601339723823,818.1473684210528,31.578947368421268,52.02176096807265,282.83204210526316
64,2300.0,28.499020655060455,118.32417418776252,0.7699765993255951,0.820049021724685,0.93248113521609,118.32417418776252,86.65901135667495,352.6761990192198,0.8641010912211657,0.9779082177489348,62.522244213071055,320.76127002968406,334.8281210736453,290.45144862772327,690.4345883169784,66.52732937128012,37.64549573399387,8.692582780700896,2.207023500188189,499.87017768979365,62.522244213071055,291.9153268408659,8.116782183025029,500.0,0.9711916283860885,0.5772446883958983,87.90235304745097,62.522244213071055,0.4883464058191721,58.25028579352054,3.707135946272134,0.004637886786268454,366.18380394187255,422.8087718777739,770.0210526315791,31.578947368420813,51.89953583658578,283.1448631578947
65,2300.0,28.419044843379435,117.99212516801936,0.7695153280658827,0.8181244414514479,0.9323369889482437,117.99212516801936,86.41582318341769,352.7307253958942,0.8642340334553714,0.9779000636905952,62.356902233376715,320.7034182670439,334.70920733242946,290.44621133134757,688.86339940428,66.36495578791394,37.58421862654584,8.662271069669579,2.199121083250631,499.8705561080693,62.356902233376715,291.8466843271488,8.071720113828523,500.0,0.9711593464210997,0.5773741924659193,87.71934744255117,62.356902233376715,0.4873297080141732,57.82191175332829,3.7051426986884874,0.00464239039562218,365.98952035687597,422.36091886875516,721.8947368421053,31.578947368421268,51.77773235872639,283.4576842105263
66,2300.0,28.33954653962177,117.66205869818145,0.7690474794933163,0.8162064933022081,0.9321928494147016,117.66205869818145,86.17408700267113,352.7852660869716,0.8643670254628056,0.9778918931873587,62.19255605023444,320.6458823881184,334.59110705771303,290.4410078812794,687.3023643838234,66.2036817608944,37.52325908295265,8.632181284032159,2.1912719360913857,499.87092590811454,62.19255605023444,291.7905235848075,8.02744769421875,500.0,0.971127078275377,0.5775026818361677,87.53714762883234,62.19255605023444,0.4863174868268463,57.39442955331585,3.703164054956708,0.004646717902488795,365.7968451510075,421.912454515454,673.7684210526317,31.578947368420813,51.65634861694125,283.7705052631579
67,2300.0,28.26052295796568,117.33396321188425,0.7685730573007298,0.8142951471492622,0.9320487201772669,117.33396321188425,85.93379434338762,352.83981974954156,0.8645000634711308,0.9778837066213341,62.02919972435031,320.58866090361784,334.4738142254186,290.4358380479542,685.7514143862668,66.0434993085998,37.46261583226496,8.602311583521537,2.1834756733248266,499.8712873725712,62.02919972435031,291.74641508482034,7.983941273828501,500.0,0.9710948230463686,0.5776302087010164,87.35576833712612,62.02919972435031,0.48530982409514517,56.96783526662564,3.701199268081908,0.004650873075512988,365.6056980198587,421.46337896168,625.642105263158,31.578947368421268,51.53538270449823,284.08332631578946
68,2300.0,28.181971333453852,117.00782722938975,0.7680920653546024,0.8123903730347362,0.9319046047953597,117.00782722938975,85.6949367979636,352.8943850399303,0.8646331437241129,0.9778755043734303,61.86682736322261,320.53175233213955,334.3573228690623,290.43070160384474,684.2104811534288,65.8844005236489,37.402287607682304,8.572660147799336,2.175731913107583,499.8716407735249,61.86682736322261,291.71394418798064,7.941178104812468,500.0,0.9710625798391973,0.5777568251467413,87.17522413623577,61.86682736322261,0.48430680075686533,56.54212489461235,3.699247593394334,0.004654859642319366,365.41599897674547,421.0136923498611,577.5157894736842,31.578947368420813,51.4148327254134,284.39614736842105
69,2300.0,28.10388892182706,116.68363935689565,0.7676045076947281,0.81049214116944,0.9317605068259548,116.68363935689565,85.4575060217337,352.9489606137244,0.8647662624810006,0.9778672868233623,61.705433120698736,320.4751552001475,334.2416270791257,290.4255983234404,682.6794970321263,65.72637757212655,37.34227314658773,8.543225176201867,2.168040277104914,499.87198637290516,61.705433120698736,291.6927106312838,7.899136305239193,500.0,0.9710303477666188,0.5778825831510763,86.99552943452812,61.705433120698736,0.4833084968584896,56.117294367632645,3.69730828853263,0.004658681289825468,365.22766835020633,420.563394820779,529.3894736842105,31.578947368421268,51.29469679437858,284.7089684210526
70,2300.0,28.0262729993922,116.36138828598753,0.7671103885339712,0.8086004219317378,0.9316164298235794,116.36138828598753,85.22149373256943,353.00354512577115,0.864899416015874,0.9778590543496588,61.54501119660688,320.41886804197634,334.12672100248614,290.4205279832291,681.1583949687274,65.56942269288514,37.282571190606525,8.514004887502358,2.1604003904605547,499.8723244228697,61.54501119660688,291.682328031862,7.857794824014433,500.0,0.9709981259489812,0.5780075345830286,86.81669848174512,61.54501119660688,0.4823149915652507,55.69333954582696,3.6953806134250438,0.004662341664560473,365.04062678127076,420.1124865138484,481.26315789473693,31.578947368420813,51.1749730366898,285.0217894736842
71,2300.0,27.949120862873656,116.04106279302161,0.7666097122579445,0.8067151858664205,0.9314723773402795,116.04106279302161,84.98689171042713,353.05813723019213,0.8650326006170491,0.9778508073296697,61.38555583635625,320.36288939982114,334.01259884182633,290.41549036167805,679.6471085034192,65.41352819681808,37.2231804856501,8.484997519670046,2.152811881764987,499.87265516617487,61.38555583635625,291.6824234078766,7.817133407245524,500.0,0.970965913514164,0.5781317312029577,86.63874537088714,61.38555583635625,0.4813263631715952,55.27025621989253,3.693463830268389,0.0046658443729894125,364.8547952204876,419.6609675670935,433.1368421052632,31.578947368421268,51.055659588175985,285.33461052631577
72,2300.0,27.87242982925749,115.72265173847796,0.7661024834247034,0.8048364036835894,0.9313283529255695,115.72265173847796,84.75369179687436,353.1127355804018,0.8651658125865194,0.9778425461395716,61.22706133052587,320.3072178237212,333.8992548550395,290.41048523921455,678.1455717643778,65.25868646612473,37.164099781952046,8.456201329629744,2.1452743830231107,499.872978836531,61.22706133052587,291.6926367157942,7.777132565991657,500.0,0.9709337095975007,0.5782552246629113,86.4616840401902,61.22706133052587,0.4803426891121679,54.84804011184727,3.6915572035049284,0.004669192981842681,364.67009492472886,419.2088381170093,385.01052631578955,31.578947368420813,50.93675459512824,285.64743157894736
73,2300.0,27.796197235655246,115.40614406639503,0.765588706764441,0.8029640462575501,0.9311843601264158,115.40614406639503,84.52188589467566,353.1673388291142,0.8652990482393907,0.9778342711543747,61.06952201449674,320.25185187155614,333.786683354669,290.40551239820786,676.6537194623633,65.10488995362084,37.105327834117276,8.427614593031825,2.1377875296239304,499.87329565894555,61.06952201449674,291.7126204034952,7.737773545356128,500.0,0.970901513341697,0.5783780665072212,86.28552827527486,61.06952201449674,0.47936404597374915,54.426686875783965,3.68965999979708,0.004672391018450635,364.4864474537562,418.7560982987008,336.8842105263159,31.578947368421268,50.818256214229926,285.9602526315789
74,2300.0,27.720420439159515,115.09152880376988,0.7650683871791761,0.8010980846257129,0.9310404024872039,115.09152880376988,84.29146596735336,353.2219456283559,0.8654323039033536,0.9778259827479303,60.912932268069895,320.19679010903457,333.67487870734055,290.4005716229506,675.171486885191,64.95213118203766,37.04686340116252,8.399235604022124,2.130350960309531,499.87360585005223,60.912932268069895,291.7420389786797,7.699038294850477,500.0,0.9708693238967319,0.5785003081733556,86.11029171138169,60.912932268069895,0.4783905095076761,54.00619209861401,3.6877714880000085,0.00467544197108309,364.30377466656086,418.30274824588224,288.7578947368422,31.578947368421268,50.700162612487,286.2730736842105
75,2300.0,27.645096816703905,114.77879505997687,0.7645415297424447,0.7992384899875027,0.9308964835497112,114.77879505997687,84.06242403876176,353.2765546294772,0.8655655759181721,0.9778176812929367,60.757286515096425,320.14203110968504,333.56383533320644,290.3956626996411,673.6988098923318,64.80040274333594,36.98870524655835,8.371062675016454,2.1229643171445773,499.8739096184277,60.757286515096425,291.78056859205356,7.660909439983962,500.0,0.9708371404197464,0.5786220009930257,85.93598783572801,60.757286515096425,0.47742215464293336,53.58655130080025,3.685890939132116,0.00467834928929352,364.1219987174781,417.8487880909286,240.63157894736844,31.578947368420813,50.58247196715907,286.5858947368421
76,2300.0,27.570223764907187,114.46793202612062,0.7640081396989274,0.7973852337032754,0.9307526068530471,114.46793202612062,83.83475219261331,353.33116448317486,0.865698860635222,0.9778093671609437,60.602579223077434,320.0875734548338,333.45354770537153,290.3907854163641,672.23562490924,64.64969729799341,36.930852138256775,8.34309413647208,2.1156272454844047,499.87420716489714,60.602579223077434,291.8278966347952,7.623370255016971,500.0,0.9708049620749171,0.5787431961935423,85.76262998992422,60.602579223077434,0.47645905549957906,53.16775993707839,3.6840176263434317,0.004681116384267753,363.9410420520796,417.39421796464046,192.50526315789477,31.578947368420813,50.4651824656908,286.89871578947367
77,2300.0,27.49579869995673,114.15892897455191,0.7634682224641952,0.7955382872932482,0.9306087759336655,114.15892897455191,83.60844257212403,353.3857738394887,0.8658321544169841,0.9778010407223625,60.4488049028477,320.0334157336098,333.3440103493822,290.38593956307494,670.7818689224877,64.50000757437685,36.87330284874726,8.315328336676792,2.10833939394703,499.8744986828267,60.4488049028477,291.88372134981927,7.586404636858171,500.0,0.9707727880333274,0.578863944899428,85.59023137260866,60.4488049028477,0.47550128540338144,52.74981339716648,3.682150824881913,0.004683746629177009,363.7608274028364,416.93903799664736,144.3789473684211,31.578947368421268,50.34829230564419,287.21153684210526
78,2300.0,27.421819057449238,113.85177525820654,0.7629217836243093,0.7936976224364308,0.9304649943252956,113.85177525820654,83.38348737952931,353.4403813478287,0.8659654536366312,0.9777927023464684,60.29595810817366,319.9795565429175,333.23521784265694,290.3811249315803,669.3374794741023,64.35132636803358,36.81605615507762,8.287763641524723,2.1011004143811314,499.8747843584064,60.29595810817366,291.9477514563722,7.5499970800160465,500.0,0.9707406174728146,0.5789842981342762,85.41880504205902,60.29595810817366,0.47454891690032786,52.33270700646176,3.680289812057662,0.004686243359535045,363.5812777845687,416.48324831507784,96.25263157894744,31.578947368421268,50.231799694630986,287.5243578947368
79,2300.0,27.34828229226789,113.54646031009527,0.7623688289355314,0.7918632109695708,0.9303212655589371,113.54646031009527,83.15987887571038,353.49498565697763,0.8660987546775736,0.9777843524014093,60.14403343542899,319.925994487435,333.12716481397626,290.37634131552215,667.9023946566551,64.20364654106159,36.7591108389013,8.260398434308602,2.0939099618376886,499.87506437092105,60.14403343542899,292.0197057875052,7.514132652601079,500.0,0.9707084495778151,0.5791043068228565,85.24836391900897,60.14403343542899,0.473602021772272,51.91643602672462,3.6784338672051002,0.00468860987355928,363.4023164896718,416.0268490468216,48.12631578947378,31.578947368420813,50.11570285024586,287.8371789473684
80,2300.0,27.275185878431298,113.24297364267653,0.7618093643239331,0.7900350248861032,0.9301775931628017,113.24297364267653,82.9376093797348,353.54958541511473,0.8662320539330728,0.9777759912542094,59.9930255232142,319.8727281795896,333.019845942935,290.3715885103594,666.4765531078309,64.05696102142805,36.702465686500645,8.23323111550411,2.0867676945390015,499.8753388930117,59.9930255232142,292.0993129399904,7.4787969733021225,500.0,0.9706762835391889,0.5792240217934682,85.0789207894793,59.9930255232142,0.47266067105266274,51.50099565674895,3.676582271643072,0.0046908494325356865,363.22386708312854,415.5698403172973,-1.4295219211631435e-28,31.578947368420813,50.0,288.15
81,2300.0,36.367097022376804,150.99138931340391,0.7732484694944672,0.7655031888110214,0.9433352429884783,150.99138931340391,110.58403416791957,348.61827210366874,0.8542168129279802,0.9784551250571326,78.82681919921909,326.30798352460147,347.0426200906444,290.97959569255147,848.8787077654497,83.14339576820437,43.435730176970736,11.885265412686875,3.0153932697129777,499.8361474165503,78.82681919921909,292.1863109362574,12.915977970913,500.0,0.97304737830488,0.5802934835796769,112.00618289949838,78.82681919921909,0.62225657166388,51.08638103301855,3.6747343086329343,0.00469296526118729,361.63297391456524,580.4396094359911,1000.0,180.0,48.44742098120153,281.65
