,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
40,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697194982536948,0.9786888151094061,73.60936202804535,324.77431707394834,343.8062217393061,290.7636777691188,784.1033307356302,76.49589252184069,40.77970107228941,10.779377330440939,2.6289175313673367,499.8418877013673,73.60936202804535,293.40987362315605,11.638545431143372,500.0,0.9728915125798858,0.5813612562773894,105.0691711392829,73.60936202804535,0.5837176174404605,80.28737679978423,3.838048928073499,0.004115378069620961,360.05043267181725,560.2898923094286,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
41,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697193960166096,0.9786888150797273,73.60935337736518,324.77431763279077,343.80622142543416,290.7636777728379,784.1033318513826,76.49589252184069,40.77970107228941,10.779376807882139,2.628918239884837,499.8419464586836,73.60935337736518,293.3152477814689,11.634218975304215,500.0,0.9728705245494759,0.5819160453694281,105.31125517336608,73.60935337736518,0.5850625287409226,79.23485607850037,3.8300041673209377,0.004156029928251274,359.2304748747324,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
42,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697193011915553,0.9786888150522,73.60934535384598,324.77431815111794,343.8062211343175,290.76367777628747,784.1033328862443,76.49589252184069,40.77970107228941,10.779376323208052,2.6289188970359123,499.84200095619747,73.60934535384598,293.22748212754186,11.630206180838298,500.0,0.9728499842368695,0.5824572980795045,105.54806435624452,73.60934535384598,0.5863781353124695,78.17991030275572,3.8221651504600787,0.004194940493875811,358.43202866307064,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
43,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697192132411684,0.9786888150266685,73.60933791201931,324.77431863186723,343.8062208643063,290.7636777794869,784.1033338460804,76.49589252184069,40.77970107228941,10.779375873672068,2.6289195065445656,499.8420515027379,73.60933791201931,293.1460793113471,11.626484307663096,500.0,0.9728298881599944,0.5829852233817635,105.77964603335921,73.60933791201931,0.5876647001853289,77.12259231288522,3.8145275494883566,0.0042321359591815525,357.6546710731615,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
44,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.869719131667044,0.9786888150029882,73.60933100971315,324.774319077763,343.8062206138705,290.7636777824544,784.1033347363298,76.49589252184069,40.77970107228941,10.779375456726727,2.628920071864817,499.8420983847441,73.60933100971315,293.0705780397323,11.62303226434178,500.0,0.9728102317502568,0.5835000541572409,106.00605982897868,73.60933100971315,0.5889225546054371,76.06295447494519,3.8070867513515525,0.00426764341355853,356.8979496020074,560.2898923094286,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
45,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.869719056006911,0.9786888149810243,73.609324607813,324.774319491332,343.8062203815909,290.76367778520677,784.1033355620377,76.49589252184069,40.77970107228941,10.779375070009248,2.628920596200267,499.8421418678888,73.609324607813,293.0005504623726,11.619830488554905,500.0,0.9727910093277837,0.5840020475653396,106.22737790820118,73.609324607813,0.5901520994900065,75.00104855771139,3.799837853383302,0.004301490827683981,356.16138176991376,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
46,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697189858320131,0.978688814960653,73.60931867004005,324.774319874918,343.8062201661512,290.7636777877596,784.1033363278831,76.49589252184069,40.77970107228941,10.779374711328146,2.6289210825222606,499.84218219858394,73.60931867004005,292.9355997472343,11.61686083623825,500.0,0.9727722140780477,0.5844914853968206,106.4436852242145,73.60931867004005,0.5913538068011918,73.93692560705237,3.792775658829481,0.0043337070369642875,355.4444546964478,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
47,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697189207446782,0.9786888149417585,73.60931316274575,324.77432023069457,343.80621996633045,290.7636777901273,784.1033370382058,76.49589252184069,40.77970107228941,10.779374378650827,2.628921533586721,499.84221960537684,73.60931316274575,292.87535783181266,11.614106478758574,500.0,0.9727538380298321,0.5849686744095686,106.65507975134058,73.60931316274575,0.5925282208407809,72.87063581782594,3.7858946724443876,0.004364321723906615,354.74662468835487,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
48,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697188603760652,0.978688814924234,73.60930805472097,324.77432056067795,343.8062197809964,290.7636777923234,784.1033376970315,76.49589252184069,40.77970107228941,10.779374070092052,2.6289219519497697,499.8422543002454,73.60930805472097,292.8194833374002,11.611551807544416,500.0,0.9727358720344713,0.5854339466486402,106.86167270460027,73.60930805472097,0.5936759594700015,71.80222840344123,3.7791890961438854,0.0043933653994986215,354.0673168378548,560.2898923094286,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
49,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697188043840735,0.9786888149079798,73.60930331701927,324.7743208667381,343.8062196090988,290.76367779436026,784.1033383080935,76.49589252184069,40.77970107228941,10.77937378390326,2.6289223399822115,499.84228647979955,73.60930331701927,292.767659634566,11.609182345631403,500.0,0.9727183057462839,0.5858876597524213,107.06358874677339,73.60930331701927,0.5947977152598521,70.7317514632211,3.772652824698045,0.004420869383680957,353.4059246294505,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
50,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697187524514046,0.978688814892904,73.60929892279276,324.7743211506095,343.80621944966344,290.7636777962495,784.1033388748544,76.49589252184069,40.77970107228941,10.779373518462663,2.6289226998829682,499.8423163263952,73.60929892279276,292.7195930488829,11.606984665620656,500.0,0.9727011276040899,0.586330197246997,107.26096618415848,73.60929892279276,0.5958942565786582,69.6592518476906,3.7662794414437415,0.004446865785003175,352.76180955314237,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
51,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697187042837639,0.9786888148789212,73.60929484714005,324.7743214139006,343.8062193017868,290.7636777980017,784.103339400526,76.49589252184069,40.77970107228941,10.779373272266046,2.628923033691549,499.8423440091678,73.60929484714005,292.6750111967372,11.604946313585472,500.0,0.9726843248136808,0.5867619688311754,107.45395715249475,73.60929484714005,0.596966428624971,68.58477502190414,3.7600622139947792,0.004471387479559359,352.1343007216292,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
52,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697186596081925,0.9786888148659522,73.60929106696499,324.77432165810364,343.80621916463105,290.7636777996269,784.1033398880877,76.49589252184069,40.77970107228941,10.779373043918254,2.628923343299592,499.84236968499073,73.60929106696499,292.6336614417869,11.603055738494772,500.0,0.9726678833310898,0.5871834106548831,107.64272779474186,73.60929106696499,0.5980151544152326,67.50836492691042,3.7539940899251354,0.004494468089305031,351.5226944888517,560.2898923094286,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
53,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697186181715211,0.9786888148539232,73.60928756084594,324.7743218846024,343.8062190374188,290.7636778011343,784.1033403403019,76.49589252184069,40.77970107228941,10.779372832125272,2.6289236304616,499.8423934993643,73.60928756084594,292.59530946332495,11.601302226753536,500.0,0.9726517878464807,0.5875949855940175,107.82745843269156,73.60928756084594,0.5990414357371753,66.4300638394364,3.7480676923976306,0.004516141959861894,350.92625406688063,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
54,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697185797389345,0.9786888148427667,73.60928430891425,324.7743220946804,343.8062189194293,290.7636778025324,784.1033407597313,76.49589252184069,40.77970107228941,10.779372635686903,2.6289238968048734,499.8424155872402,73.60928430891425,292.55973792843224,11.599675841489075,500.0,0.9726360217684532,0.5879971835251261,108.00834373462925,73.60928430891425,0.6000463540812737,65.34991222985214,3.7422753157082616,0.004536444137921517,350.34420913792377,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
55,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697185440926415,0.9786888148324188,73.6092812927418,324.774322289528,343.8062188099937,290.7636778038291,784.1033411487529,76.49589252184069,40.77970107228941,10.779372453489964,2.628924143838738,499.8424360737865,73.6092812927418,292.52674526039715,11.598167366239153,500.0,0.9726205672085336,0.5883905216036642,108.18559288155096,73.6092812927418,0.601031071564172,64.26794861845612,3.736608920713019,0.0045554103483632785,349.77575545786334,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
56,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697185110306404,0.9786888148228209,73.60927849523641,324.7743224702496,343.80621870849205,290.7636778050319,784.1033415095711,76.49589252184069,40.77970107228941,10.779372284501973,2.6289243729630933,499.84245507509667,73.60927849523641,292.4961444964219,11.596768252722674,500.0,0.972605404965595,0.5887755445498927,108.35942973470367,73.60927849523641,0.6019968318594647,63.18420943009549,3.731060130101594,0.004573076971205763,349.2200544474723,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
57,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697184803655743,0.9786888148139191,73.60927590054507,324.77432263786926,343.8062186143491,290.7636778061474,784.1033418442305,76.49589252184069,40.77970107228941,10.779372127765306,2.628924585476347,499.8424726988476,73.60927590054507,292.46776222814344,11.595470572397103,500.0,0.972590514509922,0.5891528249468696,108.5300930075162,73.60927590054507,0.6029449611528678,62.098728847108056,3.7256202234788516,0.004589481018514278,348.6762327670931,560.2898923094286,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
58,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697184519236697,0.9786888148056625,73.60927349396414,324.77432279333675,343.8062185270313,290.7636778071821,784.1033421546279,76.49589252184069,40.77970107228941,10.779371982391762,2.6289247825827786,499.8424890449098,73.60927349396414,292.4414376189635,11.594266971527961,500.0,0.9725758739666105,0.5895229635553262,108.69783644526706,73.60927349396414,0.6038768691403725,61.011538660541845,3.7202801322122587,0.004604660111390334,348.1433818702729,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
59,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.869718425543751,0.9786888147980047,73.60927126185588,324.7743229375331,343.80621844604394,290.7636778081417,784.103342442522,76.49589252184069,40.77970107228941,10.779371847557531,2.6289249653993547,499.8425042059135,73.60927126185588,292.4170214926209,11.59315062951574,500.0,0.9725614600979625,0.5898865896506257,108.86292901615043,73.60927126185588,0.6047940500897246,59.922668119575036,3.715030433999738,0.004618652457171802,347.62055753146853,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
60,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697184010763277,0.9786888147909019,73.6092691915714,324.7743230712755,343.8062183709279,290.7636778090318,784.1033427095442,76.49589252184069,40.77970107228941,10.779371722498537,2.628925134962067,499.84251826777313,73.6092691915714,292.3943754878401,11.592115220244219,500.0,0.9725472482844995,0.5902443613873984,109.02565511771762,73.6092691915714,0.6056980839873202,58.83214377902171,3.709861347109055,0.004631496826975089,347.10677934258507,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
61,2300.0,28.622661669546734,118.8375153692683,0.7710413924130488,0.8258628591371002,0.9308884123074054,118.8375153692683,85.89360370478549,357.97406934743077,0.8770897591722558,0.9783144375371373,62.875401622049225,321.06413015492893,335.6903711113257,290.4218694229891,681.5608268967393,65.76650028947267,36.98802953308169,8.717496987856451,2.1214443390457194,499.8654937417164,62.875401622049225,292.37337127426656,8.457135010259266,500.0,0.9712107960185871,0.5900502193512864,93.18061844337984,62.875401622049225,0.5176701024632213,57.73998934476978,3.704762724236235,0.004643232533712933,347.3854997456156,422.2368335815073,914.4000000000001,31.578947368420813,52.26748391668852,282.2064
62,2300.0,28.54209687861719,118.50302098538303,0.770596546493042,0.8239182000100299,0.9307405247148443,118.50302098538303,85.6518372225291,358.0309487052209,0.8772283966306884,0.978306857529881,62.708821258958324,321.00543856409803,335.56783785585577,290.41664427801595,679.9932834047987,65.60409750688153,36.92747396561345,8.68688306662537,2.1137593616794383,499.8659071119772,62.708821258958324,292.2655600497412,8.408806947118654,500.0,0.971179597932546,0.5901856992254239,92.98880348939629,62.708821258958324,0.5166044638299794,57.2858927636617,3.702663264477418,0.004647790457814906,347.1909784601929,421.7986437782738,866.2736842105264,31.578947368421268,52.144409681634784,282.51922105263156
63,2300.0,28.462013698617746,118.17052618654573,0.7701451409264739,0.8219802644206037,0.9305926441046372,118.17052618654573,85.41151600412857,358.08784345450033,0.8773670887609119,0.9782992602783974,62.543245671191706,320.9470666203356,335.44614594494334,290.41145300018536,678.4359000556111,65.44279799862703,36.86723121782636,8.656494480208325,2.106126312606802,499.8663106886672,62.543245671191706,292.1716711936464,8.361363442298902,500.0,0.9711484142529203,0.5903201234206301,92.79781828900146,62.543245671191706,0.515543434938897,56.832730953284525,3.700578934064774,0.004652155446720806,346.9980611582964,421.35985293589164,818.1473684210528,31.578947368421268,52.02176096807265,282.83204210526316
64,2300.0,28.382409310695635,117.8400192692516,0.76968717917046,0.820049021724685,0.9304447741272884,117.8400192692516,85.17263159050262,358.14475219618265,0.8775058315675806,0.9782916461586441,62.37866883914991,320.88901282689613,335.32528910790813,290.4062953584389,676.8886075316841,65.28259371176422,36.80730005123636,8.626329344062475,2.0985448148842893,499.8667047995623,62.37866883914991,292.0912214589536,8.314777165951124,500.0,0.9711172435911053,0.5904535536366325,92.60768242298762,62.37866883914991,0.5144871245721535,56.38049987000478,3.698508847758584,0.004656331874767583,346.8066572221901,420.9204612001756,770.0210526315791,31.578947368420813,51.89953583658578,283.1448631578947
65,2300.0,28.303280917095588,117.5114886175898,0.7692226648559953,0.8181244414514479,0.9302969184306308,117.5114886175898,84.9351755858813,358.2016735304267,0.8776446210748293,0.9782840155453246,62.21508479088286,320.831275694742,335.20526113426126,290.40117112377567,675.3513371327092,65.12347666845093,36.74767923112177,8.596385794194733,2.0910144950174194,499.8670897600928,62.21508479088286,292.023744478036,8.269021845400276,500.0,0.9710860845664296,0.5905860514887867,92.41841528180821,62.21508479088286,0.5134356404544901,55.92919537476606,3.6964521224385956,0.004660324068901313,346.61667633288715,420.4804687153672,721.8947368421053,31.578947368421268,51.77773235872639,283.4576842105263
66,2300.0,28.224625741013124,117.18492270263447,0.7687516017876732,0.8162064933022081,0.9301490806597992,117.18492270263447,84.69913965736575,358.25860605664644,0.877783453325488,0.9782763688118973,62.05248760167345,320.7738537425432,335.08605587307835,290.39608006923237,673.8240207697239,64.96543896520522,36.68836752657886,8.56666198690561,2.0835349829309595,499.8674658738145,62.05248760167345,291.9687901763031,8.224072221923102,500.0,0.9710549358061378,0.5907176785073267,92.230036067355,62.05248760167345,0.5123890892630834,55.4788132340165,3.6944078770877113,0.004664136309009572,346.42802846774526,420.03987562422157,673.7684210526317,31.578947368420813,51.65634861694125,283.7705052631579
67,2300.0,28.14644102644623,116.86031008182881,0.7682739939434073,0.8142951471492622,0.9300012644572015,116.86031008182881,84.46451553448324,358.3155483735218,0.8779223243803269,0.9782687063305815,61.89087139362164,320.7167454966765,334.9676672323769,290.39102196986425,672.3065909592873,64.80847277216563,36.62936371057407,8.537156098535833,2.0761059119390217,499.86783343286123,61.89087139362164,291.9259242060017,8.179904009323566,500.0,0.9710237959453512,0.5908484961369795,92.04256379492139,61.89087139362164,0.5113475766384522,55.02934912062784,3.692375232772639,0.004667772828262976,346.24062389774167,419.5986820680574,625.642105263158,31.578947368421268,51.53538270449823,284.08332631578946
68,2300.0,28.068724038050554,116.53763939838393,0.767789845474134,0.8123903730347362,0.9298534734624936,116.53763939838393,84.2312950087524,358.37249907900906,0.8780612303173336,0.9782610284723671,61.73023033523972,320.6599494912233,334.8500891785046,290.38599660272587,670.7989808177663,64.65257033236475,36.570666559996475,8.507866325217678,2.0687269187154813,499.8681927183805,61.73023033523972,291.89472739949855,8.136493854233308,500.0,0.9709926636270114,0.5909785657369492,91.85601729536778,61.73023033523972,0.5103112071964877,54.58079861480463,3.690353312621373,0.004671237813465591,346.0543731844166,419.15688818683543,577.5157894736842,31.578947368420813,51.4148327254134,284.39614736842105
69,2300.0,27.991472060974743,116.21689938059514,0.7672991607034699,0.81049214116944,0.9297057113125133,116.21689938059514,83.99946993318926,358.42945677036596,0.8782001672310515,0.9782533356070187,61.570558641010095,320.60346426795337,334.73331573550297,290.3810037468509,669.3011240552795,64.49772396096863,36.5122748556932,8.478790882622155,2.061397643262595,499.86854400095274,61.570558641010095,291.8747952413837,8.093819298052136,500.0,0.9709615375017943,0.5911079485812718,91.67041521741479,61.570558641010095,0.5092800845411932,54.133157204983156,3.6883412417974655,0.004674535405413931,345.8691871764852,418.71449411889915,529.3894736842105,31.578947368421268,51.29469679437858,284.7089684210526
70,2300.0,27.914682400729706,115.8980788412992,0.7668019441274453,0.8086004219317378,0.9295579816412779,115.8980788412992,83.76903222191484,358.4864200441537,0.8783391312318908,0.9782456281030847,61.411850571016885,320.54728837633064,334.6173409845288,290.37604318323446,667.8129549703431,64.3439260445907,36.45418738252809,8.4499280057222,2.0541177288828516,499.8688875409938,61.411850571016885,291.8657373587557,8.051858740488832,500.0,0.9709304162280159,0.5912367058595321,91.48577603022112,61.411850571016885,0.5082543112790062,53.68642028871894,3.686338147471307,0.004677669699264271,345.6849770061327,418.27150000124914,481.26315789473693,31.578947368420813,51.1749730366898,285.0217894736842
71,2300.0,27.838352383040867,115.58116667726082,0.7662982004141883,0.8067151858664205,0.9294102880799453,115.58116667726082,83.53997384971181,358.5433874962518,0.8784781184454974,0.9782379063279044,61.25410043054559,320.49142037350526,334.50215906325514,290.3711146948141,666.3344084442251,64.19116904057677,36.396402929425484,8.421275948552676,2.046886822149276,499.86922358914256,61.25410043054559,291.86717702907083,8.010591404608071,500.0,0.9708992984715139,0.5913648986779417,91.30211802608983,61.25410043054559,0.5072339890338323,53.24058317356193,3.6843431587882636,0.004680644744907968,345.5016540849862,417.82790596952054,433.1368421052632,31.578947368421268,51.055659588175985,285.33461052631577
72,2300.0,27.76247935369477,115.26615186853593,0.7657879344035745,0.8048364036835894,0.9292626342567643,115.26615186853593,83.31228685156415,358.60035772187854,0.8786171250121608,0.9782301706476135,61.09730256967445,320.4358588243004,334.3877641652687,290.36621806645076,664.8654199352342,64.03944547628485,36.33892028940758,8.39283298397135,2.0397045728752508,499.8695523866338,61.09730256967445,291.8787507049596,7.969997303326329,500.0,0.9708681829055047,0.5914925880607871,91.11945932333586,61.09730256967445,0.506219218462977,52.79564107791821,3.682355406833635,0.00468346454735457,345.3191300997596,417.38371215784514,385.01052631578955,31.578947368420813,50.93675459512824,285.64743157894736
73,2300.0,27.687060678403565,114.95302347790886,0.7652711511069278,0.8029640462575501,0.9291150237970544,114.95302347790886,83.08596332225049,358.6573293155991,0.8787561470862166,0.9782224214271521,60.94145138290576,320.3806023012104,334.27415053950097,290.3613530849113,663.4059254733922,63.888747948406454,36.28173825964313,8.3645974034297,2.032570634086106,499.8698741656564,60.94145138290576,291.90010755543295,7.930057207308644,500.0,0.9708370682104297,0.5916198349522297,90.93781786937869,60.94145138290576,0.5052100992743261,52.35158913189806,3.68037402459464,0.004686133067122377,345.13731700758893,416.93891869898994,336.8842105263159,31.578947368421268,50.818256214229926,285.9602526315789
74,2300.0,27.612093742661916,114.64177065029835,0.7647478557066917,0.8010980846257129,0.9289674603231711,114.64177065029835,82.86099541591472,358.71430087134024,0.8788951808354873,0.9782146590302705,60.78654130878475,320.3256493843918,334.161312489652,290.35651953884997,661.955861655003,63.73906912227818,36.224855641488396,8.33656751674385,2.0254846619900575,499.87018914969826,60.78654130878475,291.93090902292045,7.890752614194244,500.0,0.9708059530737764,0.5917467002184684,90.75721144398334,60.78654130878475,0.5042067302443519,51.90842237814865,3.6783981469192857,0.004688654220636257,344.9561270310487,416.4935257243555,288.7578947368422,31.578947368421268,50.700162612487,286.2730736842105
75,2300.0,27.537575951608492,114.33238261218249,0.7642180535561008,0.7992384899875027,0.9288199474544764,114.33238261218249,82.63737534565028,358.77127098240254,0.8790342224407417,0.9782068838195371,60.63256682953051,320.27099866165673,334.04924437362723,290.3517172187911,660.5151656373441,63.590401731207955,36.16827124052955,8.308741651870195,2.0184463159496557,499.8704975538776,60.63256682953051,291.9708283956015,7.852065719101695,500.0,0.9707748361898845,0.5918732446502611,90.57765766268287,60.63256682953051,0.5032092092371271,51.466135772671144,3.6764269104721254,0.004691031880632395,344.7754726528495,416.0475333640261,240.63157894736844,31.578947368420813,50.58247196715907,286.5858947368421
76,2300.0,27.463504729871698,114.02484867095814,0.7636817501787964,0.7973852337032754,0.9286724888072768,114.02484867095814,82.41509538303735,358.8282382414855,0.8791732680952058,0.9781990961563428,60.47952247063745,320.21664872845287,333.9379406029553,290.3469459171103,659.0837751330982,63.44273857577544,36.11198386661105,8.281118154678033,2.011455258451833,499.8707995852622,60.47952247063745,292.01955039450735,7.8139793863493345,500.0,0.9707437162597249,0.5919995289658022,90.39917398031649,60.47952247063745,0.5022176332239806,51.02472418562104,3.6744594536869624,0.0046932698765697715,344.59526661022613,415.6009417465398,192.50526315789477,31.578947368420813,50.4651824656908,286.89871578947367
77,2300.0,27.389877521453904,113.71915821446034,0.7631389512685582,0.7955382872932482,0.928525087994834,113.71915821446034,82.19414785779527,358.88520124068515,0.8793123140040287,0.9781912964009094,60.327402800558836,320.16259818787057,333.8273956422691,290.34220542801853,657.6616284055608,63.296072523214484,36.055992333891204,8.253695388739443,2.0045111550816648,499.87109544317565,60.327402800558836,292.07677077489177,7.77647712236874,500.0,0.9707125919906747,0.5921256138139491,90.22177769484536,60.327402800558836,0.5012320983046965,50.58418240209124,3.6724949167165986,0.00469537199504809,344.41542188901866,415.1537509992843,144.3789473684211,31.578947368421268,50.34829230564419,287.21153684210526
78,2300.0,27.316691789574033,113.4153007103087,0.7625896626888885,0.7936976224364308,0.9283777486272925,113.4153007103087,81.97452515731028,358.94215857152267,0.8794513563838439,0.9781834849122947,60.17620243030668,320.1088456506182,333.71760400872927,290.3374955475436,656.2486642630847,63.15039650671781,36.000295460864294,8.22647173510637,1.9976136744923103,499.8713853194927,60.17620243030668,292.142195941382,7.739543049719259,500.0,0.9706814620962575,0.5922515597778144,90.045485951203,60.17620243030668,0.5002526997289056,50.14450512287659,3.670532441379331,0.0046973419802319215,344.23585171743065,414.7059612481723,96.25263157894744,31.578947368421268,50.231799694630986,287.5243578947368
79,2300.0,27.243945016545588,113.11326570540102,0.762033890472709,0.7918632109695708,0.9282304743116743,113.11326570540102,81.75621972626944,358.999108824949,0.8795903914622912,0.978175662048399,60.02591601312777,320.0553897350218,333.6085602715059,290.3328160735141,654.8448220542434,63.00570352481761,35.944892070407505,8.199445592103734,1.9907624883783677,499.8716693989224,60.02591601312777,292.21554257644027,7.7031618821978896,500.0,0.9706503252958776,0.5923774273787006,89.8703157454073,60.02591601312777,0.4992795319189294,49.705686965219655,3.6685711711025824,0.004699183534280825,344.0564695594913,414.2575726178997,48.12631578947378,31.578947368420813,50.11570285024586,287.8371789473684
80,2300.0,27.17163470362737,112.81304282529345,0.7614716408219528,0.7900350248861032,0.9280832686518168,112.81304282529345,81.53922406621258,359.0560505913701,0.8797294154776085,0.9781678281659716,59.876538244125115,320.00222906700367,333.500259051224,290.3281668055417,653.4500416625037,62.86198664071689,35.8897809898053,8.172615375114981,1.9839572714467724,499.87194785928165,59.876538244125115,292.29653728168097,7.667318900965887,500.0,0.9706191803145253,0.5925032770803919,89.69628392874397,59.876538244125115,0.49831268849302196,49.26772246353639,3.666610250863373,0.004700900317785206,343.8771891082033,413.808585231717,9.67716976693317e-30,31.578947368420813,50.0,288.15
81,2300.0,35.94520436680166,149.2397466632574,0.773068056773601,0.7646211661154907,0.9413650297995363,149.2397466632574,107.86778583399578,353.99011277592604,0.8673848122272342,0.9787906504796049,78.04914247931147,326.2679047303579,347.29059612532365,290.90803122269415,827.4093668082554,81.08536983341037,42.28471469532952,11.685511774502729,2.845964831466643,499.83302570447415,78.04914247931147,292.3849162316034,13.032200581880778,500.0,0.9728019103515749,0.5935952293289816,117.1858907753418,78.04914247931147,0.6510327265296767,48.830606070121455,3.664648827125852,0.004702495950207709,342.32482893303484,574.2337457235235,1000.0,180.0,48.39159923483922,281.65
