,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
48,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731438746044959,0.9793965422282597,350.24880276359517,314.7581008950529,318.5959218482906,499.9117234784251,350.24880276359517,287.6533868393687,30.91874599374491,500.0,0.9783085959718133,0.5299915868373497,403.70500497136004,350.24880276359517,0.6728416749522668,67.77786105870986,3.7554987429110414,0.004488826641750169,443.4112020224316,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
49,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731438378589756,0.9793965422179374,350.2487880273624,314.75810096689656,318.5959218186938,499.9117445167874,350.2487880273624,287.5940651920841,30.91137603198817,500.0,0.9782880103456316,0.5303107840122769,404.2311526277046,350.2487880273624,0.673718587712841,66.97918526777644,3.751067167758236,0.004505282932482415,442.84335728014315,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
50,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731438018835094,0.9793965422078313,350.2487735999482,314.7581010372347,318.59592178971735,499.9117651142629,350.2487735999482,287.53598670378943,30.904160518159287,500.0,0.9782677413658816,0.5306245067780193,404.74899930559076,350.2487735999482,0.674581665509318,66.17946856481467,3.7467113274998565,0.004520976100051175,442.28591709046196,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
51,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731437666619597,0.979396542197937,350.2487594748808,314.75810110609876,318.5959217613481,499.91178528009095,350.2487594748808,287.4791253225509,30.89709621556114,500.0,0.9782477773734803,0.5309329629194748,405.25885265471345,350.2487594748808,0.675431421091189,65.37872737218855,3.7424280409701933,0.004535920473403473,441.7384772092851,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
52,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731437321785268,0.9793965421882501,350.24874564582393,314.7581011735198,318.5959217335734,499.91180502331747,350.24874564582393,287.4234555423848,30.890179955327586,500.0,0.978228106022612,0.5312363690020516,405.7610372164473,350.24874564582393,0.6762683953607455,64.57697750361872,3.7382140255701963,0.0045501305871940186,441.2006202423031,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
53,4000.0,166.04578590520373,396.40511409587606,0.7179366883209102,0.8837986160820807,0.9682763193796157,396.40511409587606,481.16612404649146,356.3965601278297,0.8731436984177428,0.9793965421787663,350.2487321065743,314.75810123952783,318.5959217063808,499.9118243527985,350.2487321065743,287.36895239181615,30.88340863500191,500.0,0.9782087142746004,0.5315349504382125,406.25589456702176,350.2487321065743,0.677093157611703,63.77423413076457,3.7340658962038566,0.004563621176560124,440.671915530269,1448.290030753001,2438.4,42.73268072409928,82.31111111111112,272.30039999999997
54,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731436653644629,0.9793965421694811,350.24871885105847,314.75810130415255,318.59592167975796,499.91184327720475,350.24871885105847,287.31559142267815,30.876779217145057,500.0,0.9781895883917,0.531828941555954,406.7437834630948,350.24871885105847,0.6779063057718248,62.9705117495231,3.7299801641828196,0.004576407171886544,440.1519190308953,1448.290030753001,2438.4,42.73268072409837,82.31111111111112,272.30039999999997
55,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731436330038606,0.9793965421603905,350.24870587333055,314.758101367423,318.5959216536931,499.91186180502507,350.24870587333055,287.2633486991448,30.870288727973076,500.0,0.9781707139307376,0.5321185856698685,407.22507999130045,350.24870587333055,0.6787084666521674,62.16582414603976,3.7259532360941106,0.004588503693576062,439.6401731966657,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
56,4000.0,166.04578590520373,396.40511409587606,0.7179366883209102,0.8837986160820807,0.9682763193796157,396.40511409587606,481.16612404649146,356.3965601278297,0.8731436013214195,0.9793965421514904,350.248693167569,314.75810142936757,318.59592162817444,499.91187994457056,350.248693167569,287.2122007869947,30.863934256023025,500.0,0.9781520757365315,0.5324041351554928,407.7001777234879,350.248693167569,0.6795002962058132,61.360184362423375,3.721981412625209,0.004599926046841921,439.13620684777567,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
57,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731435703029281,0.9793965421427768,350.24868072807413,314.7581014900139,318.59592160319056,499.9118977039779,350.24868072807413,287.1621247430993,30.85771295084682,500.0,0.978133657935011,0.5326858515276542,408.1694878794253,350.24868072807413,0.6802824797990422,60.55360466215411,3.7180608873409273,0.00461068971653848,438.6395350394295,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
58,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.873143539934472,0.9793965421342459,350.24866854926614,314.7581015493894,318.5959215787302,499.9119150912136,350.24866854926614,287.11309810513137,30.851622021732744,500.0,0.9781154439259528,0.5329640055236031,408.6334394989193,350.24866854926614,0.6810557324981988,59.74609649516937,3.7141877454056536,0.004620810362046677,438.1496589226169,1448.290030753001,2438.4,42.73268072409837,82.31111111111112,272.30039999999997
59,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731435102024291,0.9793965421258938,350.2486566256819,314.7581016075206,318.59592155478254,499.9119321140768,350.2486566256819,287.0650988814892,30.84565873645332,500.0,0.9780974163752463,0.5332388771917423,409.0924796253775,350.2486566256819,0.6818207993756291,58.9376704626093,3.7103579622445,0.004630303812231126,437.66606559748215,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
60,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731434810934618,0.9793965421177167,350.24864495197284,314.7581016644336,318.5959215313367,499.91194878020366,350.24864495197284,287.0181055414319,30.83982042003971,500.0,0.9780795572065962,0.5335107559867989,409.5470735029519,350.24864495197284,0.6825784558382532,58.12833628119906,3.7065674021366997,0.004639186060485899,437.18822795837315,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
61,4000.0,71.51558830445934,170.73089080169464,0.6543136099466118,0.667324720975571,0.9384780755779584,170.73089080169464,207.23728847299154,367.7127451993038,0.900779354393371,0.9754381966267235,156.25752372135656,301.44142540011336,305.0122047207455,499.960724712058,156.25752372135656,286.9720970054219,6.137059237260272,500.0,0.9833355278618354,0.5313563601481306,180.1699520548887,156.25752372135656,0.3002832534248145,57.31810274724116,3.702811816733647,0.004647473259886191,440.9880778703974,752.912155739256,2438.4,84.2105263157896,62.15017568019152,272.30039999999997
62,4000.0,71.04175516181495,169.5996974989053,0.6522451722062347,0.6629952436571691,0.9381211595659115,169.5996974989053,205.86421865704855,367.85264457717955,0.901121474777563,0.9753885594482479,155.28908141136665,301.3755353211043,304.94949885223525,499.96105129438126,155.28908141136665,286.443101263909,6.048308717698235,500.0,0.9833467659639002,0.531567719432932,179.2033034720288,155.28908141136665,0.29867217245338135,56.61568578016558,3.699584217841197,0.004654182087853699,440.61392692052874,750.427941086826,2310.063157894737,84.2105263157896,61.74695702593768,273.1345894736842
63,4000.0,70.576593596085,168.48920606107103,0.6501295798332678,0.6587069296606582,0.9377662007214281,168.48920606107103,204.51627726595868,367.9918824272522,0.9014620003358825,0.9753391774287818,154.33840382912754,301.31085929768517,304.88799250937706,499.9613633725941,154.33840382912754,285.9718379919305,5.9631154031657205,500.0,0.9833576557697883,0.5317764811497799,178.25363816735378,154.33840382912754,0.29708939694558967,55.91703742354948,3.696396833607279,0.0046604292190210615,440.24466617802574,747.9339378580531,2181.7263157894736,84.2105263157896,61.34757204906264,273.9687789473684
64,4000.0,70.11997422787552,167.39910761764045,0.6479671326063929,0.6544592640634621,0.9374132694940495,167.39910761764045,203.1930893851693,368.1304294597691,0.9018008581977766,0.9752900610987938,153.40522420680477,301.24737888829503,304.8276657237326,499.96166158577176,153.40522420680477,285.5558585612124,5.881313030413406,500.0,0.9833681963398334,0.5319828967459553,177.32090412327128,153.40522420680477,0.2955348402054521,55.22209146578202,3.693246028105489,0.004666233736715231,439.87984023247924,745.4301568399172,2053.3894736842103,84.21052631578914,60.95197279311044,274.8029684210526
65,4000.0,69.67177062945878,166.32910034464643,0.6457581406023063,0.650251739920536,0.9370624361302601,166.32910034464643,201.89428865344217,368.2682563877314,0.9021379755575378,0.975241220944709,152.48928190496807,301.1850760789659,304.7684990255875,499.96194653977307,152.48928190496807,285.1928179237108,5.8027448240041775,500.0,0.9833783868282746,0.5321872139038479,176.40504806925554,152.48928190496807,0.2940084134487592,54.530781898049966,3.6901282260284165,0.004671614159462837,439.51900184196575,742.916608559379,1925.0526315789475,84.2105263157896,60.56011204459926,275.63715789473684
66,4000.0,69.2318592696681,165.27888933315202,0.6435029240799978,0.6460838581171177,0.9367137706641451,165.27888933315202,200.6195171031703,368.40533393189696,0.9024732796835104,0.9751926674078573,151.5903222958528,301.1239332749992,304.7104734325018,499.9622188089927,151.5903222958528,284.880470273785,5.727262921513844,500.0,0.9833882264734441,0.5323896766896358,175.5060157380803,151.5903222958528,0.2925100262301339,53.84304291922246,3.687039910289801,0.004676588459417824,439.16171160373966,740.3933032894276,1796.7157894736843,84.2105263157896,60.17194331930756,276.47134736842105
67,4000.0,68.80011946019788,164.24818646105092,0.6412018133626245,0.6419551272246289,0.9363673429081577,164.24818646105092,199.3684250047658,368.5416328258027,0.9028066979275087,0.9751444108834356,150.70809664968172,301.06393329286414,304.6535704382075,499.9624789380183,150.70809664968172,284.616664888871,5.6547278355337935,500.0,0.9833977145879982,0.5325905257044715,174.62375211641702,150.70809664968172,0.29103958686069503,53.158808939736765,3.683977619631021,0.004681174080346473,438.8075376268417,737.86025105463,1668.378947368421,84.2105263157896,59.78742084885378,277.30553684210525
68,4000.0,68.37643330329654,163.2367102681941,0.6388551487170744,0.6378650633596528,0.9360232224440104,163.2367102681941,198.140670715086,368.6771238207958,0.9031381577344133,0.9750964617194848,149.84236202401192,301.0050593523129,304.59777200184476,499.9627274431969,149.84236202401192,284.3993421415444,5.585007950050689,500.0,0.9834068505491884,0.5327899982380209,173.75820168997603,149.84236202401192,0.28959700281662676,52.47801458450707,3.680937946232288,0.004685387955176811,438.456055206629,735.3174616363463,1540.0421052631577,84.21052631578914,59.406499567562335,278.13972631578946
69,4000.0,67.96068564086967,162.24418583488202,0.6364632802313067,0.6338131900459102,0.9356814786137237,162.24418583488202,196.9359205299441,368.811777691064,0.9034675866519137,0.9750488302158854,148.99288115613436,300.9472950687171,304.54306053753305,499.96296481411645,148.99288115613436,284.2265296761279,5.5179790489469545,500.0,0.983415633789182,0.532988328424227,172.90930868346493,148.99288115613436,0.2881821811391082,51.80059469487754,3.6779175333286713,0.004689246523119792,438.1068465012046,732.7649445780714,1411.7052631578947,84.2105263157896,59.02913509960911,278.97391578947366
70,4000.0,67.55276400495258,161.27034466362696,0.6340265676895261,0.6297990380791665,0.9353421805108243,161.27034466362696,195.7538485405894,368.94556523866424,0.9037949123403859,0.9750015266233719,148.15942235843337,300.89062444561625,304.48941890426636,499.9631915150066,148.15942235843337,284.0963387432566,5.453523874509732,500.0,0.9834240637854226,0.5331857473991988,172.0770172955268,148.15942235843337,0.286795028825878,51.12648432963986,3.6749130728307726,0.0046927657463700706,437.7595002096848,730.2027091907197,1283.3684210526314,84.2105263157896,58.655283746439714,279.80810526315787
71,4000.0,67.15255856950424,160.31492456406926,0.6315453804451939,0.6258221453949946,0.9350053969716727,160.31492456406926,194.59413649401597,369.07845729855796,0.9041200625829171,0.9749545611425637,147.3417594166006,300.8350318674722,304.4368303961199,499.96340798606366,147.3417594166006,284.0069606860625,5.391531713977376,500.0,0.9834321400510375,0.5333824834611142,171.2612719287958,147.3417594166006,0.28543545321465963,50.45561876513488,3.6719213029502655,0.00469596112639447,437.4136112522939,727.6307645574923,1155.0315789473684,84.21052631578914,58.28490247445384,280.6422947368421
72,4000.0,66.75996210354371,159.37766954109884,0.629020097291987,0.6218820569393269,0.9346711965669631,159.37766954109884,193.4564736571619,369.2104247436358,0.9044429652954327,0.974907943923016,146.53967149073864,300.78050209263125,304.38527873276587,499.963614644703,146.53967149073864,283.95666357188134,5.3318980122957305,500.0,0.9834398621252849,0.5335787622320903,170.46201741542387,146.53967149073864,0.2841033623590398,49.78793349445731,3.6689390058296256,0.004698847719816634,437.0687804521639,725.0491195388662,1026.6947368421052,84.21052631579005,57.91794890294931,281.4764842105263
73,4000.0,66.37486992558087,158.45832968606666,0.626451106332752,0.6179783245417286,0.9343396475933696,158.45832968606666,192.34055668485888,369.34143848973883,0.9047635485369279,0.9748616850622907,145.7529430192491,300.7270202464861,304.33474805028743,499.96381188674405,145.7529430192491,283.9437889636168,5.274524009369377,500.0,0.9834472295640379,0.5337748068219771,169.67919923826912,145.7529430192491,0.28279866539711523,49.123364225781195,3.665963005175566,0.004701440153906537,436.72461421874186,722.4577827773707,898.3578947368419,84.21052631578914,57.55438129231966,282.3106736842105
74,4000.0,65.99717985933076,157.55666107106055,0.6238388048464891,0.6141105067913293,0.9340108180653564,157.55666107106055,191.24608949150192,369.47146950067065,0.9050817405197934,0.9748157946050453,144.98136362547652,300.67457181483553,304.28522289228266,499.96400008753056,144.98136362547652,283.9667488251216,5.21931640021362,500.0,0.9834542419303015,0.5339708379940148,168.9127637480174,144.98136362547652,0.2815212729133623,48.46184687982303,3.662990163895984,0.0047037526416839,436.38072423274264,719.8567627022428,770.0210526315789,84.2105263157896,57.19415853249914,283.1448631578947
75,4000.0,65.62679219069693,156.67242564621017,0.6211835991534677,0.6102781689153464,0.9336847757071536,156.67242564621017,190.17278312639547,369.6004887931973,0.9053974696202121,0.9747702825421471,144.22472802707114,300.62314263743974,304.2366882012547,499.9641796029905,144.22472802707114,284.0240225551736,5.166187016519622,500.0,0.9834608987847566,0.5341670743323731,168.16265837655396,144.22472802707114,0.2802710972942566,47.80331758645844,3.66001738173928,0.004705798996644632,436.03672713246766,717.2460675340478,641.6842105263156,84.2105263157896,56.83724013164927,283.97905263157895
76,4000.0,65.26360962599499,155.8053911399536,0.6184859044784831,0.6064808826601416,0.9333615879448983,155.8053911399536,189.12035565269457,369.72846744203423,0.905710664388628,0.9747251588098029,143.48283594800728,300.5727189017649,304.18912931027666,499.96435077063785,143.48283594800728,284.1141541448313,5.115052528242698,500.0,0.983467199676321,0.5343637324115826,167.42883184686343,143.48283594800728,0.2790480530781057,47.14771268050696,3.657041592935134,0.004707592647119762,435.6922442013435,714.6257052891057,513.3473684210526,84.21052631578914,56.48358620508119,284.81324210526316
77,4000.0,64.90753725139808,154.95533096222007,0.6157461448123414,0.6027182261747486,0.9330413218989387,154.95533096222007,188.08853202988584,369.8553765848206,0.9060212535602752,0.9746804332887133,142.7554920332122,300.5232871369158,304.14253193492635,499.96451391052096,142.7554920332122,284.23574945315926,5.065834163918284,500.0,0.9834731441327245,0.5345610269678687,166.7112343797596,142.7554920332122,0.2778520572995993,46.49496869669853,3.6540597638359698,0.004709146650276388,435.3469010565448,711.9956837837416,385.0105263157893,84.21052631579005,56.13315746440826,285.64743157894736
78,4000.0,64.55848249360828,154.1220241105402,0.6129647527716382,0.5989897838968137,0.9327240443763258,154.1220241105402,187.07704399982168,369.98118742706856,0.9063291660657358,0.9746361158032496,142.0425057658101,300.4748342077548,304.09688216548705,499.96466932611867,142.0425057658101,284.3874735965051,5.018457448499969,500.0,0.9834787316510855,0.5347591710724335,166.0098178978289,142.0425057658101,0.27668302982971477,45.84502236383397,3.6510688905579,0.0047104737057703724,435.0003273385182,709.3560106386079,256.67368421052606,84.21052631578914,55.78591520692325,286.48162105263157
79,4000.0,64.21635508172545,153.3052550790144,0.6101421694569226,0.5952951464408954,0.932409821863483,153.3052550790144,186.08562997622406,370.1058712470925,0.906634331041534,0.9745922161206526,141.34369138691648,300.42734730920307,304.0521664594052,499.96481730518855,141.34369138691648,284.56804844670114,4.97285195758985,500.0,0.9834839616884768,0.5349583763067917,165.3245362269264,141.34369138691648,0.275540893711544,45.197810598150426,3.6480659966193456,0.004711586169060651,434.65215640114883,706.7066932829715,128.3368421052628,84.21052631578914,55.4418213051954,287.3158105263158
80,4000.0,63.88106701026659,152.504813770028,0.6072788443091789,0.5916339104890621,0.9320987205190309,152.504813770028,185.11403493752195,370.2293994009243,0.9069366778407737,0.9745487439502529,140.65886781788308,300.38081396071755,304.00837163399694,499.9649581205688,140.65886781788308,284.77625023374145,4.928951087004039,500.0,0.9834888336524766,0.5351588529401778,164.65534529546719,140.65886781788308,0.2744255754924453,44.5532704959012,3.6450481305766878,0.004712496064395106,434.3020250024565,704.0477389584905,6.348084211851287e-29,84.21052631578914,55.10083819688133,288.15
81,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967478,259.2288710514402,363.54860682219015,0.8905942875563246,0.9769221227359828,192.9557387896296,303.9426087440894,307.4259078242968,499.95188373457313,192.9557387896296,285.01090724866424,9.284309543239429,500.0,0.9823252360707702,0.5360419007843029,226.94591839204605,192.9557387896296,0.3782431973200767,43.91133932515864,3.642012363654664,0.004713215097478077,432.762903923054,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
82,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967478,259.2288710514402,363.54860682219015,0.8905943018804494,0.9769221227399921,192.95574189229583,303.9426087294274,307.4259078300638,499.9518756934559,192.95574189229583,285.0520668812755,9.285861272269521,500.0,0.9822974131609359,0.5366804580922847,227.53586940692387,192.95574189229583,0.37922644901153973,42.02012333855826,3.632864984778395,0.004714335215947762,431.653076725262,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
83,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967478,259.2288710514402,363.54860682219015,0.8905943148929184,0.9769221227436343,192.95574471085186,303.9426087161079,307.42590783530267,499.95186838866164,192.95574471085186,285.0894575360805,9.287270909926498,500.0,0.9822682556499852,0.5373472451461231,228.153680030125,192.95574471085186,0.3802561333835417,40.12399109350056,3.6233266569820173,0.0047141449033004145,430.4970008063091,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
84,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967478,259.2288710514402,363.54860682219015,0.8905943267138393,0.9769221227469429,192.9557472713135,303.9426087040081,307.4259078400618,499.95186175276547,192.9557472713135,285.1234243374873,9.288551467468734,500.0,0.9822374671892834,0.5380486780854759,228.8055618167641,192.9557472713135,0.3813426030279402,38.22271042658285,3.6133105989581282,0.004712870008154431,429.28394839503477,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
85,4000.0,89.45738170648124,213.56376741967475,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967475,259.2288710514402,363.5486068221901,0.8905943374523216,0.9769221227499486,192.95574959731437,303.9426086930163,307.4259078443852,499.9518557245166,192.95574959731437,285.1542808069426,9.289714764719362,500.0,0.9822047263760882,0.5387916199980272,229.49823351823963,192.95574959731437,0.3824970558637327,36.31599741144315,3.6027248393748916,0.004710739603983183,428.0025550542728,1188.9831262456694,1000.0,180.0,45.72103071782512,281.65
86,4000.0,89.45738170648124,213.56376741967475,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967475,259.2288710514402,363.5486068221901,0.8905943472074842,0.9769221227526791,192.955751710324,303.94260868303104,307.42590784831265,499.95185024827293,192.955751710324,285.18231175680825,9.29077153916528,500.0,0.9821696835724305,0.5395834274765444,230.2389833897974,192.955751710324,0.38373163898299567,34.40351213212448,3.591471773492571,0.0047079862291107095,426.64076496629406,1188.9831262456694,1000.0,180.0,45.72103071782512,281.65
87,4000.0,89.45738170648124,213.56376741967475,0.6076808084593812,0.4909201580296183,0.9492275393284971,213.56376741967475,259.2288710514402,363.5486068221901,0.8905943560693694,0.9769221227551595,192.95575362984593,303.9426086739601,307.4259078518805,499.95184527348744,192.95575362984593,285.2077759192447,9.291731545066023,500.0,0.9821319570409713,0.5404320061128247,231.0357446324719,192.95575362984593,0.3850595743874532,32.48485393720951,3.579447645361495,0.004704846225187896,425.18576683930917,1188.9831262456692,1000.0,180.0,45.72103071782512,281.65
88,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967478,259.2288710514402,363.54860682219015,0.8905943641197741,0.9769221227574127,192.95575537359778,303.9426086657197,307.4259078551216,499.95184075424186,192.95575537359778,285.23090833436936,9.292603643487357,500.0,0.9820911282480508,0.5413458766607494,231.89718678699154,192.95575537359778,0.38649531131165255,30.559556065272247,3.5665419422759523,0.0047015601876903065,423.62391874897384,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
89,4000.0,89.45738170648124,213.56376741967475,0.6076808084593813,0.4909201580296183,0.9492275393284971,213.56376741967475,259.2288710514402,363.5486068221901,0.8905943714330053,0.9769221227594598,192.95575695767468,303.942608658234,307.4259078580659,499.9518366488224,192.95575695767468,285.2519225197316,9.293395884090565,500.0,0.9820467361452974,0.5423342539957564,232.8328266118415,192.95575695767468,0.3880547110197359,28.62707950871398,3.5526366853616365,0.004698373544593286,421.94065987193255,1188.9831262456694,1000.0,180.0,45.72103071782512,281.65
90,4000.0,89.45738170648124,213.56376741967475,0.6076808084593812,0.4909201580296183,0.9492275393284971,213.56376741967475,259.2288710514402,363.5486068221901,0.890594378076566,0.9769221227613193,192.95575839669814,303.9426086514337,307.4259078607406,499.9518329193352,192.95575839669814,285.27101244112896,9.29411557943237,500.0,0.9819982701899749,0.543407141505675,233.85316291495243,192.95575839669814,0.38975527152492073,26.686805953615305,3.537605596634956,0.004695537282762515,420.1204066155584,1188.9831262456692,1000.0,180.0,45.72103071782512,281.65
91,4000.0,13.986708123814186,33.39080603232895,0.03547976912756034,0.11047482701026008,0.7556214710884803,33.39080603232895,40.53056871884357,456.6973844496831,1.1186973250035592,0.9500183877405285,38.96885601132093,293.5028791439407,297.7882664956851,499.9902716142837,38.96885601132093,285.28835430295686,0.3791040622004116,500.0,0.9811192010032848,0.5424915051264547,47.096611434699916,38.96885601132093,0.07849435239116653,24.738029595990707,3.5213131183653514,0.0046933088459781835,421.67341843159386,48.23117252470303,-2.039157646249539e-56,300.0,10.28888888888889,288.15
