,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
40,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926213257785459,0.9792998533480856,71.54246311145738,325.0650197853554,345.1326444725685,290.6174413792326,740.2324137697873,72.37747620373524,38.22803772085399,10.413835870458842,2.3527191665831366,499.839746757466,71.54246311145738,293.3315145608549,11.464911692478172,500.0,0.9723387473655837,0.5809377444315905,101.99933577762313,71.54246311145738,0.5666629765423506,80.9156445022273,3.842960009407456,0.004090224101907559,360.6774216215151,542.2563825008815,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
41,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926212221412235,0.9792998533187265,71.54245480720273,325.0650203705992,345.132644142593,290.61744138280613,740.2324148418544,72.37747620373524,38.22803772085399,10.413835363903662,2.352719851816169,499.8398047910997,71.54245480720273,293.2393315460295,11.460758493081121,500.0,0.9723183276585248,0.5814840220170746,102.23064679243919,71.54245480720273,0.5679480377357733,79.8938755732536,3.835014722121375,0.004130792988652332,359.8688546343548,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
42,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926211261239543,0.979299853291526,71.54244711352794,325.0650209128123,345.1326438368794,290.617441386117,740.2324158350965,72.37747620373524,38.22803772085399,10.413834894593531,2.352720486666655,499.83985855775575,71.54244711352794,293.1539263551641,11.456910662445292,500.0,0.9722983276313142,0.5820174253561528,102.4571009046129,71.54244711352794,0.5692061161367383,78.869789507545,3.8272663624852132,0.00416970083479331,359.08080792260813,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
43,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926210371664626,0.9792998532663255,71.54243998553922,325.0650214151585,345.13264355364373,290.61744138918436,740.2324167553095,72.37747620373524,38.22803772085399,10.413834459789957,2.352721074839046,499.83990837116846,71.54243998553922,293.0748006438813,11.453345747869287,500.0,0.9722787446920967,0.5825381330453528,102.67873389824615,71.54243998553922,0.570437410545812,77.84343495867527,3.8197111144622924,0.004206971208682169,358.31290972512704,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
44,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926209547496676,0.979299853242978,71.54243338164366,325.06502188056925,345.13264329123325,290.6174413920262,740.2324176078627,72.37747620373524,38.22803772085399,10.413834056955789,2.3527216197654197,499.83995452200435,71.54243338164366,293.00149270891603,11.4500429475365,500.0,0.9722595753066268,0.5830463447336686,102.89559202725889,71.54243338164366,0.571642177929216,76.8148602217543,3.8123449103514,0.004242628486261793,357.5647622461237,542.2563825008815,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
45,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926208783926556,0.9792998532213469,71.54242726330658,325.06502231176006,345.1326430481168,290.61744139465907,740.232418397731,72.37747620373524,38.22803772085399,10.413833683740434,2.3527221246254983,499.83999727955836,71.54242726330658,292.93357479405483,11.446982989127926,500.0,0.9722408149763536,0.5835422814542802,103.10773224326651,71.54242726330658,0.5728207346848139,75.78411312854755,3.8051634267847363,0.004276697838338906,356.83594126876363,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
46,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926208076498727,0.9792998532013063,71.54242159482662,325.0650227112472,345.1326428228757,290.6174413970984,740.2324191295236,72.37747620373524,38.22803772085399,10.413833337966132,2.3527225923652115,499.840036893325,71.54242159482662,292.8706505941576,11.444148017360657,500.0,0.972222458217668,0.584026185940318,103.3152224113044,71.54242159482662,0.5739734578405801,74.75124094031297,3.7981620808028804,0.004309205216860892,356.1259957804276,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
47,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926207421085255,0.9792998531827395,71.54241634312747,325.06502308136163,345.1326426141958,290.61744139935837,740.2324198075102,72.37747620373524,38.22803772085399,10.41383301761524,2.352723025713883,499.8400735944545,71.54241634312747,292.8123529426971,11.441521489795798,500.0,0.9722044985422786,0.5844983229255316,103.51814151369891,71.54241634312747,0.5751007861872162,73.71629023847679,3.7913360259974866,0.004340177340252016,355.4344476086765,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
48,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926206813861716,0.9792998531655375,71.54241147756477,325.065023424263,345.13264242085916,290.61744140145214,740.232420435647,72.37747620373524,38.22803772085399,10.413832720818462,2.352723427200157,499.8401075971014,71.54241147756477,292.75834166932333,11.439088080307668,500.0,0.9721869284386861,0.5849589794309406,103.71657984254873,71.54241147756477,0.5762032213474929,72.67930681326706,3.78468014871075,0.004369641677869572,354.7607910667681,542.2563825008815,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
49,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926206251284886,0.9792998531496004,71.54240696974736,325.06502374195225,345.13264224173787,290.617441403392,740.2324210175997,72.37747620373524,38.22803772085399,10.413832445843964,2.352723799166758,499.84013909967433,71.54240696974736,292.7083016149522,11.436833589650917,500.0,0.9721697393546931,0.5854084650387903,103.91063918146178,71.54240696974736,0.5772813287858988,71.64033555041907,3.778189064278628,0.004397626433645552,354.10449260734373,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
50,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926205730072063,0.9792998531348351,71.5424027933716,325.06502403628303,345.13264207578663,290.6174414051892,740.2324215567636,72.37747620373524,38.22803772085399,10.413832191087232,2.3527241437841533,499.84016828599357,71.5424027933716,292.66194079279506,11.434744862603605,500.0,0.9721529216808812,0.5858471121553436,104.1004329773591,71.5424027933716,0.5783357387631062,70.59942031606022,3.7718571133033483,0.004424160528984373,353.46499048273824,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
51,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926205247181909,0.9792998531211554,71.54239892406784,325.06502430897285,345.13264192203707,290.61744140685425,740.2324220562851,72.37747620373524,38.22803772085399,10.413831955061731,2.3527244630632262,499.8401953263639,71.54239892406784,292.6189886846007,11.432809711202742,500.0,0.9721364647349626,0.5862752762642859,104.28608650334904,71.54239892406784,0.5793671472408279,69.55660383987383,3.7656783579386013,0.004449273584991833,352.8416944101288,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
52,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926204799796706,0.9792998531084816,71.54239533925826,325.065024561613,345.1326417795922,290.6174414083969,740.2324225190788,72.37747620373524,38.22803772085399,10.413831736390227,2.352724758867006,499.8402203785683,71.54239533925826,292.5791946621663,11.431016843624223,500.0,0.9721203567468951,0.5866933361727834,104.46773701386513,71.54239533925826,0.5803763167436953,68.5119275966315,3.7596465781687862,0.004472995904114886,352.23398523951903,542.2563825008815,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
53,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926204385305915,0.9792998530967396,71.54239201802514,325.06502479567746,345.13264164762063,290.61744140982614,740.2324229478451,72.37747620373524,38.22803772085399,10.413831533796747,2.3527250329215383,499.84024358878844,71.54239201802514,292.5423265249076,11.42935579829218,500.0,0.9721045848446368,0.5871016942524545,104.64553389344997,71.54239201802514,0.5813640771858332,67.46543168617109,3.7537552680618615,0.004495358451275996,351.6412146223502,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
54,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926204001290937,0.9792998530858611,71.54238894098869,325.06502501253215,345.13264152535237,290.61744141115025,740.232423345086,72.37747620373524,38.22803772085399,10.41383134609914,2.352725286825961,499.84026509245786,71.54238894098869,292.50816914495664,11.427816882833161,500.0,0.9720891350403889,0.5875007766777997,104.81963880077123,71.54238894098869,0.5823313266709512,66.41715471188469,3.7479976319730204,0.0045163928345896606,351.0627046782827,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
55,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926203645511005,0.9792998530757823,71.54238609019413,325.06502521344237,345.13264141207407,290.61744141237705,740.2324237131194,72.37747620373524,38.22803772085399,10.413831172202165,2.3527255220618346,499.8402850150523,71.54238609019413,292.47652321187724,11.42639111751893,500.0,0.972073992217162,0.5878910336648734,104.99022580965561,71.54238609019413,0.5832790322758645,65.36713365776359,3.742366580674447,0.0045361312857523164,350.49774765747566,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
56,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.892620331589011,0.9792998530664445,71.54238344900678,325.0650253995805,345.13264130712463,290.61744141351363,740.2324240540928,72.37747620373524,38.22803772085399,10.413831011091123,2.3527257400017794,499.84030347282163,71.54238344900678,292.44720406967826,11.425070182867817,500.0,0.972059140115479,0.5882729397132666,105.15748154913699,71.54238344900678,0.5842082308285388,64.31540376403059,3.736854727383998,0.004554606640200151,349.94560559543646,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
57,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926203010504882,0.9792998530577933,71.54238100201505,325.0650255720327,345.1326412098917,290.61744141456666,740.2324243699958,72.37747620373524,38.22803772085399,10.413830861825911,2.3527259419174977,499.8403205734685,71.54238100201505,292.4200406393347,11.423846371098847,500.0,0.972044561320005,0.5886469938547355,105.32160534472789,71.54238100201505,0.5851200296929328,63.261998401369375,3.7314543836634373,0.0045718523171323355,349.40550995727745,542.2563825008815,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
58,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926202727573368,0.9792998530497782,71.54237873494051,325.0650257318051,345.13264111980783,290.6174414155422,740.2324246626719,72.37747620373524,38.22803772085399,10.413830723535552,2.352726128987188,499.8403364167765,71.54237873494051,292.3948744205317,11.42271254115533,500.0,0.9720302372458764,0.5890137199121034,105.48280936334407,71.54237873494051,0.5860156075741337,62.206948943738695,3.726157555154298,0.004587902299500015,348.876661267947,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
59,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926202465444637,0.9792998530423526,71.54237663455457,325.0650258798302,345.13264103634754,290.61744141644607,740.2324249338286,72.37747620373524,38.22803772085399,10.413830595413112,2.352726302302418,499.84035109519243,71.54237663455457,292.3715585668064,11.421662077035501,500.0,0.9720161481244787,0.5893736667723409,105.64131876453439,71.54237663455457,0.5868962153585244,61.150284639734835,3.7209559371171226,0.004602791114063836,348.35822872475984,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
60,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926202222589145,0.9792998530354726,71.54237468860134,325.0650260169716,345.1326409590237,290.6174414172835,740.2324251850483,72.37747620373524,38.22803772085399,10.413830476710986,2.3527264628744966,499.84036469436614,71.54237468860134,292.34995702868974,11.42068884918699,500.0,0.9720022729883961,0.589727408678056,105.79737186090833,71.54237468860134,0.5877631770050463,60.09203248243907,3.715840909736934,0.0046165538116251185,347.8493497882512,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
61,2300.0,28.037891830386158,116.4096281395259,0.7695984693434511,0.8258628591371002,0.9266862682132653,116.4096281395259,82.34680766293316,367.4225955088368,0.9002462493339634,0.9790059313750912,61.826852186421334,321.5709789374497,337.2698679638586,290.3127317852664,648.8195355799268,62.77517136811128,34.90346133375551,8.537832984384627,1.9201235770697214,499.8620542054584,61.826852186421334,292.32994375984975,8.528754248863551,500.0,0.9706699531076624,0.58958425606352,91.50133170370471,61.826852186421334,0.5083407316872484,59.032217077658125,3.710803533155318,0.004629225947537834,348.05520984965295,412.8363758752278,914.4000000000001,31.578947368420813,52.26748391668852,282.2064
62,2300.0,27.95975490675717,116.08521394038988,0.7691327363618575,0.8239182000100299,0.9265296790989043,116.08521394038988,82.11732085770637,367.4846921476437,0.9003976474116425,0.9789995504953946,61.66532168510747,321.51177705805355,337.1425390201743,290.30773878615565,647.3216358467073,62.61927547088443,34.8466282263685,8.507939362534811,1.9130962479968128,499.862470005965,61.66532168510747,292.2278169269219,8.480831323518984,500.0,0.9706376368411321,0.5897198158877103,91.31645716979192,61.66532168510747,0.5073136509432884,58.58630415512545,3.708707228027162,0.004634235326732847,347.86026606100353,412.40782915632417,866.2736842105264,31.578947368421268,52.144409681634784,282.51922105263156
63,2300.0,27.882086902365923,115.76274663206945,0.768660439809174,0.8219802644206037,0.9263731206775245,115.76274663206945,81.88921126024233,367.54679760169853,0.9005490848375274,0.9789931520580031,61.5047692980449,321.452897002635,337.01608985264545,290.30277833600843,645.833500802536,62.464444423968835,34.79008818509511,8.478267559905557,1.9061166314531763,499.8628758145889,61.5047692980449,292.13959106645785,8.433791388890569,500.0,0.9706053441522395,0.5898542059787922,91.1323425309362,61.5047692980449,0.5062907918385344,58.14129218061379,3.7066277617420487,0.004639048677838639,347.6670928713818,411.9786947297611,818.1473684210528,31.578947368421268,52.02176096807265,282.83204210526316
64,2300.0,27.804885081254998,115.44221485523032,0.7681815838021835,0.820049021724685,0.926216596780478,115.44221485523032,81.66247083508098,367.60891034866034,0.9007005572814707,0.978986736423475,61.34518918136516,321.3943372979262,336.8905138856317,290.29785021238416,644.3550637152587,62.31067044549066,34.733840082565216,8.448815709874339,1.8991843812795652,499.86327196939357,61.34518918136516,292.0647772217683,8.38760690394691,500.0,0.9705730738251221,0.5899874838945462,90.94900573670387,61.34518918136516,0.5052722540927992,57.69717745093086,3.704564304124242,0.004643670200152199,347.47560524414354,411.54897273858336,770.0210526315791,31.578947368420813,51.89953583658578,283.1448631578947
65,2300.0,27.728146728015915,115.12360733585471,0.7676961726322347,0.8181244414514479,0.9260601112359524,115.12360733585471,81.4370916071142,367.6710288653855,0.9008520604341803,0.9789803039510284,61.18657553769523,321.33609647796766,336.7658046070243,290.2929541948367,642.8862584510127,62.1579458264935,34.677882794503056,8.419581966356382,1.8922991544825145,499.8636587955616,61.18657553769523,292.0029037481461,8.342251404269854,500.0,0.9705408246507838,0.5901197071193527,90.76646456737146,61.18657553769523,0.504258136485397,57.253956175410856,3.7025160269723183,0.004648104048790384,347.28571841928704,411.11866332429787,721.8947368421053,31.578947368421268,51.77773235872639,283.4576842105263
66,2300.0,27.651869147646305,114.80691288464828,0.7672042107649331,0.8162064933022081,0.9259036678689433,114.80691288464828,81.21306566116618,367.7331516279401,0.9010035900063724,0.9789738549985494,61.028922615747234,321.2781730841165,336.64195556758017,290.2880900648951,641.4270194685308,62.00626293021523,34.62221519978602,8.39056450354627,1.8854606112076246,499.8640366058918,61.028922615747234,291.9535157031878,8.297699457604706,500.0,0.9705085954271153,0.5902509330628484,90.58473663512947,61.028922615747234,0.5032485368618306,56.81162447673945,3.7004821040491565,0.004652354334978031,347.0973479117929,410.6877666269587,673.7684210526317,31.578947368420813,51.65634861694125,283.7705052631579
67,2300.0,27.576049665405733,114.49212039644162,0.7667057028398278,0.8142951471492622,0.9257472705012202,114.49212039644162,80.99038514157014,367.7952771116135,0.9011551417279611,0.9789673899226002,60.87222470990966,321.22056566505177,336.5189603802615,290.28325760604486,639.9772818134628,61.855614191368254,34.566836180500246,8.361761515662582,1.8786684147127288,499.86440570127655,60.87222470990966,291.9161742583757,8.253926621276872,500.0,0.9704763849588955,0.5903812190589132,90.40383938545504,60.87222470990966,0.5022435521414168,56.37017839177294,3.698461711069094,0.004656425126344333,346.91040950966607,410.2562827852149,625.642105263158,31.578947368421268,51.53538270449823,284.08332631578946
68,2300.0,27.500685626674336,114.17921884960325,0.7662006536700988,0.8123903730347362,0.9255909229512981,114.17921884960325,80.76904225175308,367.85740379093085,0.9013067113472792,0.9789609090784285,60.716476159848156,321.1632727767805,336.3968127195851,290.2784566037093,638.5369811127941,61.705992115431336,34.51174462199603,8.333171216697023,1.8719222313412873,499.86476637116124,60.716476159848156,291.8904561311893,8.21090940139813,500.0,0.9704441920577768,0.590510622364968,90.22379009865496,60.716476159848156,0.5012432783258609,55.92961387235064,3.6964540256825114,0.004660320447227276,346.7248192717058,409.8242119363882,577.5157894736842,31.578947368420813,51.4148327254134,284.39614736842105
69,2300.0,27.425774396792555,113.86819730537422,0.7656890682421817,0.81049214116944,0.9254346290343651,113.86819730537422,80.54902925376499,367.9195301396836,0.9014582946303724,0.9789544128199734,60.56167135007112,321.1062929826274,336.2755063209485,290.2736868452298,637.1060535689447,61.557389277909685,34.45693941292723,8.304791840159773,1.8652217304940815,499.86511889398565,60.56167135007112,291.87595303703966,8.168625213774845,500.0,0.9704120155422451,0.5906392001615979,90.04460589151769,60.56167135007112,0.5002478105084316,55.489926786099886,3.694458227457567,0.00466404427898584,346.5404935249825,409.3915542162194,529.3894736842105,31.578947368421268,51.29469679437858,284.7089684210526
70,2300.0,27.351313360934103,113.55904490734079,0.7651709517154711,0.8086004219317378,0.9252783925622785,113.55904490734079,80.33033846790593,367.9816546309317,0.9016098873602548,0.9789479014998752,60.407804709567664,321.0496248532481,336.1550349800147,290.26894811984846,635.6844359545471,61.40979832366693,34.402419445312866,8.276621638840812,1.8585665846039234,499.86546353760826,60.407804709567664,291.87227116034427,8.127052346474972,500.0,0.9703798542375746,0.5907670095524927,89.86630371922573,60.407804709567664,0.49925724288458734,55.05111291723284,3.6924734978593166,0.004667600560319771,346.3573488620346,408.9583097591361,481.26315789473693,31.578947368420813,51.1749730366898,285.0217894736842
71,2300.0,27.277299923961877,113.25175088083601,0.7646463094219803,0.8067151858664205,0.9251222173435218,113.25175088083601,80.1129622723027,368.0437757370224,0.901761485336235,0.9789413754694828,60.25487071141361,320.9932669666282,336.03539255207676,290.2642402186898,634.272065606938,61.26321196622882,34.34818361458406,8.248658884567975,1.8519564691088215,499.86580055971433,60.25487071141361,291.87903064408226,8.086169923956145,500.0,0.9703477069757579,0.590894107564704,89.68890037737346,60.25487071141361,0.49827166876318585,54.613167967334086,3.6904990202260914,0.004670993187596643,346.17530213778474,408.52447869823067,433.1368421052632,31.578947368421268,51.055659588175985,285.33461052631577
72,2300.0,27.203731510278626,112.94630453231987,0.7641151468659679,0.8048364036835894,0.924966107183149,112.94630453231987,79.8968931024703,368.1058919296141,0.9019130843732817,0.9789348350788609,60.10286387237029,320.93721790807587,335.9165729514187,290.25956293474195,632.8688804225903,61.11762298708235,34.294230819625035,8.22090186796627,1.8453910624247232,499.866130208208,60.10286387237029,291.89586509719396,8.045957872695338,500.0,0.9703155725954186,0.5910205511492171,89.51241250412355,60.10286387237029,0.49729118057846416,54.176087556138306,3.6885339797431995,0.004674226015186012,345.99427046617734,408.09006116512626,385.01052631578955,31.578947368420813,50.93675459512824,285.64743157894736
73,2300.0,27.1306055636951,112.64269524883181,0.7635774697236054,0.8029640462575501,0.9248100658827623,112.64269524883181,79.68212345092476,368.1680016796867,0.9020646803013814,0.9789282806767976,59.95177875252252,320.88147627022744,335.7985701507114,290.2549160628397,631.4748188519209,60.97302423501502,34.240559962824996,8.193348898226937,1.8388700459198521,499.8664527215895,59.95177875252252,291.9224211192069,8.006396888268954,500.0,0.9702834499417113,0.5911463971818345,89.33685658256671,59.95177875252252,0.49631586990314835,53.739867222297555,3.686577563414018,0.004677302855800403,345.8141712165453,407.65505729011164,336.8842105263159,31.578947368421268,50.818256214229926,285.9602526315789
74,2300.0,27.057919547290638,112.34091249741192,0.7630332838426264,0.8010980846257129,0.9246540972404731,112.34091249741192,79.46864586677357,368.2301034575599,0.902216268964944,0.9789217126108128,59.80160995490404,320.8260406530443,335.6813781804015,290.2502993996466,630.0898198939902,60.82940862544445,34.18716995012214,8.165998302876714,1.8323931038883923,499.86676832931727,59.80160995490404,291.9583578414963,7.967468403808577,500.0,0.9702513378662024,0.5912717024643803,89.16224894321114,59.80160995490404,0.49534582746228417,53.30450242413689,3.6846289600282502,0.004680227480842905,345.63492200968506,407.219467202139,288.7578947368422,31.578947368421268,50.700162612487,286.2730736842105
75,2300.0,26.985670943278556,112.04094582454206,0.7624825952419663,0.7992384899875027,0.9244982050508697,112.04094582454206,79.25645295532043,368.292195732907,0.9023678462222204,0.9789151312271652,59.65235212513585,320.7709096638126,335.56499112811395,290.24571274363774,628.7138230913365,60.68676913976325,34.13405969104953,8.138848427551942,1.8259599235246748,499.86707725215683,59.65235212513585,292.0033464846031,7.929154559780951,500.0,0.9702192352267357,0.5913965237262129,88.9886057666305,59.65235212513585,0.4943811431479472,52.86998854039804,3.682687360127617,0.004683003620761166,345.4564407136676,406.78329102887454,240.63157894736844,31.578947368420813,50.58247196715907,286.5858947368421
76,2300.0,26.913857252855692,111.7427848555211,0.7619254101113563,0.7973852337032754,0.9243423931049487,111.7427848555211,79.04553737762323,368.3542769747852,0.9025194079447845,0.9789085368708584,59.503999951034665,320.7160819171297,335.4494031380345,290.24115589508176,627.3467685245413,60.5450988246575,34.08122809876707,8.11189763576966,1.8195701948959744,499.8673797025155,59.503999951034665,292.0570699310558,7.891438175024953,500.0,0.9701871408872752,0.5915209176260344,88.81594308620316,59.503999951034665,0.49342190603446195,52.43632087097002,3.680751955969009,0.00468563496540754,345.27864543939097,406.3465288964722,192.50526315789477,31.578947368420813,50.4651824656908,286.89871578947367
77,2300.0,26.842475996090158,111.44641929399901,0.7613617348110185,0.7955382872932482,0.9241866651901266,111.44641929399901,78.83589185016459,368.4163456516334,0.9026709500169576,0.9789019298856501,59.35654816230322,320.66155603491745,335.33460841035946,290.2366286560252,625.9885968075658,60.404390791506444,34.02867409011972,8.085144308716027,1.8132236109187896,499.8676758847643,59.35654816230322,292.11922231315856,7.85430271902188,500.0,0.9701550537177457,0.5916449407540353,88.64427679111807,59.35654816230322,0.4924682043951005,52.00349463760646,3.678821941484721,0.004688125164405185,345.10145453582965,405.9091809299617,144.3789473684211,31.578947368421268,50.34829230564419,287.21153684210526
78,2300.0,26.771524711767476,111.15183892133798,0.7607915758712377,0.7936976224364308,0.9240310250901589,111.15183892133798,78.62750914439975,368.4784002313065,0.9028224683353473,0.9788953106140575,59.20999153013695,320.607330646403,335.2206012006838,290.2321308302744,624.6392490823273,60.26463821570466,33.97639658566322,8.058586845021878,1.8069198673314661,499.8679659955478,59.20999153013695,292.1895086152294,7.817732285303828,500.0,0.9701229725938406,0.5917686496343245,88.47362262938448,59.20999153013695,0.49152012571880266,51.5715049846283,3.6768965122402437,0.004690477827519895,344.9247865850419,405.4712472529298,96.25263157894744,31.578947368421268,50.231799694630986,287.5243578947368
79,2300.0,26.7010009572726,110.85903359612253,0.760214939992018,0.7918632109695708,0.9238754765851352,110.85903359612253,78.42038208641019,368.5404391810807,0.9029739588083313,0.9788886793973661,59.064324866907505,320.5534043881249,335.10737581945193,290.22766222338,623.2986670139974,60.12583433606064,33.924394509714226,8.032223660554621,1.800658662670091,499.86825022408146,59.064324866907505,292.26764428978635,7.78171156599379,500.0,0.9700908963968276,0.59189210072768,88.30399621109184,59.064324866907505,0.490577756728288,51.1403469796118,3.6749748653893204,0.00469269652503745,344.7485603968924,405.0327279877753,48.12631578947378,31.578947368420813,50.11570285024586,287.8371789473684
80,2300.0,26.630902308444075,110.5679932535541,0.7596318340426534,0.7900350248861032,0.923720023451411,110.5679932535541,78.21450355647526,368.6024609676831,0.9031254173556262,0.9788820365756341,58.91954302579117,320.49977590391717,334.9949266313696,290.2232226426193,621.9667927858063,59.987972454145286,33.87266679037806,8.006053188202397,1.7944396982419757,499.8685287524378,58.91954302579117,292.3533548871992,7.746225827395591,500.0,0.9700588240133261,0.5920153504345945,88.13541301171564,58.91954302579117,0.4896411833984202,50.71001561406067,3.6730561996264495,0.0046947847881462935,344.57269500352186,404.59362325548216,0.0,31.578947368420813,50.0,288.15
81,2300.0,34.56762409219331,143.5202150925667,0.7720302225179401,0.7597364831576064,0.937123468317858,143.5202150925667,101.52451937914522,363.3304312616239,0.8902736556331226,0.9793754243274353,75.3528413325296,326.39970024324657,348.32671542511787,290.7393292782413,776.7987834724074,76.26401313631061,39.4817182064688,11.19297110825522,2.5277614610332906,499.83179833813386,75.3528413325296,292.4463756983394,12.674473138468796,500.0,0.9722557359037379,0.59300741118387,112.92568639950031,75.3528413325296,0.6273649244416684,50.28050580406207,3.67113971513663,0.004696746109325307,343.1597827787826,555.030937593869,1000.0,180.0,48.08245579157299,281.65
