,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
40,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815801124669578,0.7876783744480442,100.34372208346163,533.0610295232404,1331.0934527697711,323.64908623437685,10649.725870313057,1510.2060994730182,245.1209421176428,18.292086780233806,1.335183347948243,499.8664536941769,100.34372208346163,293.0237797682817,13.40053339678228,500.0,0.97749129879869,0.56867514423655,135.3433951998508,100.34372208346163,0.5639308133327116,80.37666978209226,3.8387419031326364,0.004111843839440015,379.2365994319186,607.708419682513,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
41,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815800529886352,0.7876783744644307,100.34371600109989,533.0610298008659,1331.0934524336146,323.6490862308986,10649.72586926959,1510.2060994730182,245.1209421176428,18.292086275492938,1.3351836787779707,499.86648398331954,100.34371600109989,292.9661122833909,13.397493259381223,500.0,0.9774699106517558,0.569215307923193,135.6447818572086,100.34371600109989,0.5651865910717025,79.35982730780515,3.830947550437967,0.004151299581253984,378.402237326104,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
42,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815799971686957,0.7876783744798092,100.3437102928511,533.0610300614151,1331.093452118134,323.6490862276343,10649.725868290305,1510.2060994730182,245.1209421176428,18.292085801797587,1.335183989259076,499.86651240944565,100.3437102928511,292.91199178839724,13.394640114274681,500.0,0.9774489619129918,0.5697427794603797,135.93983180831754,100.3437102928511,0.5664159658679898,78.34072049875735,3.8233458284567385,0.004189126241233457,377.5890068735315,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
43,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815799447821199,0.7876783744942417,100.34370493570432,533.0610303059385,1331.0934518220583,323.64908622457085,10649.725867371253,1510.2060994730182,245.1209421176428,18.29208535723821,1.3351842806431613,499.8665390871454,100.34370493570432,292.86120011641657,13.3919624599329,500.0,0.97742844942016,0.5702577443519914,136.22859873644666,100.34370493570432,0.5676191614018611,77.31939696297616,3.8159328618593658,0.004225347377972054,376.7965099153045,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
44,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.981579895617728,0.7876783745077865,100.34369990806395,533.0610305354218,1331.0934515441936,323.64908622169577,10649.725866508732,1510.2060994730182,245.1209421176428,18.292084940022715,1.3351845541048477,499.8665641239606,100.34369990806395,292.8135325194854,13.389449502267103,500.0,0.9774083690167122,0.5707604090618523,136.51115002183025,100.34369990806395,0.5687964584242927,76.29590390516357,3.8087045276166887,0.004259987332154316,376.02432134674547,607.708419682513,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
45,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815798494773298,0.7876783745204985,100.34369518966268,533.06103075079,1331.0934512834197,323.6490862189975,10649.72586569926,1510.2060994730182,245.1209421176428,18.292084548469234,1.3351848107465059,499.8665876208185,100.34369518966268,292.7687968431955,13.387091111115367,500.0,0.9773887155296321,0.5712510013327793,136.78756702699175,100.34369518966268,0.569948195945799,75.27028802379009,3.8016564511567355,0.0042930712136985015,375.27198872904495,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
46,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815798061749259,0.7876783745324284,100.3436907614799,533.0610309529114,1331.093451038685,323.6490862164652,10649.725864939577,1510.2060994730182,245.1209421176428,18.292084180999332,1.3351850516027013,499.86660967243847,100.3436907614799,292.72681275209567,13.384877779405159,500.0,0.9773694827484635,0.5717297704903089,137.0579453667013,100.3436907614799,0.5710747723612554,74.24259540604501,3.7947840025912263,0.004324624887966032,374.53903191223657,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
47,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.981579765535957,0.7876783745436244,100.34368660566486,533.0610311426009,1331.0934508090038,323.6490862140887,10649.72586422662,1510.2060994730182,245.1209421176428,18.292083836131702,1.335185277644364,499.8666303677139,100.34368660566486,292.6874110027354,13.382800584827661,500.0,0.9773506634054874,0.5721969877320459,137.3223951630551,100.34368660566486,0.5721766465127296,73.21287142075862,3.7880822930020654,0.004354674961093127,373.82494266842406,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
48,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815797273966007,0.7876783745541318,100.34368270546472,533.061031320623,1331.0934505934497,323.6490862118584,10649.725863557518,1510.2060994730182,245.1209421176428,18.292083512476104,1.3351854897827071,499.86664979007054,100.34368270546472,292.65043276142393,13.380851153869644,500.0,0.9773322491570026,0.5726529464037795,137.58104128637362,100.34368270546472,0.5732543386932235,72.18116060940766,3.7815461707765916,0.004383248764505076,373.1291843340107,607.708419682513,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
49,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815796916031111,0.787678374563993,100.3436790451572,533.0610314876952,1331.093450391154,323.6490862097652,10649.72586292957,1510.2060994730182,245.1209421176428,18.292083208727846,1.3351856888728946,499.86666801780274,100.3436790451572,292.6157289639501,13.379021628057696,500.0,0.9773142305656445,0.5730979622637715,137.83402358285082,100.3436790451572,0.5743084315952117,71.14750657531124,3.7751702179782,0.004410374338678384,372.4511914594317,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
50,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815796580111988,0.7876783745732477,100.34367560998697,533.0610316444913,1331.0934502013006,323.6490862078008,10649.725862340245,1510.2060994730182,245.1209421176428,18.292082923662456,1.3351858757174904,499.86668512438916,100.34367560998697,292.58315971468625,13.377304632278738,500.0,0.9772965970836571,0.5735323737368171,138.08149709010235,100.34367560998697,0.5753395712087597,70.1119518711162,3.7689487467375606,0.004436080416220599,371.79036946472417,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
51,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815796264854495,0.787678374581933,100.34367238610638,533.0610317916431,1331.0934500231251,323.6490862059572,10649.725861787168,1510.2060994730182,245.1209421176428,18.292082656130802,1.3351860510696962,499.866701178789,100.34367238610638,292.55259372264976,13.375693245049197,500.0,0.9772793370370156,0.5739565421599402,138.32363224200972,100.34367238610638,0.5763484676750404,69.07453788466316,3.7628757956474677,0.0044603964043419524,371.14609429901526,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
52,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815795968987779,0.7876783745900843,100.34366936051939,533.0610319297441,1331.0934498559086,323.64908620422705,10649.72586126811,1510.2060994730182,245.1209421176428,18.292082405054423,1.335186215636382,499.8667162457199,100.34366936051939,292.52390777225304,13.374180970612864,500.0,0.9772624376102814,0.5743708520217985,138.5606150644804,100.34366936051939,0.5773358961020018,68.03530472331344,3.7569451261429077,0.004483352366797035,370.5177121018392,607.708419682513,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
53,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815795691319156,0.7876783745977342,100.3436665210294,533.0610320593507,1331.093449698977,323.64908620260326,10649.725860780978,1510.2060994730182,245.1209421176428,18.29208216942117,1.3351863700809443,499.86673038591874,100.3436665210294,292.496986226605,13.37276171275502,500.0,0.9772458848320451,0.5747757111981558,138.79264736401947,100.3436665210294,0.5783026973500811,66.9942910968054,3.751150218845285,0.0045049790053785415,369.90453886389673,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
54,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815795430729298,0.7876783746049134,100.34366385619002,533.0610321809854,1331.0934495516983,323.64908620107934,10649.725860323808,1510.2060994730182,245.1209421176428,18.292081948281194,1.335186515025972,499.8667436563868,100.34366385619002,292.4717205613635,13.371429750227241,500.0,0.9772296635608014,0.57517155118599,139.01994691123,100.34366385619002,0.5792497787967915,65.95153419869382,3.7454842698485074,0.00452530764104873,369.3058600847209,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
55,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815795186167731,0.7876783746116511,100.34366135525883,533.0610322951388,1331.093449413478,323.64908619964916,10649.725859894757,1510.2060994730182,245.1209421176428,18.292081740743026,1.3351866510557602,499.86675611061924,100.34366135525883,292.44800892726,13.370179713683811,500.0,0.9772137574710703,0.575558827339097,139.24274762164748,100.34366135525883,0.5801781150901979,64.90706958641081,3.7399401869218476,0.0045443701947974835,368.7209304244054,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
56,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815794956648587,0.7876783746179744,100.34365900815422,533.0610324022708,1331.0934492837598,323.649086198307,10649.725859492099,1510.2060994730182,245.1209421176428,18.29208154597007,1.3351867787186666,499.8667677988208,100.34365900815422,292.4257557395315,13.369006564036727,500.0,0.9771981490395669,0.5759380191083,139.4612997365622,100.34365900815422,0.5810887489023425,63.860931059968074,3.734510585602716,0.004562199168318922,368.14897334634804,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
57,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815794741246642,0.7876783746239088,100.34365680541462,533.0610325028134,1331.0934491620199,323.6490861970473,10649.725859114205,1510.2060994730182,245.1209421176428,18.292081363177143,1.3351868985293194,499.86677876810825,100.34365680541462,292.40487129260595,13.367905572142133,500.0,0.9771828195311959,0.5763096302896425,139.67587000676247,100.34365680541462,0.5819827916948437,62.81315053930047,3.729187785150085,0.004578827624601307,367.5891807476986,607.708419682513,914.4000000000001,64.91280172828328,46.300000000000004,282.2064
58,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815794539093575,0.7876783746294782,100.34365473816051,533.0610325971719,1331.093449047768,323.64908619586515,10649.725858759553,1510.2060994730182,245.1209421176428,18.292081191627393,1.3351870109706936,499.86678906270043,100.34365473816051,292.3852713984873,13.366872299736128,500.0,0.9771677489846223,0.5766741892842313,139.88674188241205,100.34365473816051,0.5828614245100501,61.76375794022936,3.7239638043269965,0.0045942891685274555,367.0407125739416,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
59,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815794349374481,0.7876783746347049,100.34365279805847,533.0610326857266,1331.0934489405436,323.6490861947557,10649.725858426717,1510.2060994730182,245.1209421176428,18.292081030629276,1.3351871164960571,499.86679872409627,100.34365279805847,292.36687704738256,13.365902581543297,500.0,0.9771529161971565,0.5770322493736821,140.09421571256533,100.34365279805847,0.5837258988023556,60.71278104899921,3.7188303569780534,0.00460861792758521,366.5026964137727,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
60,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815794171324572,0.7876783746396102,100.34365097728762,533.0610327688344,1331.0934488399141,323.6490861937145,10649.725858114354,1510.2060994730182,245.1209421176428,18.29208087953378,1.335187215530798,499.8668077912422,100.34365097728762,292.34961408920327,13.364992508485633,500.0,0.9771382987086557,0.5773843890154184,140.2986089581229,100.34365097728762,0.5845775373255122,59.66024539531529,3.7137788473653317,0.004621848532789585,365.97422707015386,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
61,2300.0,29.504651916654055,122.49942252368496,0.7729995531979453,0.8258628591371002,0.9158896397115562,122.49942252368496,79.35185264692143,405.96657544771494,0.9946366698149142,0.7538516058193602,85.48502509888498,525.2032117210646,1322.0098439380045,323.2120445178305,10518.613355349162,1503.1126940754737,236.7793802491587,12.26688971004897,0.9432618568457185,499.88653779326006,85.48502509888498,292.33341293465605,9.69931959094008,500.0,0.9767168137613154,0.5771898448769927,119.47984521993918,85.48502509888498,0.4978326884164132,58.606174123781436,3.708800365223345,0.004634016099920094,366.2661071359582,436.3531786834758,914.4000000000001,31.578947368420813,52.26748391668852,282.2064
62,2300.0,29.417280753837904,122.1366689816186,0.7725785725382064,0.8239182000100299,0.9157013661539932,122.1366689816186,79.11687059538048,406.05004455045554,0.9948406138399409,0.753366488977195,85.30425214286551,525.1077815299717,1321.9043144884063,323.206874658396,10517.062397518794,1503.026246630983,236.67763601279285,12.201071226381226,0.938779049641898,499.8868187256255,85.30425214286551,292.24157343901885,9.65484396709013,500.0,0.9767039147464933,0.5773242487153945,119.2944439703605,85.30425214286551,0.4970601832098354,58.16947878306529,3.7067591136490528,0.004638749255869123,366.06443625493165,435.85037996432106,866.2736842105264,31.578947368421268,52.144409681634784,282.51922105263156
63,2300.0,29.330425948390463,121.77605928722959,0.7721508023643795,0.8219802644206037,0.9155130516432504,121.77605928722959,78.88327727107989,406.1335661510918,0.9950446997187994,0.7528822016061266,85.12455923749766,525.01292487346,1321.7995330170108,323.2017391448538,10515.521743456142,1502.9403116448773,236.5764928703508,12.13582300981555,0.9343297176464687,499.88709289552,85.12455923749766,292.1613091148906,9.611167503637931,500.0,0.9766910364309395,0.5774576304436783,119.10981091000535,85.12455923749766,0.4962908787916889,57.73346107849525,3.704732461037335,0.004643299379786853,365.86439184435886,435.3468915371433,818.1473684210528,31.578947368421268,52.02176096807265,282.83204210526316
64,2300.0,29.244084438550875,121.41758072849079,0.7717162437954448,0.820049021724685,0.9153247006192557,121.41758072849079,78.6510644395082,406.2171383228156,0.9952489223510487,0.7523987501712444,84.94593981864239,524.9186382361365,1321.6954935812785,323.19663772758787,10513.991318276374,1502.8548860601597,236.47594726006182,12.07113948002422,0.9299135791500979,499.8873604976898,84.94593981864239,292.0922779588643,9.568268384439593,500.0,0.9766781772251427,0.5775900433147702,118.9259675118979,84.94593981864239,0.4955248646329079,57.29811820236219,3.7027196416912855,0.004647670173106544,365.6658919023545,434.8427135690536,770.0210526315791,31.578947368420813,51.89953583658578,283.1448631578947
65,2300.0,29.15825318534018,121.0612206879624,0.7712748981282938,0.8181244414514479,0.9151363175201186,121.0612206879624,78.42022392742504,406.3007591364308,0.9954532766425284,0.7519161411090655,84.76838737334016,524.8249181298792,1321.5921902981709,323.1915701593045,10512.471047791354,1502.7699668427556,236.37599564663438,12.007015120510598,0.9255303553250065,499.8876217206411,84.76838737334016,292.0341481138499,9.526125517044283,500.0,0.9766653355379697,0.5777215406570482,118.74293516343194,84.76838737334016,0.49476222984763313,56.86344726847368,3.700719889817627,0.004651865305782216,365.46885447848337,434.3378462253579,721.8947368421053,31.578947368421268,51.77773235872639,283.4576842105263
66,2300.0,29.072929172403363,120.70696664213636,0.7708267668375793,0.8162064933022081,0.9149479067821078,120.70696664213636,78.19074762243652,406.38442666035843,0.9956577575049761,0.7514343808275833,84.59189543939728,524.7317610936294,1321.4896173434981,323.1865361950086,10510.960858502593,1502.6855509813486,236.27663452107257,11.943444477816476,0.9211797701945418,499.8878767468427,84.59189543939728,291.98659756982255,9.484718507404201,500.0,0.9766525097766946,0.5778521758736517,118.56073516715303,84.59189543939728,0.49400306319647097,56.42944531246698,3.6987324395138783,0.004655888416440495,365.27319767214266,433.83228966965663,673.7684210526317,31.578947368420813,51.65634861694125,283.7705052631579
67,2300.0,28.988109405850324,120.35480616077594,0.770371851575546,0.8142951471492622,0.9147594728396247,120.35480616077594,77.9626274725674,406.46813896064396,0.9958623598556676,0.7509534757063038,84.41645760497254,524.6391636931887,1321.3877689512738,323.18153559198106,10509.460677594328,1502.601635487221,236.1778604004921,11.880422160738535,0.9168615506029135,499.88812575292275,84.41645760497254,291.94931387330615,9.444027635486794,500.0,0.9766396983470153,0.5779820024420658,118.3793887417244,84.41645760497254,0.4932474530905183,55.99610929211921,3.69675652475314,0.004659743112539596,365.07883963068156,433.3260440639012,625.642105263158,31.578947368421268,51.53538270449823,284.08332631578946
68,2300.0,28.903790914100032,120.00472690626866,0.7699101541718624,0.8123903730347362,0.9145710201251821,120.00472690626866,77.73585548584205,406.55189410096216,0.9960670786170609,0.7504734320962972,84.24206750817233,524.5471225210159,1321.2866394130767,323.17656810975546,10507.970432926646,1502.5182173940927,236.0796698279393,11.81794283955707,0.9125754261853627,499.88836890985795,84.24206750817233,291.92199384533995,9.404033831758333,500.0,0.9766268996530527,0.5781110739139727,118.19891702308338,84.24206750817233,0.4924954875961808,55.563436087653834,3.6947913793666407,0.004663432970535273,364.8856985472723,432.81910956848503,577.5157894736842,31.578947368420813,51.4148327254134,284.39614736842105
69,2300.0,28.81997074770254,119.65671663288747,0.769441676633381,0.81049214116944,0.914382553069329,119.65671663288747,77.51042372980564,406.63569014264687,0.9962719087165124,0.7499942563201177,84.06871883660263,524.4556341960013,1321.1862230773963,323.17163351009435,10506.490053028316,1502.4352937579397,235.9820593721842,11.756001245257982,0.9083211293374206,499.8886063831578,84.06871883660263,291.90434330768585,9.364718654496057,500.0,0.9766141120973327,0.5782394439153763,118.01934106571609,84.06871883660263,0.4917472544404837,55.13142250204315,3.6928362370239456,0.004666961536053654,364.6936926585271,432.3114863419457,529.3894736842105,31.578947368421268,51.29469679437858,284.7089684210526
70,2300.0,28.736645979199253,119.31076318621044,0.7689664211440032,0.8086004219317378,0.9141940761006595,119.31076318621044,77.28632433114846,406.7195251446825,0.996476845085914,0.7495159546719362,83.89640532700179,524.3646953632839,1321.0865143490287,323.1667315569678,10505.019467090346,1502.3528616568526,235.88502562755906,11.694592168792838,0.9040983951863788,499.8888383330421,83.89640532700179,291.89607681703757,9.326064267926217,500.0,0.9766013340807572,0.5783671661470026,117.84068184422514,83.89640532700179,0.4910028410176048,54.70006526130588,3.690890331210854,0.004670332324070812,364.5027402418552,431.8031745412799,481.26315789473693,31.578947368420813,51.1749730366898,285.0217894736842
71,2300.0,28.65381370296387,118.96685450246049,0.768484390064471,0.8067151858664205,0.9140055936457745,118.96685450246049,77.06354947527805,406.8033971637181,0.9966818826613933,0.7490385334175599,83.72512076483552,524.2743026940467,1320.9875076884555,323.16186201653085,10503.558604959253,1502.2709181908733,235.78856521377324,11.633710460333841,0.8999069615619977,499.88906491461245,83.72512076483552,291.8969174070022,9.288053421132426,500.0,0.9765885640025547,0.5784942943849768,117.6629602550237,83.72512076483552,0.4902623343959321,54.269361014799216,3.688952895204897,0.00467354881909896,364.31275961256006,431.29417432191593,433.1368421052632,31.578947368421268,51.055659588175985,285.33461052631577
72,2300.0,28.571471035036815,118.62497860781792,0.767995585932139,0.8048364036835894,0.9138171101292271,118.62497860781792,76.84209140587396,406.8873042540877,0.9968870163830428,0.7485619987944081,83.55485898388051,524.1844528853063,1320.8891976112232,323.1570246571009,10502.107397130289,1502.1894604818262,235.69267477572137,11.573351028533413,0.8957465689671389,499.8892862780189,83.55485898388051,291.9065963376297,9.250669427712022,500.0,0.9765758002602178,0.5786208824817708,117.48619711818668,83.55485898388051,0.4895258213257779,53.83930633550454,3.6870231620485914,0.004676614475379136,364.12366912069115,430.784485837559,385.01052631578955,31.578947368420813,50.93675459512824,285.64743157894736
73,2300.0,28.489615112979454,118.28512361781512,0.7675000114607994,0.8029640462575501,0.9136286299735085,118.28512361781512,76.62194242449563,406.97124446781316,0.997092241194614,0.7480863570115974,83.38561386585067,524.0951426597238,1320.7915786873514,323.1522192491368,10500.66577474105,1502.1084856731707,235.5973509833141,11.513508839807505,0.891616960549637,499.8895025686207,83.38561386585067,291.9248528522727,9.213896146165581,500.0,0.9765630412494242,0.5787469843674385,117.3104131795449,83.38561386585067,0.48879338824810376,53.40989772030648,3.685100364520179,0.004679532717080284,363.9353871476189,430.27410924034666,336.8842105263159,31.578947368421268,50.818256214229926,285.9602526315789
74,2300.0,28.40824309572064,117.94727773669948,0.7669976695404583,0.8010980846257129,0.9134401575990154,117.94727773669948,76.40309489016971,407.05521585461634,0.9972975520432474,0.7476116142499792,83.21737934000954,524.0063687654078,1320.6946455407362,323.14744556521674,10499.233669565023,1502.0279909298408,235.50259053130006,11.45417891762214,0.8875178820740133,499.88971392714154,83.21737934000954,291.95143394156486,9.177717960980642,500.0,0.976550285363942,0.5788726540511251,117.1356291129317,83.21737934000954,0.488065121303882,52.98113159026428,3.683183735102087,0.004682306938504563,363.7478321023622,429.7630446808487,288.7578947368422,31.578947368421268,50.700162612487,286.2730736842105
75,2300.0,28.327352163407653,117.61142925681453,0.766488563237129,0.7992384899875027,0.9132516974240238,117.61142925681453,76.18554121898917,407.13921646192705,0.9975029438791998,0.7471377766621972,83.0501493827935,523.918127975723,1320.5983928485682,323.1427033800175,10497.811014005263,1501.9479734380989,235.40839013909275,11.39535634179211,0.8834490818936601,499.8899204898205,83.0501493827935,291.98609411431255,9.142119764390188,500.0,0.9765375309955188,0.5789979456228616,116.96186552262449,83.0501493827935,0.4873411063442687,52.55300429087492,3.681272505946895,0.004684940504298831,363.5609224176454,429.25129230812445,240.63157894736844,31.578947368420813,50.58247196715907,286.5858947368421
76,2300.0,28.246939517238733,117.27756655790454,0.7659726957925722,0.7973852337032754,0.9130632538646171,117.27756655790454,75.96927388366286,407.2232443349133,0.9977084116556362,0.746664850372632,82.88391801739873,523.8304170890784,1320.502815340733,323.13799247029266,10496.397741087807,1501.8684304053606,235.31474655057642,11.337036247774947,0.8794103109223201,499.89012238855724,82.88391801739873,292.02859517510007,9.107086938771197,500.0,0.9765247765337548,0.5791229132556391,116.78914294590804,82.88391801739873,0.48662142894128346,52.12551209232731,3.679365908840954,0.004687436749672117,363.37457654570073,428.73885226945873,192.50526315789477,31.578947368420813,50.4651824656908,286.89871578947367
77,2300.0,28.167002379340634,116.94567810660624,0.7654500706241362,0.7955382872932482,0.912874831334717,116.94567810660624,75.75428541318622,407.30729751646453,0.997913950328316,0.746192841477606,82.7186793134628,523.7432329287661,1320.40790779927,323.13331261485297,10494.993784455897,1501.7893590600713,235.2216565339638,11.279213826006272,0.8754013226080828,499.89031975105274,82.7186793134628,292.0787060084138,9.072605339688732,500.0,0.9765120203659615,0.579247611207775,116.61748185595037,82.7186793134628,0.4859061743997932,51.69865118974724,3.67746317516549,0.004689798980619017,363.18871295379574,428.2257247108162,144.3789473684211,31.578947368421268,50.34829230564419,287.21153684210526
78,2300.0,28.08753799259733,116.61575245573763,0.7649206913244623,0.7936976224364308,0.9126864342459972,116.61575245573763,75.54056839238065,407.3913740472282,0.9981195548554189,0.7457217560452974,82.55442738664709,523.6565723427454,1320.3136650577812,323.12866359454483,10493.599078363453,1501.7107566515317,235.1291168815973,11.22188432120807,0.8714218729051421,499.8905127009459,82.55442738664709,292.1362023690978,9.038661279520372,500.0,0.9764992608770009,0.5793720938255588,116.44690266471109,82.55442738664709,0.48519542776962954,51.27241770343163,3.6755635358553063,0.004692030474148876,363.0032501195051,427.71190977646864,96.25263157894744,31.578947368421268,50.231799694630986,287.5243578947368
79,2300.0,28.008543620520207,116.287778243759,0.7643845616612965,0.7918632109695708,0.9124980670078915,116.287778243759,75.3281154615443,407.475471965604,0.9983252201972751,0.7452516001158914,82.39115639830648,523.5704322034749,1320.2200820008927,323.12404519223094,10492.213557669284,1501.6326204497655,235.03712440979848,11.165043031735351,0.8674717202478796,499.8907013579449,82.39115639830648,292.20086667895606,9.005241511680351,500.0,0.9764864964491127,0.5794964155461922,116.27742572615061,82.39115639830648,0.4844892738589608,50.8468076790723,3.6736662213549676,0.004694134478520647,362.81810652570715,427.19740760929204,48.12631578947378,31.578947368420813,50.11570285024586,287.8371789473684
80,2300.0,27.93001654708578,115.96174419409911,0.7638416855772017,0.7900350248861032,0.9123097340275229,115.96174419409911,75.11691931601563,407.55958930777416,0.998530941316193,0.7447823797015372,82.22886055509342,523.4848094077067,1320.1271535636854,323.11945719276923,10490.837157830785,1501.5549477453535,234.94567595867963,11.108685308907567,0.8635506255235386,499.89088583795495,82.22886055509342,292.27248782932537,8.972333215388932,500.0,0.9764737254617208,0.5796206309010224,116.10907133952294,82.22886055509342,0.4837877972480123,50.42181708796796,3.67177046157244,0.004696114213483311,362.6332006553116,426.6822183505028,-3.0126099945991414e-28,31.578947368420813,50.0,288.15
81,2300.0,38.74561093136567,160.8666652915362,0.7727505599079315,0.7638414078188324,0.9307335772693521,160.8666652915362,104.20512731435544,399.4919594634308,0.9788234326496812,0.79568881324715,104.66574387426695,535.3518760096156,1333.888713361422,323.7807341408487,10689.220242254622,1512.2648418398658,247.5393508926795,20.274587079895536,1.4579272299960988,499.86107013247624,104.66574387426695,292.3508609894435,14.541197930727447,500.0,0.9770601819849741,0.5805974854678079,148.29529426568118,104.66574387426695,0.6178970594403382,49.99744182722409,3.6698754858303384,0.004697972870521776,361.1818213389821,619.3483499259228,1000.0,180.0,48.34224963184087,281.65
