,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
63,2682.3300773817728,2053.3894736842103,171941.1390269776,1630.0,3.086157541467308,60.95197279311044,55.10083819688133,0.18341314755102436,-0.004675624024931068,1.0010913654163114,274.8029684210526,-1.4327324389603704,4.103623605353726,-12.031972459804926,0.5810470593556447,-0.07427272741335755,0.5067743319422872,0.04202099641095991,0.0,0.0,0.0,914.6482471254515,0.39196956704077307,2.0,0.0,0.0,2189.8735029052173,84.21052631578914,sizing:main_route:descent
64,2766.540603697562,1925.0526315789475,177055.8274700588,1630.0,3.086157541467308,60.56011204459926,55.10083819688133,0.1819580170675581,-0.004631504528425012,1.014088619574887,275.63715789473684,-1.442005040600867,4.103673631835009,-12.03207380043563,0.5810510932092083,-0.07427313040315123,0.5067779628060571,0.04202129383823088,0.0,0.0,0.0,912.1369895625246,0.3893537944778931,2.0,0.0,0.0,2176.1438526620095,84.2105263157896,sizing:main_route:descent
65,2850.7511300133515,1796.7157894736843,182137.66216259846,1630.0,3.086157541467308,60.17194331930756,55.10083819688133,0.18051877602000602,-0.004587932788626319,1.0272145763297722,276.47134736842105,-1.4513093872306841,4.103723684336127,-12.032175193775753,0.581055129160865,-0.07427353360254849,0.5067815955583165,0.04202159142232297,0.0,0.0,0.0,909.615975686554,0.3867844270869587,2.0,0.0,0.0,2162.659225327673,84.2105263157896,sizing:main_route:descent
66,2934.961656329141,1668.378947368421,187186.95204913817,1630.0,3.086157541467308,59.78742084885378,55.10083819688133,0.1790952037415866,-0.004544900382821198,1.040470116026746,277.30553684210525,-1.4606454917464418,4.103773760641825,-12.032276635337755,0.5810591670319887,-0.07427393699370421,0.5067852300382845,0.04202188915006868,0.0,0.0,0.0,907.0852154144245,0.3842607621007344,2.0,0.0,0.0,2149.4158983996363,84.21052631578914,sizing:main_route:descent
67,3019.17218264493,1540.0421052631577,192204.00224961294,1630.0,3.086157541467308,59.406499567562335,55.10083819688133,0.17768708328108793,-0.0045023990426585675,1.0538561223538252,278.13972631578946,-1.4700133670191335,4.103823858536935,-12.032378120634288,0.5810632066439609,-0.07427434055877409,0.5067888660851868,0.04202218700830065,0.0,0.0,0.0,904.5447184198038,0.38178211210326773,2.0,0.0,0.0,2136.4102310323647,84.2105263157896,sizing:main_route:descent
68,3103.38270896072,1411.7052631578947,197189.11411798515,1630.0,3.086157541467308,59.02913509960911,55.10083819688133,0.17629420132940848,-0.0044604206508364825,1.067373482343848,278.97391578947366,-1.4794130258943559,4.10387397580617,-12.032479645177757,0.5810672478181536,-0.0742747442799128,0.5067925035382408,0.04202248498385046,0.0,0.0,0.0,901.9944941384705,0.3793478047335905,2.0,0.0,0.0,2123.6386624953093,84.2105263157896,sizing:main_route:descent
69,3187.5932352765094,1283.3684210526314,202142.5852998075,1630.0,3.086157541467308,58.655283746439714,55.10083819688133,0.17491634814776486,-0.004418957237821047,1.0810230863770403,279.80810526315787,-1.4888444811925337,4.103924110233984,-12.032581204480039,0.5810712903759171,-0.07427514813927294,0.5067961422366442,0.04202278306354775,0.0,0.0,0.0,899.4345517735974,0.37695718239657033,2.0,0.0,0.0,2111.097710668915,84.21052631578914,sizing:main_route:descent
70,3271.8037615922985,1155.0315789473684,207064.70978873782,1630.0,3.086157541467308,58.28490247445384,55.10083819688133,0.17355331749752295,-0.0043780009788252135,1.0948058281835849,280.6422947368421,-1.4983077457091474,4.103974259604392,-12.032682794052127,0.5810753341385673,-0.0742755521190036,0.5067997820195637,0.042023081234219196,0.0,0.0,0.0,896.8649003006066,0.37460960198065024,2.0,0.0,0.0,2098.7839705772453,84.21052631579005,sizing:main_route:descent
71,3356.0142879080886,1026.6947368421052,211955.77798202753,1630.0,3.086157541467308,57.91794890294931,55.10083819688133,0.1722049065716118,-0.004337544190711782,1.108722604846179,281.4764842105263,-1.507802832214958,4.104024421700812,-12.032784409403806,0.5810793789273715,-0.07427595620124902,0.5068034227261224,0.04202337948268754,0.0,0.0,0.0,894.2855484721517,0.37230443458255064,2.0,0.0,0.0,2086.6941129572815,84.21052631578914,sizing:main_route:descent
72,3440.2248142238777,898.3578947368419,216816.07673500568,1630.0,3.086157541467308,57.55438129231966,55.10083819688133,0.1708709159274793,-0.004297579329026348,1.1227743168025917,282.3106736842105,-1.517329753456231,4.104074594305913,-12.032886046043334,0.5810834245635363,-0.07427636036814743,0.5068070641953889,0.04202367779577069,0.0,0.0,0.0,891.6965048228882,0.3700410652386843,2.0,0.0,0.0,2074.8248828644164,84.2105263157896,sizing:main_route:descent
73,3524.4353405396673,770.0210526315789,221645.88941457937,1630.0,3.086157541467308,57.19415853249914,55.10083819688133,0.1695511494215514,-0.0042580989851060454,1.1369618678482118,283.1448631578947,-1.5268885221549575,4.104124775201458,-12.032987699477149,0.5810874708681961,-0.07427676460182975,0.5068107062663664,0.04202397616028079,0.0,0.0,0.0,889.0977776741213,0.3678188926631931,2.0,0.0,0.0,2063.1730983126768,84.2105263157896,sizing:main_route:descent
74,3608.645866855457,641.6842105263156,226445.49595177156,1630.0,3.086157541467308,56.83724013164927,55.10083819688133,0.16824541414515598,-0.004219095883209945,1.1512861651385908,283.97905263157895,-1.5364791510090774,4.10417496216815,-12.033089365209522,0.5810915176623989,-0.07427716888441838,0.5068143487779805,0.04202427456302331,0.0,0.0,0.0,886.4893751384182,0.3656373289925177,2.0,0.0,0.0,2051.7356489502586,84.21052631578914,sizing:main_route:descent
75,3692.856393171246,513.3473684210526,231215.17289331558,1630.0,3.086157541467308,56.48358620508119,55.10083819688133,0.16695352036187527,-0.00418056287776858,1.16574811919198,284.81324210526316,-1.5461016526926965,4.104225152985497,-12.033191038742322,0.5810955647670967,-0.07427757319802605,0.5068179915690706,0.04202457299079622,0.0,0.0,0.0,883.871305124029,0.36349579953633004,2.0,0.0,0.0,2040.50949476884,84.21052631579005,sizing:main_route:descent
76,3777.066919487036,385.0105263157893,235955.19345232716,1630.0,3.086157541467308,56.13315746440826,55.10083819688133,0.16567528144628993,-0.00414249295074174,1.180348643891865,285.64743157894736,-1.555756039856307,4.104275345431648,-12.033292715574657,0.5810996120031321,-0.07427797752475464,0.5068216344783775,0.04202487143038907,0.0,0.0,0.0,881.2435753391305,0.3613937425347159,2.0,0.0,0.0,2029.491664846419,84.21052631578914,sizing:main_route:descent
77,3861.2774458028252,256.67368421052606,240665.82755807193,1630.0,3.086157541467308,55.78591520692325,55.10083819688133,0.16441051382408095,-0.00410487920893297,1.1950886564894905,286.48162105263157,-1.5654423251270053,4.104325537283289,-12.033394391202668,0.5811036591912297,-0.07427838184669411,0.5068252773445356,0.042025169868582304,0.0,0.0,0.0,878.6061932961413,0.3593306089215865,2.0,0.0,0.0,2018.6792561238988,84.21052631579005,sizing:main_route:descent
78,3945.4879721186153,128.3368421052628,245347.3419048477,1630.0,3.086157541467308,55.4418213051954,55.10083819688133,0.16315903691345504,-0.004067714881325714,1.209969077606381,287.3158105263158,-1.5751605211087056,4.104375726315464,-12.033496061119173,0.5811077061519813,-0.07427878614592129,0.50682892000606,0.0420254682921462,0.0,0.0,0.0,875.9591663160015,0.3573058620941697,2.0,0.0,0.0,2008.0694322140491,84.21052631578914,sizing:main_route:descent
79,4029.6984984344044,0.0,250000.0,1630.0,3.086157541467308,55.10083819688133,55.10083819688133,0.16192067306785984,-0.004030993316733486,1.2249908312368587,288.15,-1.5849106403823574,4.10442591030146,-12.033597720813432,0.5811117527058375,-0.07427919040449883,0.5068325623013387,0.04202576668784026,0.0,0.0,0.0,873.3025015319441,0.35531897768830656,2.0,0.0,0.0,1997.6594222425135,180.0,sizing:main_route:descent
80,4209.698498434404,1000.0,258229.78552920852,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698218,-20.330379171388234,0.9113642998628513,-0.10727206030995998,0.8040922395528913,0.07348788748895879,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6030.201393228392,180.0,sizing:main_route:reserve
81,4389.698498434404,1000.0,266459.57105841703,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698217,-20.330379171388234,0.9113642998628511,-0.10727206030995999,0.8040922395528911,0.07348788748895876,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6030.498359068691,180.0,sizing:main_route:reserve
82,4569.698498434404,1000.0,274689.3565876256,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698217,-20.330379171388234,0.9113642998628511,-0.10727206030995999,0.8040922395528911,0.07348788748895876,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6030.822690241449,180.0,sizing:main_route:reserve
83,4749.698498434404,1000.0,282919.14211683406,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698218,-20.330379171388234,0.9113642998628513,-0.10727206030995998,0.8040922395528913,0.07348788748895879,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6031.179851245979,180.0,sizing:main_route:reserve
84,4929.698498434404,1000.0,291148.9276460426,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698218,-20.330379171388234,0.9113642998628513,-0.10727206030995998,0.8040922395528913,0.07348788748895879,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6031.575997462536,180.0,sizing:main_route:reserve
85,5109.698498434404,1000.0,299378.71317525115,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698218,-20.330379171388234,0.9113642998628513,-0.10727206030995998,0.8040922395528913,0.07348788748895879,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6032.018118313413,180.0,sizing:main_route:reserve
86,5289.698498434404,1000.0,307608.49870445963,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698217,-20.330379171388234,0.9113642998628511,-0.10727206030995999,0.8040922395528911,0.07348788748895876,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6032.514221415163,180.0,sizing:main_route:reserve
87,5469.698498434404,1000.0,315838.2842336682,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698218,-20.330379171388234,0.9113642998628513,-0.10727206030995998,0.8040922395528913,0.07348788748895879,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6033.0735711305115,180.0,sizing:main_route:reserve
88,5649.698498434404,1000.0,324068.0697628767,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698217,-20.330379171388234,0.9113642998628511,-0.10727206030995999,0.8040922395528911,0.07348788748895876,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6033.707000319795,180.0,sizing:main_route:reserve
89,5829.698498434404,1000.0,332297.8552920852,1630.0,3.086157541467308,45.72103071782512,43.55425211994017,0.1358984619572046,0.0,1.111634290211446,281.65,0.0,8.200105787698217,-20.330379171388234,0.9113642998628511,-0.10727206030995999,0.8040922395528911,0.07348788748895876,0.0,0.0,0.0,1456.7966719084152,0.5115849997885914,2.0,0.0,0.0,6034.427322087661,180.0,sizing:main_route:reserve
