,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
62,2491.3207675577846,818.1473684210528,112632.69138009135,759.8872912617686,2.7681138482236376,52.02176096807265,50.0,0.15430292246874022,-0.003877298367148114,1.13162556005307,282.83204210526316,-1.6787448367562237,4.085143903305108,-8.948448429999601,0.6318471794364684,-0.02603935031593013,0.6058078291205383,0.05353440315501026,0.0,0.0,0.0,435.3468915371433,0.45076007347801356,2.0,0.0,0.0,382.2634958884735,31.578947368421268,sizing:main_route:descent
63,2522.899714926206,770.0210526315791,114272.84803866454,759.8872912617686,2.7681138482236376,51.89953583658578,50.0,0.15385532686066097,-0.0038639148917251308,1.1369618678482118,283.1448631578947,-1.6826994723398618,4.085163196323117,-8.948481742246178,0.6318489170149512,-0.026039398520954635,0.6058095184939966,0.0535344885313489,0.0,0.0,0.0,434.8427135690536,0.4494331474596879,2.0,0.0,0.0,381.46640333849336,31.578947368420813,sizing:main_route:descent
64,2554.4786622946267,721.8947368421053,115909.14995166354,759.8872912617686,2.7681138482236376,51.77773235872639,50.0,0.1534095217060233,-0.0038505923144971353,1.142317405550158,283.4576842105263,-1.6866590471221854,4.0851824847622185,-8.948515046586593,0.6318506541810457,-0.026039446714538395,0.6058112074665073,0.05353457388766579,0.0,0.0,0.0,434.3378462253579,0.4481140632407255,2.0,0.0,0.0,380.67407448765437,31.578947368421268,sizing:main_route:descent
65,2586.057609663048,673.7684210526317,117541.61040211224,759.8872912617686,2.7681138482236376,51.65634861694125,50.0,0.1529654978786423,-0.0038373302916646424,1.147692221119075,283.7705052631579,-1.6906235618488967,4.085201768486274,-8.948548342785786,0.6318523909224911,-0.02603949489634127,0.6058128960261498,0.05353465922335834,0.0,0.0,0.0,433.83228966965663,0.4468027744647455,2.0,0.0,0.0,379.88648116548876,31.578947368420813,sizing:main_route:descent
66,2617.636557031469,625.642105263158,119170.24261265075,759.8872912617686,2.7681138482236376,51.53538270449823,50.0,0.15252324630883973,-0.0038241284817021894,1.1530863625816468,284.08332631578946,-1.6945930172652135,4.0852210473590675,-8.948581630608556,0.6318541272270196,-0.026039543066022908,0.6058145841609968,0.053534744537823566,0.0,0.0,0.0,433.3260440639012,0.44549923512061496,2.0,0.0,0.0,379.1035954212141,31.578947368421268,sizing:main_route:descent
67,2649.21550439989,577.5157894736842,120795.05974587596,759.8872912617686,2.7681138482236376,51.4148327254134,50.0,0.1520827579830324,-0.0038109865452392176,1.1584998780310933,284.39614736842105,-1.698567414115869,4.085240321244296,-8.94861490981956,0.6318558630823552,-0.02603959122324275,0.6058162718591125,0.0535348298304581,0.0,0.0,0.0,432.81910956848503,0.44420339954005456,2.0,0.0,0.0,378.3253895219169,31.578947368420813,sizing:main_route:descent
68,2680.794451768311,529.3894736842105,122416.07490467986,759.8872912617686,2.7681138482236376,51.29469679437858,50.0,0.15164402394332377,-0.003797904145449905,1.1639328156271913,284.7089684210526,-1.7025467531451188,4.08525959000562,-8.948648180183385,0.6318575984762189,-0.026039639367660142,0.6058179591085587,0.0535349151006584,0.0,0.0,0.0,432.3114863419457,0.4429152223949031,2.0,0.0,0.0,377.5518359507232,31.578947368421268,sizing:main_route:descent
69,2712.373399136732,481.26315789473693,124033.30113258546,759.8872912617686,2.7681138482236376,51.1749730366898,50.0,0.15120703528709967,-0.003784880947641682,1.1693852235962898,285.0217894736842,-1.706531035096737,4.0852788535065985,-8.948681441464444,0.6318593333963223,-0.02603968749893417,0.6058196458973881,0.053535000347820494,0.0,0.0,0.0,431.8031745412799,0.4416346586949702,2.0,0.0,0.0,376.78290740516115,31.578947368420813,sizing:main_route:descent
70,2743.952346505153,433.1368421052632,125646.75141408062,759.8872912617686,2.7681138482236376,51.055659588175985,50.0,0.15077178316662668,-0.003771916619287708,1.1748571502313294,285.33461052631577,-1.71052026071402,4.085298111610721,-8.948714693427037,0.6318610678303713,-0.026039735616723757,0.6058213322136475,0.05353508557134008,0.0,0.0,0.0,431.29417432191593,0.4403616637855914,2.0,0.0,0.0,376.01857679553467,31.578947368421268,sizing:main_route:descent
71,2775.531293873574,385.01052631578955,127256.43867494946,759.8872912617686,2.7681138482236376,50.93675459512824,50.0,0.150338258788654,-0.0037590108302326263,1.180348643891865,285.64743157894736,-1.7145144307397906,4.085317364181408,-8.948747935835334,0.6318628017660648,-0.02603978372068765,0.6058230180453772,0.05353517077061253,0.0,0.0,0.0,430.784485837559,0.43909619334508415,2.0,0.0,0.0,375.25881724307527,31.578947368420813,sizing:main_route:descent
72,2807.110241241995,336.8842105263159,128862.37578260174,759.8872912617686,2.7681138482236376,50.818256214229926,50.0,0.14990645341401926,-0.0037461632524868095,1.1858597530040789,285.9602526315789,-1.718513545916397,4.085336611082006,-8.948781168453387,0.6318645351910956,-0.026039831810484408,0.6058247033806112,0.05353525594503292,0.0,0.0,0.0,430.27410924034666,0.437838203382507,2.0,0.0,0.0,374.50360207846575,31.578947368421268,sizing:main_route:descent
73,2838.6891886104163,288.7578947368422,130464.57554639986,759.8872912617686,2.7681138482236376,50.700162612487,50.0,0.14947635835725653,-0.003733373560226369,1.1913905260608029,286.2730736842105,-1.7225176069857153,4.085355852175777,-8.948814391045088,0.6318662680931488,-0.026039879885772367,0.6058263882073764,0.053535341093995895,0.0,0.0,0.0,429.7630446808487,0.43658765023530144,2.0,0.0,0.0,373.7529048401364,31.578947368421268,sizing:main_route:descent
74,2870.2681359788376,240.63157894736844,132063.0507179838,759.8872912617686,2.7681138482236376,50.58247196715907,50.0,0.14904796498620887,-0.0037206414297173466,1.1969410116215347,286.5858947368421,-1.7265266146891511,4.0853750873259,-8.948847603374208,0.6318680004599019,-0.0260399279462097,0.6058280725136922,0.05353542621689576,0.0,0.0,0.0,429.25129230812445,0.4353444905670012,2.0,0.0,0.0,373.0066992727512,31.578947368420813,sizing:main_route:descent
75,2901.8470833472584,192.50526315789477,133657.81399159378,759.8872912617686,2.7681138482236376,50.4651824656908,50.0,0.14862126472164247,-0.0037079665396622377,1.2025112583124615,286.89871578947367,-1.730540569767646,4.085394316395504,-8.948880805204418,0.6318697322790279,-0.026039975991454425,0.6058297562875734,0.053535511313126595,0.0,0.0,0.0,428.73885226945873,0.4341086813646582,2.0,0.0,0.0,372.2649593254766,31.578947368420813,sizing:main_route:descent
76,2933.426030715679,144.3789473684211,135248.87800439083,759.8872912617686,2.7681138482236376,50.34829230564419,50.0,0.14819624903686604,-0.003695348570604409,1.2081013148264719,287.21153684210526,-1.7345594729616698,4.0854135392475985,-8.948913996299172,0.631871463538189,-0.02604002402116422,0.6058314395170248,0.05353559638208191,0.0,0.0,0.0,428.2257247108162,0.43288017993696076,2.0,0.0,0.0,371.5276591506626,31.578947368421268,sizing:main_route:descent
77,2965.0049780841005,96.25263157894744,136836.25533677533,759.8872912617686,2.7681138482236376,50.231799694630986,50.0,0.1477729094573515,-0.0036827872054153938,1.2137112299231785,287.5243578947368,-1.7385833250112315,4.085432755745138,-8.94894717642185,0.6318731942250428,-0.026040072034996704,0.6058331221900461,0.05353568142315502,0.0,0.0,0.0,427.71190977646864,0.43165894391160187,2.0,0.0,0.0,370.79477310210586,31.578947368421268,sizing:main_route:descent
78,2996.5839254525217,48.12631578947378,138419.95851270316,759.8872912617686,2.7681138482236376,50.11570285024586,50.0,0.14735123756035878,-0.0036702821289050576,1.2193410524289352,287.8371789473684,-1.7426121266558763,4.085451965750993,-8.948980345335675,0.6318749243272388,-0.02604012003260923,0.6058348042946295,0.0535357664357388,0.0,0.0,0.0,427.19740760929204,0.43044493123328315,2.0,0.0,0.0,370.0662757337298,31.578947368420813,sizing:main_route:descent
79,3028.1628728209425,0.0,140000.0,759.8872912617686,2.7681138482236376,50.0,50.0,0.1469312249745635,-0.0036578330281681133,1.2249908312368587,288.15,-1.74664587863469,4.085471169127946,-8.949013502803725,0.631876653832419,-0.02604016801365897,0.60583648581876,0.05353585141922577,0.0,0.0,0.0,426.6822183505028,0.4292381001612217,2.0,0.0,0.0,369.34214179795435,180.0,sizing:main_route:descent
80,3208.1628728209425,1000.0,148701.60493373135,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2678.078223943952,180.0,sizing:main_route:reserve
81,3388.1628728209425,1000.0,157403.20986746272,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2678.1934477253285,180.0,sizing:main_route:reserve
82,3568.1628728209425,1000.0,166104.81480119406,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2678.3134583971005,180.0,sizing:main_route:reserve
83,3748.1628728209425,1000.0,174806.41973492544,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2678.4413306419237,180.0,sizing:main_route:reserve
84,3928.1628728209425,1000.0,183508.02466865678,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2678.58055563019,180.0,sizing:main_route:reserve
85,4108.1628728209425,1000.0,192209.62960238813,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2678.7351188838893,180.0,sizing:main_route:reserve
86,4288.1628728209425,1000.0,200911.2345361195,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2678.9096081215375,180.0,sizing:main_route:reserve
87,4468.1628728209425,1000.0,209612.83946985085,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2679.109362442442,180.0,sizing:main_route:reserve
88,4648.1628728209425,1000.0,218314.4444035822,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2679.340679341819,180.0,sizing:main_route:reserve
89,4828.1628728209425,1000.0,227016.04933731357,759.8872912617686,2.7681138482236376,48.34224963184087,46.05124808985142,0.143689616558822,0.0,1.111634290211446,281.65,0.0,5.297231927044038,-11.041297516637727,0.7410109229303478,-0.029067841392567264,0.7119430815377805,0.05937407773135123,0.0,0.0,0.0,619.3483499259228,0.5954558744255579,2.0,0.0,0.0,2679.6111041511494,180.0,sizing:main_route:reserve
