,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
63,2522.899714926206,770.0210526315791,114272.84803866454,674.0788423386492,2.7533817749312246,51.89953583658578,50.0,0.15385532686066097,-0.0038639148917251308,1.1369618678482118,283.1448631578947,-1.6826994723398618,3.9297349122000735,-8.9771239825135,0.6178506487312969,-0.025445286552213463,0.5924053621790835,0.05569874904966414,0.0,0.0,0.0,422.8087718777739,0.4933750835716629,2.0,0.0,0.0,282.354543985586,31.578947368420813,sizing:main_route:descent
64,2554.4786622946267,721.8947368421053,115909.14995166354,674.0788423386492,2.7533817749312246,51.77773235872639,50.0,0.1534095217060233,-0.0038505923144971353,1.142317405550158,283.4576842105263,-1.6866590471221854,3.929752560336427,-8.977155374230957,0.6178522381675362,-0.025445333204114972,0.5924069049634212,0.05569882522539829,0.0,0.0,0.0,422.36091886875516,0.49199054221322747,2.0,0.0,0.0,281.61720961857617,31.578947368421268,sizing:main_route:descent
65,2586.057609663048,673.7684210526317,117541.61040211224,674.0788423386492,2.7533817749312246,51.65634861694125,50.0,0.1529654978786423,-0.0038373302916646424,1.147692221119075,283.7705052631579,-1.6906235618488967,3.9297702021353627,-8.977186754675696,0.6178538270330114,-0.025445379839263864,0.5924084471937475,0.05569890137397896,0.0,0.0,0.0,421.912454515454,0.49061426747259773,2.0,0.0,0.0,280.8843196153037,31.578947368420813,sizing:main_route:descent
66,2617.636557031469,625.642105263158,119170.24261265075,674.0788423386492,2.7533817749312246,51.53538270449823,50.0,0.15252324630883973,-0.0038241284817021894,1.1530863625816468,284.08332631578946,-1.6945930172652135,3.929787837463794,-8.977218123610983,0.6178554153157363,-0.025445426457308292,0.592409988858428,0.055698977494831464,0.0,0.0,0.0,421.46337896168,0.4892462111216234,2.0,0.0,0.0,280.15584788558147,31.578947368421268,sizing:main_route:descent
67,2649.21550439989,577.5157894736842,120795.05974587596,674.0788423386492,2.7533817749312246,51.4148327254134,50.0,0.1520827579830324,-0.0038109865452392176,1.1584998780310933,284.39614736842105,-1.698567414115869,3.929805466188538,-8.97724948079993,0.6178570030037165,-0.025445473057896236,0.5924115299458202,0.05569905358738073,0.0,0.0,0.0,421.0136923498611,0.4878863252933596,2.0,0.0,0.0,279.4317685417899,31.578947368420813,sizing:main_route:descent
68,2680.794451768311,529.3894736842105,122416.07490467986,674.0788423386492,2.7533817749312246,51.29469679437858,50.0,0.15164402394332377,-0.003797904145449905,1.1639328156271913,284.7089684210526,-1.7025467531451188,3.9298230881763767,-8.977280826005572,0.6178585900849536,-0.025445519640675554,0.592413070444278,0.055699129651051504,0.0,0.0,0.0,420.563394820779,0.4865345624791871,2.0,0.0,0.0,278.71205589705846,31.578947368421268,sizing:main_route:descent
69,2712.373399136732,481.26315789473693,124033.30113258546,674.0788423386492,2.7533817749312246,51.1749730366898,50.0,0.15120703528709967,-0.003784880947641682,1.1693852235962898,285.0217894736842,-1.706531035096737,3.9298407032939986,-8.977312158990781,0.6178601765474414,-0.02544556620529381,0.5924146103421476,0.05569920568526813,0.0,0.0,0.0,420.1124865138484,0.4851908755265272,2.0,0.0,0.0,277.99668446365433,31.578947368420813,sizing:main_route:descent
70,2743.952346505153,433.1368421052632,125646.75141408062,674.0788423386492,2.7533817749312246,51.055659588175985,50.0,0.15077178316662668,-0.003771916619287708,1.1748571502313294,285.33461052631577,-1.71052026071402,3.9298583114079984,-8.977343479518254,0.6178617623791653,-0.02544561275139835,0.592416149627767,0.05569928168945453,0.0,0.0,0.0,419.6609675670935,0.48385521763626876,2.0,0.0,0.0,277.2856289513615,31.578947368421268,sizing:main_route:descent
71,2775.531293873574,385.01052631578955,127256.43867494946,674.0788423386492,2.7533817749312246,50.93675459512824,50.0,0.150338258788654,-0.0037590108302326263,1.180348643891865,285.64743157894736,-1.7145144307397906,3.9298759123849165,-8.977374787350609,0.6178633475681052,-0.02544565927863642,0.5924176882894688,0.0556993576630344,0.0,0.0,0.0,419.2088381170093,0.482527542360071,2.0,0.0,0.0,276.5788642656828,31.578947368420813,sizing:main_route:descent
72,2807.110241241995,336.8842105263159,128862.37578260174,674.0788423386492,2.7533817749312246,50.818256214229926,50.0,0.14990645341401926,-0.0037461632524868095,1.1858597530040789,285.9602526315789,-1.718513545916397,3.929893506091211,-8.9774060822503,0.6178649321022343,-0.025445705786654976,0.5924192263155793,0.05569943360543106,0.0,0.0,0.0,418.7560982987008,0.4812078035980054,2.0,0.0,0.0,275.87636550636654,31.578947368421268,sizing:main_route:descent
73,2838.6891886104163,288.7578947368422,130464.57554639986,674.0788423386492,2.7533817749312246,50.700162612487,50.0,0.14947635835725653,-0.003733373560226369,1.1913905260608029,286.2730736842105,-1.7225176069857153,3.9299110923932523,-8.977437363979636,0.6178665159695174,-0.02544575227510079,0.5924207636944165,0.05569950951606746,0.0,0.0,0.0,418.30274824588224,0.47989595559605536,2.0,0.0,0.0,275.17810796574764,31.578947368421268,sizing:main_route:descent
74,2870.2681359788376,240.63157894736844,132063.0507179838,674.0788423386492,2.7533817749312246,50.58247196715907,50.0,0.14904796498620887,-0.0037206414297173466,1.1969410116215347,286.5858947368421,-1.7265266146891511,3.9299286711573256,-8.977468632300774,0.617868099157912,-0.025445798743620397,0.5924223004142916,0.05569958539436618,0.0,0.0,0.0,417.8487880909286,0.47859195294369195,2.0,0.0,0.0,274.48406712724505,31.578947368420813,sizing:main_route:descent
75,2901.8470833472584,192.50526315789477,133657.81399159378,674.0788423386492,2.7533817749312246,50.4651824656908,50.0,0.14862126472164247,-0.0037079665396622377,1.2025112583124615,286.89871578947367,-1.730540569767646,3.92994624224967,-8.977499886975778,0.6178696816553708,-0.02544584519186019,0.5924238364635106,0.05569966123974957,0.0,0.0,0.0,417.39421796464046,0.477295750571176,2.0,0.0,0.0,273.7942186636817,31.578947368420813,sizing:main_route:descent
76,2933.426030715679,144.3789473684211,135248.87800439083,674.0788423386492,2.7533817749312246,50.34829230564419,50.0,0.14819624903686604,-0.003695348570604409,1.2081013148264719,287.21153684210526,-1.7345594729616698,3.929963805536392,-8.977531127766495,0.6178712634498356,-0.025445891619466244,0.5924253718303694,0.05569973705163943,0.0,0.0,0.0,416.93903799664736,0.4760073037475397,2.0,0.0,0.0,273.1085384359697,31.578947368421268,sizing:main_route:descent
77,2965.0049780841005,96.25263157894744,136836.25533677533,674.0788423386492,2.7533817749312246,50.231799694630986,50.0,0.1477729094573515,-0.0036827872054153938,1.2137112299231785,287.5243578947368,-1.7385833250112315,3.9299813608835565,-8.977562354434678,0.6178728445292434,-0.025445938026084504,0.5924269065031589,0.055699812829457344,0.0,0.0,0.0,416.48324831507784,0.47472656807782976,2.0,0.0,0.0,272.42700249142973,31.578947368421268,sizing:main_route:descent
78,2996.5839254525217,48.12631578947378,138419.95851270316,674.0788423386492,2.7533817749312246,50.11570285024586,50.0,0.14735123756035878,-0.0036702821289050576,1.2193410524289352,287.8371789473684,-1.7426121266558763,3.9299989081571205,-8.9775935667419,0.617874424881522,-0.025445984411360627,0.5924284404701614,0.055699888572624444,0.0,0.0,0.0,416.0268490468216,0.4734534995009804,2.0,0.0,0.0,271.7495870624753,31.578947368420813,sizing:main_route:descent
79,3028.1628728209425,0.0,140000.0,674.0788423386492,2.7533817749312246,50.0,50.0,0.1469312249745635,-0.0036578330281681133,1.2249908312368587,288.15,-1.74664587863469,3.9300164472229757,-8.977624764449619,0.6178760044945937,-0.02544603077494012,0.5924299737196536,0.0556999642805616,0.0,0.0,0.0,415.5698403172973,0.47218805428719857,2.0,0.0,0.0,271.07626856503174,180.0,sizing:main_route:descent
80,3208.1628728209425,1000.0,148720.53577661628,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.2564509382164,180.0,sizing:main_route:reserve
81,3388.1628728209425,1000.0,157441.07155323256,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.3360501718485,180.0,sizing:main_route:reserve
82,3568.1628728209425,1000.0,166161.60732984883,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.4182699555145,180.0,sizing:main_route:reserve
83,3748.1628728209425,1000.0,174882.1431064651,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.5052004747504,180.0,sizing:main_route:reserve
84,3928.1628728209425,1000.0,183602.6788830814,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.5992112181243,180.0,sizing:main_route:reserve
85,4108.1628728209425,1000.0,192323.21465969767,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.7030011320555,180.0,sizing:main_route:reserve
86,4288.1628728209425,1000.0,201043.75043631392,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.8196681535585,180.0,sizing:main_route:reserve
87,4468.1628728209425,1000.0,209764.28621293022,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2025.952805462271,180.0,sizing:main_route:reserve
88,4648.1628728209425,1000.0,218484.82198954647,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2026.1066350365584,180.0,sizing:main_route:reserve
89,4828.1628728209425,1000.0,227205.35776616278,674.0788423386492,2.7533817749312246,48.44742098120153,46.15143523335916,0.1440022215984653,0.0,1.111634290211446,281.65,0.0,5.083359976393775,-11.029140769769167,0.7217490687546897,-0.028494832509045265,0.6932542362456444,0.06110809455150625,0.0,0.0,0.0,580.4396094359911,0.6295872321313585,2.0,0.0,0.0,2026.2861942037782,180.0,sizing:main_route:reserve
