,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
63,2522.899714926206,770.0210526315791,114272.84803866454,647.6315406555434,2.74147911017793,51.89953583658578,50.0,0.15385532686066097,-0.0038639148917251308,1.1369618678482118,283.1448631578947,-1.6826994723398618,3.6935205638667017,-5.691875775131271,0.5965765811503834,-0.014041557508038139,0.5825350236423452,0.05525950905654841,0.0,0.0,0.0,411.54897273858336,0.5095138600175553,2.0,0.0,0.0,277.2154457431054,31.578947368420813,sizing:main_route:descent
64,2554.4786622946267,721.8947368421053,115909.14995166354,647.6315406555434,2.74147911017793,51.77773235872639,50.0,0.1534095217060233,-0.0038505923144971353,1.142317405550158,283.4576842105263,-1.6866590471221854,3.6935357823936457,-5.691897067552772,0.596577951769793,-0.014041572852256434,0.5825363789175366,0.055259570666064364,0.0,0.0,0.0,411.11866332429787,0.5081076591123556,2.0,0.0,0.0,276.5078671548998,31.578947368421268,sizing:main_route:descent
65,2586.057609663048,673.7684210526317,117541.61040211224,647.6315406555434,2.74147911017793,51.65634861694125,50.0,0.1529654978786423,-0.0038373302916646424,1.147692221119075,283.7705052631579,-1.6906235618488967,3.693550992279436,-5.691918347884334,0.5965793216109585,-0.014041588187762216,0.5825377334231963,0.05525963224074399,0.0,0.0,0.0,410.6877666269587,0.5067099016933501,2.0,0.0,0.0,275.80457760825817,31.578947368420813,sizing:main_route:descent
66,2617.636557031469,625.642105263158,119170.24261265075,647.6315406555434,2.74147911017793,51.53538270449823,50.0,0.15252324630883973,-0.0038241284817021894,1.1530863625816468,284.08332631578946,-1.6945930172652135,3.693566193396035,-5.691939615946815,0.5965806906623481,-0.01404160351442637,0.5825390871479217,0.05525969378006865,0.0,0.0,0.0,410.2562827852149,0.5053205387469456,2.0,0.0,0.0,275.10555212679384,31.578947368421268,sizing:main_route:descent
67,2649.21550439989,577.5157894736842,120795.05974587596,647.6315406555434,2.74147911017793,51.4148327254134,50.0,0.1520827579830324,-0.0038109865452392176,1.1584998780310933,284.39614736842105,-1.698567414115869,3.693581385615313,-5.691960871560949,0.5965820589124222,-0.014041618832119726,0.5825404400803025,0.05525975528351939,0.0,0.0,0.0,409.8242119363882,0.5039395216282512,2.0,0.0,0.0,274.4107659295107,31.578947368420813,sizing:main_route:descent
68,2680.794451768311,529.3894736842105,122416.07490467986,647.6315406555434,2.74147911017793,51.29469679437858,50.0,0.15164402394332377,-0.003797904145449905,1.1639328156271913,284.7089684210526,-1.7025467531451188,3.6935965688090833,-5.691982114547388,0.5965834263496361,-0.014041634140713029,0.5825417922089231,0.055259816750577014,0.0,0.0,0.0,409.3915542162194,0.50256680205814,2.0,0.0,0.0,273.72019442902894,31.578947368421268,sizing:main_route:descent
69,2712.373399136732,481.26315789473693,124033.30113258546,647.6315406555434,2.74147911017793,51.1749730366898,50.0,0.15120703528709967,-0.003784880947641682,1.1693852235962898,285.0217894736842,-1.706531035096737,3.6936117428490736,-5.692003344726666,0.5965847929624372,-0.01404164944007695,0.5825431435223603,0.05525987818072196,0.0,0.0,0.0,408.9583097591361,0.501202332120923,2.0,0.0,0.0,273.0338132300104,31.578947368420813,sizing:main_route:descent
70,2743.952346505153,433.1368421052632,125646.75141408062,647.6315406555434,2.74147911017793,51.055659588175985,50.0,0.15077178316662668,-0.003771916619287708,1.1748571502313294,285.33461052631577,-1.71052026071402,3.6936269076069204,-5.692024561919186,0.5965861587392647,-0.014041664730082067,0.5825444940091826,0.0552599395734343,0.0,0.0,0.0,408.52447869823067,0.49984606426170763,2.0,0.0,0.0,272.35159812757144,31.578947368421268,sizing:main_route:descent
71,2775.531293873574,385.01052631578955,127256.43867494946,647.6315406555434,2.74147911017793,50.93675459512824,50.0,0.150338258788654,-0.0037590108302326263,1.180348643891865,285.64743157894736,-1.7145144307397906,3.693642062954193,-5.6920457659452595,0.5965875236685518,-0.01404168001059888,0.5825458436579529,0.05526000092819383,0.0,0.0,0.0,408.09006116512626,0.49849795128366153,2.0,0.0,0.0,271.6735251055396,31.578947368420813,sizing:main_route:descent
72,2807.110241241995,336.8842105263159,128862.37578260174,647.6315406555434,2.74147911017793,50.818256214229926,50.0,0.14990645341401926,-0.0037461632524868095,1.1858597530040789,285.9602526315789,-1.718513545916397,3.6936572087623762,-5.69206695662508,0.5965888877387243,-0.014041695281497821,0.5825471924572265,0.055260062244480025,0.0,0.0,0.0,407.65505729011164,0.4971579463455965,2.0,0.0,0.0,270.9995703350166,31.578947368421268,sizing:main_route:descent
73,2838.6891886104163,288.7578947368422,130464.57554639986,647.6315406555434,2.74147911017793,50.700162612487,50.0,0.14947635835725653,-0.003733373560226369,1.1913905260608029,286.2730736842105,-1.7225176069857153,3.6936723449028688,-5.69208813377872,0.5965902509381997,-0.01404171054264923,0.5825485403955505,0.05526012352177194,0.0,0.0,0.0,407.219467202139,0.49582600295941415,2.0,0.0,0.0,270.3297101727642,31.578947368421268,sizing:main_route:descent
74,2870.2681359788376,240.63157894736844,132063.0507179838,647.6315406555434,2.74147911017793,50.58247196715907,50.0,0.14904796498620887,-0.0037206414297173466,1.1969410116215347,286.5858947368421,-1.7265266146891511,3.69368747124698,-5.692109297226127,0.5965916132553881,-0.014041725793923345,0.5825498874614647,0.05526018475954833,0.0,0.0,0.0,406.78329102887454,0.4945020749876388,2.0,0.0,0.0,269.6639211597517,31.578947368420813,sizing:main_route:descent
75,2901.8470833472584,192.50526315789477,133657.81399159378,647.6315406555434,2.74147911017793,50.4651824656908,50.0,0.14862126472164247,-0.0037079665396622377,1.2025112583124615,286.89871578947367,-1.730540569767646,3.6937025876659657,-5.692130446787174,0.5965929746786943,-0.014041741035190371,0.5825512336435039,0.05526024595728769,0.0,0.0,0.0,406.3465288964722,0.49318611664066014,2.0,0.0,0.0,269.00218001952663,31.578947368420813,sizing:main_route:descent
76,2933.426030715679,144.3789473684211,135248.87800439083,647.6315406555434,2.74147911017793,50.34829230564419,50.0,0.14819624903686604,-0.003695348570604409,1.2081013148264719,287.21153684210526,-1.7345594729616698,3.6937176940309526,-5.692151582281551,0.5965943351965117,-0.014041756266320357,0.5825525789301914,0.05526030711446802,0.0,0.0,0.0,405.9091809299617,0.4918780824746772,2.0,0.0,0.0,268.34446365694515,31.578947368421268,sizing:main_route:descent
77,2965.0049780841005,96.25263157894744,136836.25533677533,647.6315406555434,2.74147911017793,50.231799694630986,50.0,0.1477729094573515,-0.0036827872054153938,1.2137112299231785,287.5243578947368,-1.7385833250112315,3.693732790213017,-5.692172703528881,0.5965956947972292,-0.014041771487183313,0.5825539233100459,0.05526036823056707,0.0,0.0,0.0,405.4712472529298,0.4905779273888781,2.0,0.0,0.0,267.6907491565455,31.578947368421268,sizing:main_route:descent
78,2996.5839254525217,48.12631578947378,138419.95851270316,647.6315406555434,2.74147911017793,50.11570285024586,50.0,0.14735123756035878,-0.0036702821289050576,1.2193410524289352,287.8371789473684,-1.7426121266558763,3.6937478760831364,-5.692193810348644,0.5965970534692264,-0.014041786697649147,0.5825552667715773,0.05526042930506221,0.0,0.0,0.0,405.0327279877753,0.4892856066232786,2.0,0.0,0.0,267.04101378128354,31.578947368420813,sizing:main_route:descent
79,3028.1628728209425,0.0,140000.0,647.6315406555434,2.74147911017793,50.0,50.0,0.1469312249745635,-0.0036578330281681133,1.2249908312368587,288.15,-1.74664587863469,3.693762951512201,-5.692214902560208,0.5965984112008756,-0.014041801897587722,0.5825566093032879,0.05526049033743046,0.0,0.0,0.0,404.59362325548216,0.48800107575604923,2.0,0.0,0.0,266.39523497100964,180.0,sizing:main_route:descent
80,3208.1628728209425,1000.0,148654.84204248313,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1937.5777007498725,180.0,sizing:main_route:reserve
81,3388.1628728209425,1000.0,157309.68408496628,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1937.6577644692288,180.0,sizing:main_route:reserve
82,3568.1628728209425,1000.0,165964.5261274494,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1937.7410302491276,180.0,sizing:main_route:reserve
83,3748.1628728209425,1000.0,174619.36816993257,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1937.8296890959646,180.0,sizing:main_route:reserve
84,3928.1628728209425,1000.0,183274.2102124157,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1937.9262313652814,180.0,sizing:main_route:reserve
85,4108.1628728209425,1000.0,191929.05225489882,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1938.033503282127,180.0,sizing:main_route:reserve
86,4288.1628728209425,1000.0,200583.89429738198,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1938.1547855431256,180.0,sizing:main_route:reserve
87,4468.1628728209425,1000.0,209238.7363398651,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1938.2939025135504,180.0,sizing:main_route:reserve
88,4648.1628728209425,1000.0,217893.57838234823,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1938.4553744344794,180.0,sizing:main_route:reserve
89,4828.1628728209425,1000.0,226548.4204248314,647.6315406555434,2.74147911017793,48.08245579157299,45.803766214649,0.1429174208588551,0.0,1.111634290211446,281.65,0.0,4.924292254588762,-7.413863041524842,0.7074230234170629,-0.01528249426657282,0.6921405291504901,0.06071934071149852,0.0,0.0,0.0,555.030937593869,0.6334384598741988,2.0,0.0,0.0,1938.6446312553637,180.0,sizing:main_route:reserve
