,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
50,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9781753530572662,0.5307785420606088,408.51719408866785,353.25764017781995,0.6808619901477797,65.87594665033413,3.7450787377398753,0.004526730370935925,442.01245977066225,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
51,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9781551786831241,0.5310879507974583,409.0334833632906,353.25764017781995,0.681722472272151,65.06775059360746,3.7407848740882526,0.004541520668105658,441.4636488160238,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
52,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9781352993963545,0.5313923015329595,409.54202232079894,353.25764017781995,0.6825700372013316,64.25853312832832,3.736560179635567,0.004555569506939598,440.92443296148804,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
53,4000.0,166.04578590520373,396.40511409587606,0.7179366883209102,0.8837986160820807,0.968276319781007,396.40511409587606,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781984,314.74343142548014,318.6019647478309,495.65270736994364,353.25764017781984,414.4905793102825,500.0,0.9781157014348065,0.5316918293803911,410.04317185929676,353.25764017781984,0.6834052864321613,63.44830958745164,3.7324011376800077,0.004568892092294726,440.39436449997135,1448.290030753001,2438.4,42.73268072409928,82.31111111111112,272.30039999999997
54,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9780963703038196,0.531986778727106,410.5373109146628,353.25764017781995,0.6842288515244379,62.63709458994422,3.728304123727782,0.004581503829313912,439.8729817992068,1448.290030753001,2438.4,42.73268072409837,82.31111111111112,272.30039999999997
55,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9780772907694484,0.5322774033100044,411.02483662037247,353.25764017781995,0.6850413943672874,61.82490200509949,3.724265404292967,0.004593420317964658,439.3598091722755,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
56,4000.0,166.04578590520373,396.40511409587606,0.7179366883209102,0.8837986160820807,0.968276319781007,396.40511409587606,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781984,314.74343142548014,318.6019647478309,495.65270736994364,353.25764017781984,414.4905793102825,500.0,0.9780584468514213,0.532563966294772,411.5061644741253,353.25764017781984,0.6858436074568756,61.01174491653591,3.7202811356499215,0.004604657347607579,438.8543567426642,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
57,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.978039821815744,0.5328467403596632,411.981728513229,353.25764017781995,0.6866362141887149,60.197635585865946,3.7163473625322343,0.0046152308916121276,438.35612030301206,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
58,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9780213981668608,0.5331260077846781,412.45198150087475,353.25764017781995,0.6874199691681245,59.382585416017875,3.7124600167712924,0.004625157102037359,437.8645811666025,1448.290030753001,2438.4,42.73268072409837,82.31111111111112,272.30039999999997
59,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9780031576392724,0.5334020605470176,412.9173951255489,353.25764017781995,0.6881956585425816,58.56660491418924,3.708614915867448,0.004634452304395737,437.37920601063496,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
60,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9779850811885106,0.533675200423755,413.3784602159566,353.25764017781995,0.6889641003599276,57.7497036544056,3.704807761486287,0.004643132992518219,436.8994467102541,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
61,4000.0,71.51558830445934,170.73089080169464,0.6543136099466118,0.667324720975571,0.9384780763798547,170.73089080169464,207.23728980674315,367.71274251855596,0.9030469381029351,0.9754388252772664,156.6507798284647,301.43958164490385,305.0129217957089,498.70530151069846,156.6507798284647,291.07887697570357,500.0,0.983328508448915,0.5314841232161852,180.71737676102902,156.6507798284647,0.3011956279350484,56.9318902396543,3.701034137872068,0.004651215823539078,440.7618744551307,752.912155739256,2438.4,84.2105263157896,62.15017568019152,272.30039999999997
62,4000.0,71.04175516181495,169.5996974989053,0.6522451722062347,0.6629952436571691,0.9381211603723195,169.5996974989053,205.86421998196326,367.8526418935232,0.9033819523483585,0.9753891859084998,155.67852755991782,301.37370982644205,304.9502086141207,498.71002560521526,155.67852755991782,291.72842430215576,500.0,0.9833399063026603,0.5316952197048845,179.74599227006848,155.67852755991782,0.2995766537834475,56.22733906319805,3.6978098686943977,0.00465770623385765,440.38836812849877,750.427941086826,2310.063157894737,84.2105263157896,61.74695702593768,273.1345894736842
63,4000.0,70.576593596085,168.48920606107103,0.6501295798332678,0.6587069296606582,0.9377662015323187,168.48920606107103,204.51627858219823,367.9918797407012,0.9037155742586779,0.9753398017563659,154.72413791221518,301.3090515907787,304.88869514997606,498.71461803220814,154.72413791221518,292.38283403978534,500.0,0.9833509490030286,0.5319038244072508,178.7917809256851,154.72413791221518,0.2979863015428085,55.52657496078063,3.694624295731633,0.004663740072299767,440.01956191459215,747.9339378580531,2181.7263157894736,84.2105263157896,61.34757204906264,273.9687789473684
64,4000.0,70.11997422787552,167.39910761764045,0.6479671326063929,0.6544592640634621,0.9374132703093923,167.39910761764045,203.19309069289295,368.1304267703385,0.904047728302715,0.9752906833506197,153.78734185270403,301.24558850751487,304.8283614301709,498.71908094569005,153.78734185270403,293.0419859197792,500.0,0.9833616355875164,0.5321101912154023,177.85468939328788,153.78734185270403,0.29642448232214647,54.829530980563526,3.6914737524916346,0.004669336460811396,439.6549967553547,745.4301568399172,2053.3894736842103,84.21052631578914,60.95197279311044,274.8029684210526
65,4000.0,69.67177062945878,166.32910034464643,0.6457581406023063,0.650251739920536,0.9370624369500239,166.32910034464643,201.89428995280693,368.2682536954364,0.9043783390990762,0.9752418411769946,152.867876552372,301.18330257346867,304.769187980485,498.72341641788336,152.867876552372,293.7057640356593,500.0,0.9833719651871649,0.5323145702301305,176.934663125275,152.867876552372,0.2948911052087917,54.136140378640384,3.6883546334304107,0.004674513953042242,439.29422180542565,742.916608559379,1925.0526315789475,84.2105263157896,60.56011204459926,275.63715789473684
66,4000.0,69.23185926966812,165.27888933315205,0.6435029240799977,0.6460838581171177,0.9367137714882978,165.27888933315205,200.61951839433078,368.40533123675374,0.9047073314233149,0.9751932856761518,151.9654852666314,301.1221762043649,304.71115581412744,498.72762644211934,151.9654852666314,294.374056675365,500.0,0.9833819370164943,0.5325172079144486,176.03164662203073,151.9654852666314,0.2933860777033846,53.446336623766015,3.6852633915001647,0.004679290553032332,438.93679409572695,740.3933032894275,1796.7157894736843,84.2105263157896,60.17194331930756,276.47134736842105
67,4000.0,68.80011946019788,164.24818646105092,0.6412018133626245,0.6419551272246289,0.9363673437366669,164.24818646105092,199.36842628787443,368.54163012782783,0.9050346302154024,0.9751450272426413,151.0799172192677,301.0621922267448,304.6542464206284,498.7317129355868,151.0799172192677,295.0467561615664,500.0,0.9833915503634837,0.5327183472496467,175.14558368716885,151.0799172192677,0.29190930614528143,52.76005340106804,3.682196535702007,0.004683683733446336,438.5822781990386,737.86025105463,1668.378947368421,84.2105263157896,59.78742084885378,277.30553684210525
68,4000.0,68.37643330329654,163.2367102681941,0.6388551487170744,0.6378650633596528,0.9360232232768426,163.2367102681941,198.14067199029296,368.67712112000635,0.9053601605874756,0.975097076223878,150.2109274895143,301.00333387009357,304.59844175507027,498.73567774193685,150.2109274895143,295.72375869976867,500.0,0.9834008045795973,0.5329182278937091,174.2764176772152,150.2109274895143,0.29046069612869196,52.07722461476329,3.679150628643568,0.004687710453362983,438.23024589754766,735.3174616363463,1540.0421052631577,84.21052631578914,59.406499567562335,278.13972631578946
69,4000.0,67.96068564086967,162.24418583488202,0.6364632802313067,0.6338131900459102,0.9356814794508449,162.24418583488202,196.93592179739744,368.8117749874777,0.905683847831822,0.9750494429191382,149.35827690227302,300.9455847591873,304.5437242276542,498.73952263375133,149.35827690227302,296.40496423381234,500.0,0.9834096990698562,0.5331170863419639,173.42409174601366,149.35827690227302,0.2890401529100227,51.397784389900856,3.676122284101618,0.004691387175627327,437.8802758523459,732.7649445780715,1411.7052631578947,84.2105263157896,59.02913509960911,278.97391578947366
70,4000.0,67.55276400495258,161.27034466362696,0.6340265676895261,0.6297990380791665,0.9353421813521992,161.27034466362696,195.75384980043506,368.9455625322996,0.9060056174290859,0.975002137578572,148.52173192138793,300.8889289066526,304.49007669359037,498.7432493148826,148.52173192138793,297.0902763083695,500.0,0.9834182332829562,0.5333151560898662,172.5885490840238,148.52173192138793,0.2876475818067064,50.72166707315226,3.6731081645896015,0.004694729883774046,437.5319532748243,730.2027091907197,1283.3684210526314,84.2105263157896,58.655283746439714,279.80810526315787
71,4000.0,67.15255856950424,160.31492456406926,0.6315453804451939,0.6258221453949946,0.9350053978172657,160.31492456406926,194.59413774639793,369.0784545894338,0.9063253950567038,0.9749551704022352,147.70106454585857,300.83335070573105,304.43748244330027,498.74685942267087,147.70106454585857,297.77960193805745,500.0,0.9834264067014318,0.5335126677978178,171.76973315266906,147.70106454585857,0.2862828885877818,50.048807232668736,3.6701049789299964,0.0046977540985302544,437.184869599914,727.6307645574923,1155.0315789473684,84.21052631578914,58.28490247445384,280.6422947368421
72,4000.0,66.75996210354371,159.37766954109884,0.629020097291987,0.6218820569393269,0.9346711974167379,159.37766954109884,193.456474902222,369.21042203177177,0.9066431065975222,0.9749085515391389,146.89605220902808,300.7788349232509,304.38592519292854,498.7503545300461,146.89605220902808,298.47285148284845,500.0,0.9834342188318597,0.5337098494579895,170.96758791410684,146.89605220902808,0.2849459798568448,49.3791396570248,3.6671094798307498,0.004700474893906659,436.8386221610418,725.0491195388662,1026.6947368421052,84.21052631579005,57.91794890294931,281.4764842105263
73,4000.0,66.37486992558087,158.45832968606666,0.626451106332752,0.6179783245417286,0.934339648447289,158.45832968606666,192.3405579227371,369.34143577515493,0.9069586781485942,0.9748622910863198,146.106477680634,300.72536669279833,304.335389075152,498.75373614751936,146.106477680634,299.1699385294402,500.0,0.983441669195101,0.533906926563054,170.18205805658442,146.106477680634,0.2836367634276407,48.7125993532661,3.6641184614659696,0.0047029069128861406,436.4928138667824,722.4577827773707,898.3578947368419,84.21052631578914,57.55438129231966,282.3106736842105
74,4000.0,65.99717985933076,157.55666107106055,0.6238388048464891,0.6141105067913293,0.9340108189233823,157.55666107106055,191.24609072233628,369.47146678338777,0.907272036030144,0.9748163990879304,145.3321289716927,300.6729315080867,304.28585863028104,498.7570057250695,145.3321289716927,299.8707797782919,500.0,0.9834487573165748,0.5341041222768653,169.41308921573201,145.3321289716927,0.2823551486928867,48.04912154407864,3.6611287570593163,0.004705064382719106,436.1470528789765,719.8567627022428,770.0210526315789,84.2105263157896,57.19415853249914,283.1448631578947
75,4000.0,65.62679219069693,156.67242564621017,0.6211835991534677,0.6102781689153464,0.9336847765692473,156.67242564621017,190.17278435032216,369.60048607323677,0.9075831067946688,0.9747708855343505,144.57279924217536,300.62151521651964,304.23731879764455,498.7601646539309,144.57279924217536,300.57529493604306,500.0,0.983455482716556,0.5343016576070397,168.66062819206968,144.57279924217536,0.2811010469867828,47.388641664095275,3.658137236469942,0.004706961129835168,435.8009522922584,717.2460675340478,641.6842105263156,84.2105263157896,56.83724013164927,283.97905263157895
76,4000.0,65.26360962599497,155.80539113995357,0.6184859044784832,0.6064808826601416,0.9333615888110206,155.80539113995357,189.12035686984797,369.7284647194178,0.9078918172361816,0.9747257603613185,143.82828671141016,300.57110401294426,304.1897549072523,498.76321426828576,143.82828671141016,301.28340661304657,500.0,0.9834618449004935,0.5344997515794668,167.9246231650327,143.82828671141016,0.27987437194172116,46.731095355354256,3.655140803779793,0.004708610594380911,435.4541298148059,714.6257052891056,513.3473684210526,84.21052631578914,56.48358620508119,284.81324210526316
77,4000.0,64.90753725139808,154.95533096222007,0.6157461448123414,0.6027182261747486,0.9330413227690497,154.95533096222007,188.0885332403986,369.8553738595707,0.9081980943995785,0.9746810334490845,143.0983945711629,300.52168443359164,304.1431526717258,498.76615584686715,143.0983945711629,301.99504022576696,500.0,0.9834678433493339,0.5346986214148007,167.2050239038525,143.0983945711629,0.27867503983975417,46.07641846192333,3.6521363948809586,0.004710025844393672,435.10620745011664,711.9956837837416,385.0105263157893,84.21052631579005,56.13315746440826,285.64743157894736
78,4000.0,64.55848249360828,154.1220241105402,0.6129647527716382,0.5989897838968137,0.9327240452503844,154.1220241105402,187.07704520382464,369.98118469920837,0.9085018655900959,0.9746367146215874,142.3829309013971,300.473243350203,304.0974981784955,498.7689906144751,142.3829309013971,302.71012390381856,500.0,0.9834734775098468,0.534898482706964,166.5017819756731,142.3829309013971,0.27750296995945517,45.42454702370168,3.6491209750621856,0.004711219589621384,434.7568111796596,709.3560106386079,256.67368421052606,84.21052631578914,55.78591520692325,286.48162105263157
79,4000.0,64.21635508172545,153.3052550790144,0.6101421694569226,0.5952951464408954,0.9324098227414476,153.3052550790144,186.08563117384637,370.1058685166459,0.9088030583828625,0.9745928136456526,141.68170858864818,300.425767964339,304.0527778822565,498.771719743411,141.68170858864818,303.42858840142077,500.0,0.9834787467849362,0.5350995496037654,165.81485095125652,141.68170858864818,0.2763580849187609,44.77541726941056,3.6460915365927047,0.0047122041949987405,434.40557064614217,706.7066932829715,128.3368421052628,84.21052631578914,55.4418213051954,287.3158105263158
80,4000.0,63.88106701026659,152.504813770028,0.6072788443091789,0.5916339104890621,0.9320987214008595,152.504813770028,185.11403612889123,370.22939666791507,0.9091016006325523,0.9745493402302139,140.99454524690694,300.3792458018623,304.0089785976705,498.7743443548338,140.99454524690694,304.15036701304626,500.0,0.9834836505239299,0.5353020349896955,165.14418660855148,140.99454524690694,0.2752403110142525,44.128965608781876,3.6430450963022802,0.004712991693789934,434.0521188372185,704.0477389584905,1.31717034384455e-28,180.0,55.10083819688133,288.15
81,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967478,259.2288727198027,363.5486042282942,0.8936146083655203,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9822969463181683,0.5364387456535153,228.08561524269808,193.60995378680556,0.3801426920711635,42.752764053710614,3.6364476111241877,0.004714069366832679,432.07286768757933,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
82,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967478,259.2288727198027,363.5486042282942,0.8936146083655203,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9822681720326362,0.5370962118199059,228.69620801504797,193.60995378680556,0.38116034669174664,40.8520505933548,3.6270377446291766,0.004714358535438577,430.93190567438853,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
83,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967478,259.2288727198027,363.5486042282942,0.8936146083655203,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.982237869358409,0.5377860331567089,229.33876091901686,193.60995378680556,0.38223126819836145,38.946248859896066,3.617180979007817,0.004713468048590438,429.7377937933576,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
84,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967478,259.2288727198027,363.5486042282942,0.8936146083655203,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9822057228272871,0.5385149669636736,230.0198832925249,193.60995378680556,0.3833664721542081,37.03509251890426,3.606786444740577,0.004711628078421669,428.4793008060039,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
85,4000.0,89.45738170648124,213.56376741967475,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967475,259.22887271980267,363.54860422829427,0.8936146083655205,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9821713895786391,0.5392902519861364,230.74673838581506,193.60995378680556,0.3845778973096917,35.118260158133225,3.595757740316584,0.004709072206362052,427.1445166282247,1188.9831262456694,1000.0,180.0,45.72103071782512,281.65
86,4000.0,89.45738170648124,213.56376741967475,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967475,259.22887271980267,363.54860422829427,0.8936146083655205,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9821344956981763,0.5401196612451548,231.52711500665353,193.60995378680556,0.3858785250110892,33.19537067158476,3.58399243561965,0.0047060377279676225,425.72079092128274,1188.9831262456694,1000.0,180.0,45.72103071782512,281.65
87,4000.0,89.45738170648124,213.56376741967475,0.6076808084593812,0.4909201580296183,0.9492275399920724,213.56376741967475,259.22887271980267,363.5486042282942,0.8936146083655205,0.976922968076029,193.60995378680556,303.93951713622613,307.42712373768177,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9820946317661979,0.5410115650522955,232.36951434642813,193.60995378680556,0.38728252391071355,31.265978046529316,3.5713814911732693,0.004702766066617887,424.19466107285285,1188.9831262456692,1000.0,180.0,45.72103071782512,281.65
88,4000.0,89.45738170648126,213.56376741967478,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967478,259.2288727198027,363.5486042282942,0.8936146083655203,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9820513474378006,0.541975006224961,233.28325532004834,193.60995378680556,0.3888054255334139,29.32956542697574,3.557808577883482,0.004699503311542689,422.5517676224018,1188.9831262456696,1000.0,180.0,45.72103071782512,281.65
89,4000.0,89.45738170648124,213.56376741967475,0.6076808084593813,0.4909201580296183,0.9492275399920724,213.56376741967475,259.22887271980267,363.54860422829427,0.8936146083655205,0.976922968076029,193.60995378680556,303.93951713622613,307.4271237376817,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9820041448300029,0.5430197899930016,234.2786026256836,193.60995378680556,0.39046433770947264,27.385538299308678,3.5431492785900978,0.00469650089879887,420.77675475960837,1188.9831262456694,1000.0,180.0,45.72103071782512,281.65
90,4000.0,89.45738170648124,213.56376741967475,0.6076808084593812,0.4909201580296183,0.9492275399920724,213.56376741967475,259.22887271980267,363.5486042282942,0.8936146083655205,0.976922968076029,193.60995378680556,303.93951713622613,307.42712373768177,498.26209683900885,193.60995378680556,312.80389974476276,500.0,0.9819524704276844,0.5441565917007342,235.36692288224637,193.60995378680556,0.3922782048037439,25.433216610761306,3.5272701485027813,0.004694016457907189,418.85315298170883,1188.9831262456692,1000.0,180.0,45.72103071782512,281.65
91,4000.0,13.986708123814186,33.39080603232895,0.03547976912756034,0.11047482701026008,0.7556214736931111,33.39080603232895,40.530568979692916,456.69737993620157,1.1193919760974493,0.9500185372817119,38.99304769588199,293.5027707942317,297.7883070004818,499.679992172952,38.99304769588199,289.305332390001,500.0,0.9811224518591973,0.54329168640681,47.277892512518704,38.99304769588199,0.0787964875208645,23.471825586742582,3.510027606177172,0.004692314852169611,420.3159417123976,48.23117252470303,0.0,300.0,10.28888888888889,288.15
