,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
22,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.4654591646999308,0.96116814733843,93.09102180930464,331.4932829793685,351.54114773305184,309.6475604205984,3071.080060085489,347.7215569031672,136.62082225217546,16.713111553650297,10.791185971921907,0.46538657417534607,0.961168126990556,93.07654655207169,331.49344038989756,351.54107851785545,309.64757214041316,3071.081734344743,347.7215569031672,136.62082225217546,16.71240749544342,10.792169073337714,0.4653865741753461,0.961168126990556,93.07654655207169,331.49344038989756,351.54107851785545,309.64757214041316,3071.081734344743,347.7215569031672,136.62082225217546,16.712407495443422,10.792169073337712,0.4654591646999308,0.96116814733843,93.0910218093046,331.4932829793685,351.54114773305184,309.6475604205984,3071.080060085489,347.7215569031672,136.62082225217546,16.713111553650297,10.791185971921907,849.5611002665105,849.6934805431504,849.6934805431504,849.5611002665105,93.17836546085464,291.0242742987528,40.89595976775695,93.14363543421713,290.15659182496955,28.55033654229601,93.14363543421713,290.15659182496955,28.55033654229601,93.17836546085464,291.0242742987528,40.89595976775695,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9846583882219428,0.5242370936106878,416.6755531220596,372.3351367227526,0.6219038106299398,81.7537220655384,3.98957642679919,0.0637052592831739,771.3708612112373,0.9693343436457259,0.9770182667956749,2089.795918367347,0.0,50.0,85.70612244897958,288.15
23,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.4655004252298664,0.9612437648231892,93.41733493225162,331.58471632647155,351.6205247304804,309.68086666876354,3075.8380955376524,348.0542504122668,136.97284778606263,16.78119007937614,10.831394311903072,0.46542756600091306,0.9612437444047697,93.40275543774523,331.58487491697053,351.62045496508534,309.680878469484,3075.83978135486,348.0542504122668,136.97284778606263,16.7804805311572,10.832384829656743,0.46542756600091306,0.9612437444047697,93.40275543774524,331.58487491697053,351.62045496508534,309.680878469484,3075.83978135486,348.0542504122668,136.97284778606263,16.7804805311572,10.832384829656743,0.4655004252298664,0.9612437648231892,93.41733493225163,331.58471632647155,351.6205247304804,309.68086666876354,3075.8380955376524,348.0542504122668,136.97284778606263,16.78119007937614,10.831394311903072,849.5595291105398,849.6923901208481,849.6923901208481,849.5595291105398,93.50436899065504,291.0446557468291,41.18595257773264,93.4697138307213,290.17077983160357,28.752207375827947,93.4697138307213,290.17077983160357,28.752207375827947,93.50436899065504,291.0446557468291,41.18595257773264,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9846105032442874,0.5247095318089557,418.94907742867895,373.6401807399937,0.6252971304905656,80.86964924735616,3.9828021422477633,0.06362090154104022,769.9065104437531,0.96944656724589,0.9769117481312068,2093.877551020408,0.0,50.0,85.88367346938776,288.15
24,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.4655419300218819,0.9613190315182272,93.74440664877388,331.6763458900632,351.70009411688994,309.7142492775122,3080.6070396446016,348.38773879679735,137.32558219161422,16.849483067216976,10.871702551805017,0.4654688012996951,0.9613190110291144,93.72972228957478,331.6765056682493,351.7000237973773,309.71426115959645,3080.6087370852083,348.38773879679735,137.32558219161422,16.84876799090938,10.872700534880451,0.4654688012996951,0.9613190110291144,93.72972228957478,331.6765056682493,351.7000237973773,309.71426115959645,3080.6087370852083,348.38773879679735,137.32558219161422,16.84876799090938,10.872700534880451,0.4655419300218819,0.9613190315182272,93.74440664877389,331.6763458900632,351.70009411688994,309.7142492775122,3080.6070396446016,348.38773879679735,137.32558219161422,16.849483067216976,10.871702551805017,849.5579539727672,849.6912970022433,849.6912970022433,849.5579539727672,93.83111989823527,291.06515867093367,41.4776737818173,93.79654333367064,290.1850518889825,28.955274106316065,93.79654333367064,290.1850518889825,28.955274106316065,93.83111989823527,291.06515867093367,41.4776737818173,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9845620524022632,0.5251887659166194,421.245069755646,374.9482578766973,0.6287239847099194,79.98065570371847,3.9758565842986093,0.06349756476548439,768.4232807607717,0.9695757909658362,0.976805220256896,2097.9591836734694,0.0,50.0,86.06122448979592,288.15
25,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.4655836784522245,0.9613939494805243,94.07223790163356,331.7681718392131,351.77985618022933,309.7477083397142,3085.386905673464,348.72202314805156,137.6790258087692,16.917991122881666,10.912110865874803,0.46551027944568363,0.9613939289205697,94.05744804708476,331.76833281284894,351.77978530265426,309.74772030362243,3085.3886148032093,348.72202314805156,137.6790258087692,16.917270480166525,10.913116363547624,0.4655102794456837,0.9613939289205697,94.05744804708478,331.76833281284894,351.77978530265426,309.74772030362243,3085.3886148032093,348.72202314805156,137.6790258087692,16.917270480166525,10.913116363547624,0.4655836784522245,0.9613939494805243,94.07223790163363,331.7681718392131,351.77985618022933,309.7477083397142,3085.386905673464,348.72202314805156,137.6790258087692,16.917991122881666,10.912110865874803,849.5563748452608,849.6902011825277,849.6902011825277,849.5563748452608,94.15861898931624,291.0857836712201,41.77113191916028,94.12412479521315,290.1994084063907,29.159542557168077,94.12412479521315,290.1994084063907,29.159542557168077,94.15861898931624,291.0857836712201,41.77113191916028,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9845129870126057,0.5256757347715754,423.5653880588278,376.2593718974367,0.6321871463564593,79.08669267154723,3.968734265029905,0.06333951908648364,766.918425024655,0.9697194779977608,0.9766986227362788,2102.0408163265306,0.0,50.0,86.23877551020408,288.15
26,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.46562566990257903,0.9614685207526296,94.40082963501864,331.86019434317313,351.85981120906416,309.78124394840756,3090.177706915367,349.05710455912305,138.0331789770526,16.986714854183177,10.952619428869026,0.46555199981829687,0.9614685001216846,94.38593365120992,331.86035652006683,351.859739769456,309.781255994602,3090.179427800291,349.05710455912305,138.0331789770526,16.985988606497777,10.95363249070832,0.4655519998182968,0.9614685001216846,94.38593365120991,331.86035652006683,351.859739769456,309.781255994602,3090.179427800291,349.05710455912305,138.0331789770526,16.985988606497777,10.95363249070832,0.46562566990257903,0.9614685207526296,94.40082963501861,331.86019434317313,351.85981120906416,309.78124394840756,3090.177706915367,349.05710455912305,138.0331789770526,16.986714854183177,10.952619428869026,849.5547917200564,849.6891026568758,849.6891026568758,849.5547917200564,94.48686706994023,291.1065313504113,42.066335565466325,94.45245906827208,290.21384979480496,29.365018575875386,94.45245906827208,290.21384979480496,29.365018575875386,94.48686706994023,291.1065313504113,42.066335565466325,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9844632602452521,0.5261713132531834,425.91181994882515,377.5735265724571,0.6356892835057092,78.1877073726707,3.96143083165568,0.06315096210439461,765.3894251297339,0.9698750765958447,0.9765919016613789,2106.122448979592,0.0,50.0,86.41632653061224,288.15
27,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.4656679037600191,0.961542747362775,94.73018279454234,331.95241357137706,351.9399594925778,309.81485619679825,3094.979456685467,349.39298412490575,138.38804203557152,17.05565487104543,10.993228416055148,0.4655939618023307,0.9615427266606913,94.71518004429446,331.95257695938267,351.93988748693965,309.8148683257433,3094.981189391905,349.39298412490575,138.38804203557152,17.054922979581686,10.994249091925179,0.4655939618023307,0.9615427266606913,94.71518004429446,331.95257695938267,351.93988748693965,309.8148683257433,3094.981189391905,349.39298412490575,138.38804203557152,17.054922979581686,10.994249091925179,0.46566790376001904,0.961542747362775,94.73018279454239,331.95241357137706,351.9399594925778,309.81485619679825,3094.979456685467,349.39298412490575,138.38804203557152,17.055654871045427,10.99322841605515,849.5532045891573,849.6880014204447,849.6880014204447,849.5532045891573,94.81586494647635,291.12740231381116,42.36329333316654,94.7815470064836,290.2283764668992,29.571708034074824,94.7815470064836,290.2283764668992,29.571708034074824,94.81586494647635,291.12740231381116,42.36329333316654,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9844128272439265,0.5266763106628726,428.28607784245384,378.89072567767363,0.6392329520036625,77.28364316617379,3.953943067181024,0.06293601279305035,763.8339953620267,0.9700400232143305,0.9764850097370926,2110.204081632653,0.0,50.0,86.59387755102041,288.15
28,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.46571037941695753,0.9616166313249909,95.06029832724622,332.04482969344184,352.0203013205734,309.8485451782612,3099.7921683230297,349.7296629420975,138.7436153230165,17.124811785511053,11.033938003213331,0.4656361647879097,0.9616166105516193,95.04518817009505,332.0449943004594,352.0202287448822,309.8485573904233,3099.7939129176193,349.7296629420975,138.7436153230165,17.124074211213987,11.034966343275274,0.4656361647879097,0.9616166105516193,95.04518817009505,332.0449943004594,352.0202287448822,309.8485573904233,3099.7939129176193,349.7296629420975,138.7436153230165,17.124074211213987,11.034966343275274,0.46571037941695753,0.9616166313249909,95.06029832724623,332.04482969344184,352.0203013205734,309.8485451782612,3099.7921683230297,349.7296629420975,138.7436153230165,17.124811785511053,11.033938003213331,849.5516134445343,849.686897468375,849.686897468375,849.5516134445343,95.14561342562511,291.1483971693171,42.66201387159009,95.11138946406602,290.24298883704563,29.779616827566937,95.11138946406602,290.24298883704563,29.779616827566937,95.14561342562511,291.1483971693171,42.66201387159009,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9843616452434094,0.5271914692486366,430.68979423796435,380.2109729946825,0.6428205884148722,76.37443971133675,3.946268888792133,0.06269870542500226,762.2500852199456,0.9702117452945193,0.9763779063467174,2114.285714285714,0.0,50.0,86.77142857142857,288.15
29,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.4657530962710997,0.9616901746392161,95.39117718160011,332.13744287916717,352.1008369834749,309.88231098634026,3104.615855191465,350.0671421091998,139.09989917765807,17.194186211748445,11.074748366637781,0.4656786081704398,0.9616901537944079,95.37595897378081,332.1376087131432,352.10076383368107,309.882323282188,3104.6176117411433,350.0671421091998,139.09989917765807,17.19344291531462,11.07578442135147,0.46567860817043977,0.9616901537944079,95.3759589737808,332.1376087131432,352.10076383368107,309.882323282188,3104.6176117411433,350.0671421091998,139.09989917765807,17.19344291531462,11.075784421351472,0.4657530962710997,0.9616901746392161,95.39117718160017,332.13744287916717,352.1008369834749,309.88231098634026,3104.615855191465,350.0671421091998,139.09989917765807,17.194186211748445,11.074748366637781,849.5500182781252,849.6857907957897,849.6857907957897,849.5500182781252,95.47611331442327,291.1695165274318,42.96250586713695,95.44198729599492,290.25768732132946,29.988750876526854,95.44198729599492,290.25768732132946,29.988750876526854,95.47611331442327,291.1695165274318,42.96250586713695,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9843096736844639,0.527717462860161,433.1245170822764,381.5342723107619,0.6464545031078752,75.46003314089415,3.9384073439115816,0.06244298347548404,760.6358817193208,0.9703876637748252,0.9762705575992097,2118.3673469387754,0.0,50.0,86.94897959183673,288.15
30,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.46579605372539423,0.9617633792914124,95.72282030750529,332.2302532985368,352.18156677232855,309.9161537147488,3109.4505306784085,350.405422726522,139.4568939373478,17.26377876605959,11.11565968313864,0.4657212913505594,0.9617633583750179,95.7074934019362,332.2304203674644,352.181493044356,309.9161660947529,3109.452299250418,350.405422726522,139.4568939373478,17.263029707935544,11.116703503264326,0.4657212913505594,0.9617633583750179,95.70749340193622,332.2304203674644,352.181493044356,309.9161660947529,3109.452299250418,350.405422726522,139.4568939373478,17.263029707935544,11.116703503264326,0.4657960537253943,0.9617633792914124,95.72282030750529,332.2302532985368,352.18156677232855,309.9161537147488,3109.4505306784085,350.405422726522,139.4568939373478,17.26377876605959,11.11565968313864,849.5484190818352,849.6846813977942,849.6846813977942,849.5484190818352,95.80736542020105,291.19076100127273,43.2647780434084,95.77334135793981,290.27247233755355,30.19911612556651,95.77334135793981,290.27247233755355,30.19911612556651,95.80736542020105,291.19076100127273,43.2647780434084,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9842568743273333,0.5282548957230241,435.5917052007892,382.860627418883,0.6501368734340137,74.54035624441305,3.930358603813309,0.06217269346067822,758.989811201199,0.9705651954031759,0.9761629363585779,2122.4489795918366,0.0,50.0,87.12653061224489,288.15
31,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.4658392511879882,0.9618362472536734,96.05522865629435,332.32326112171853,352.2624909788048,309.9500734573703,3114.2962081957576,350.7445058961808,139.81459993951506,17.33359006688716,11.15667213004331,0.46576421373409393,0.9618362262655433,96.03979240256116,332.32342943363767,352.26241666855043,309.9500859220035,3114.2979888576424,350.7445058961808,139.81459993951506,17.332835207267813,11.157723766643434,0.46576421373409393,0.9618362262655433,96.03979240256118,332.32342943363767,352.26241666855043,309.9500859220035,3114.2979888576424,350.7445058961808,139.81459993951506,17.332835207267813,11.157723766643434,0.46583925118798825,0.9618362472536734,96.05522865629433,332.32326112171853,352.2624909788048,309.9500734573703,3114.2962081957576,350.7445058961808,139.81459993951506,17.33359006688716,11.15667213004331,849.5468158475361,849.683569269477,849.683569269477,849.5468158475361,96.139370550586,291.212131206584,43.56883916138061,96.10545250616738,290.28734430524094,30.410718543775047,96.10545250616738,290.28734430524094,30.410718543775047,96.139370550586,291.212131206584,43.56883916138061,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9842032113646412,0.5288043013224228,438.09272376334786,384.190042117711,0.6538697369602208,73.61533866165392,3.9221239546534648,0.06189157866513928,757.3105406552686,0.9707417549357588,0.9760550222556187,2126.530612244898,0.0,50.0,87.30408163265307,288.15
32,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.4658826880721783,0.9619087804843348,96.3884031807335,332.4164665190645,352.34360989519905,309.9840703082582,3119.152901179744,351.08439272210296,140.17301752116722,17.403620734822173,11.197785885198222,0.46580737473200756,0.9619087594243193,96.37285692507278,332.4166360820624,352.3435349985329,309.9840828579954,3119.154693999352,351.08439272210296,140.17301752116722,17.40286003364926,11.198845389639187,0.4658073747320076,0.9619087594243193,96.37285692507278,332.4166360820624,352.3435349985329,309.9840828579954,3119.154693999352,351.08439272210296,140.17301752116722,17.40286003364926,11.198845389639187,0.46588268807217836,0.9619087804843348,96.38840318073355,332.4164665190645,352.34360989519905,309.9840703082582,3119.152901179744,351.08439272210296,140.17301752116722,17.403620734822173,11.197785885198222,849.5452085670664,849.6824544059087,849.6824544059087,849.5452085670664,96.47212951355415,291.23362776175185,43.87469801962276,96.43832159764769,290.302303645647,30.623564124888738,96.43832159764769,290.302303645647,30.623564124888738,96.47212951355415,291.23362776175185,43.87469801962276,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9841486515344153,0.5293661413891897,440.6288397638758,385.52252021161263,0.6576549847222027,72.68490708583349,3.9137057857324997,0.06160327271275492,755.5969785654211,0.9709147573104278,0.9759468016819988,2130.612244897959,0.0,50.0,87.48163265306123,288.15
33,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,2000.0,74.78833521356441,357.0879970455731,0.6255170748370139,1.3273649859701602,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.9461378036715007,357.0879970455731,244.58081989422817,323.18937448944166,0.46592636379636615,0.9619809809280839,96.72234483502443,332.5098696611125,352.42492381443384,310.0181443616369,3124.0206230909894,351.4250843100278,140.53214701888834,17.473871392611592,11.239001126970473,0.46585077376035816,0.9619809597960333,96.70668792030753,332.51004048332373,352.4248483271989,310.0181569969553,3124.022428136476,351.4250843100278,140.53214701888834,17.47310480957208,11.240068550924445,0.46585077376035816,0.9619809597960333,96.70668792030753,332.51004048332373,352.4248483271989,310.0181569969553,3124.022428136476,351.4250843100278,140.53214701888834,17.47310480957208,11.240068550924445,0.46592636379636615,0.9619809809280839,96.72234483502444,332.5098696611125,352.42492381443384,310.0181443616369,3124.0206230909894,351.4250843100278,140.53214701888834,17.473871392611592,11.239001126970473,849.5435972322313,849.6813368021426,849.6813368021426,849.5435972322313,96.80564311733943,291.2552512878111,44.182363454386234,96.77194949005862,290.31735078176683,30.837658887397268,96.77194949005862,290.31735078176683,30.837658887397268,96.80564311733943,291.2552512878111,44.182363454386234,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9840931642338346,0.5299408049834848,443.2012174959033,386.85806551066395,0.6614943544714974,71.74898547675721,3.905107574760823,0.06131129293540499,753.8482752769452,0.971081619887082,0.9758382677664721,2134.6938775510203,0.0,50.0,87.65918367346939,288.15
