,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
21,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.4654167960960539,0.9610921766130847,92.76556000787079,331.4020486026706,351.46196155265676,309.6143306580561,3066.3329511508714,347.3896571800025,136.2695052495985,16.64523381735004,10.751095611527516,0.46534479688663627,0.9610921564262813,92.75118836313405,331.4022041422664,351.46189319082464,309.6143422453743,3066.334606482047,347.3896571800025,136.2695052495985,16.644538335202217,10.752066982204624,0.4653447968866363,0.9610921564262813,92.75118836313405,331.4022041422664,351.46189319082464,309.6143422453743,3066.334606482047,347.3896571800025,136.2695052495985,16.644538335202217,10.752066982204624,0.4654167960960539,0.9610921766130847,92.76556000787076,331.4020486026706,351.46196155265676,309.6143306580561,3066.3329511508714,347.3896571800025,136.2695052495985,16.64523381735004,10.751095611527516,849.5626669258718,849.6945679253944,849.6945679253944,849.5626669258718,92.85321700048463,291.0040204751408,40.607782833516545,92.81841154795332,290.1424919732307,28.34972000068954,92.81841154795332,290.1424919732307,28.34972000068954,92.85321700048463,291.0040204751408,40.607782833516545,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9847057491774244,0.5237704709333794,414.42303106414664,371.0334967420097,0.6185418374091741,82.63289766673921,3.996185900997642,0.06374630106216557,772.8192448942182,0.9692416061433439,0.97712482136476,2085.714285714286,0.0,50.0,85.52857142857142,288.15
22,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,2000.0,71.99189084969362,343.7359587378279,0.6219738874719798,1.2977910728191941,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.947068044768,343.7359587378279,235.43558817659445,322.87192735376556,0.46545782566892224,0.9611681469630857,93.09111489355746,331.4932858830198,351.5411464562833,309.6475606367863,3071.0800909694744,347.7215569031672,136.62082225217546,16.71309856633835,10.79120410656472,0.46538555365862705,0.9611681267044954,93.07663963688152,331.49344260285795,351.5410775447904,309.64757230517625,3071.0817578823235,347.7215569031672,136.62082225217546,16.71239759741291,10.792182894298374,0.46538555365862705,0.9611681267044954,93.07663963688151,331.49344260285795,351.5410775447904,309.64757230517625,3071.0817578823235,347.7215569031672,136.62082225217546,16.71239759741291,10.792182894298374,0.46545782566892224,0.9611681469630857,93.09111489355745,331.4932858830198,351.5411464562833,309.6475606367863,3071.0800909694744,347.7215569031672,136.62082225217546,16.71309856633835,10.79120410656472,849.5610997465169,849.6934801965019,849.6934801965019,849.5610997465169,93.17847336873616,291.0242810327358,40.896055580706395,93.14373910421504,290.15659632762447,28.55040060730012,93.14373910421504,290.15659632762447,28.55040060730012,93.17847336873616,291.0242810327358,40.896055580706395,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9846583796415046,0.5242371149319971,416.67601022185227,372.33550906087794,0.6219044928684362,81.75369997724584,3.989576259168893,0.06370525769403719,771.3707992276723,0.9693343121410543,0.9770182452759929,2089.795918367347,0.0,50.0,85.70612244897958,288.15
23,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,2000.0,72.24352219122623,344.9374098930807,0.6223045694004029,1.300479610378373,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.9469858437564753,344.9374098930807,236.25849992676763,322.8999535372575,0.46549910016589285,0.961243764451847,93.41742743067049,331.5847192106985,351.62052346168275,309.6808668833789,3075.8381261969835,348.0542504122668,136.97284778606263,16.781177175083677,10.831412326084092,0.46542655455571963,0.9612437441213182,93.40284793785244,331.58487711855116,351.62045399658876,309.68087863330334,3075.8398047576256,348.0542504122668,136.97284778606263,16.78047068107778,10.832398580197076,0.46542655455571963,0.9612437441213182,93.40284793785243,331.58487711855116,351.62045399658876,309.68087863330334,3075.8398047576256,348.0542504122668,136.97284778606263,16.78047068107778,10.832398580197076,0.46549910016589285,0.961243764451847,93.41742743067053,331.5847192106985,351.62052346168275,309.6808668833789,3075.8381261969835,348.0542504122668,136.97284778606263,16.781177175083677,10.831412326084092,849.5595285932687,849.6923897761036,849.6923897761036,849.5595285932687,93.50447630774318,291.0446624684606,41.186048214941636,93.46981691397039,290.1707843249552,28.75227130846232,93.46981691397039,290.1707843249552,28.75227130846232,93.50447630774318,291.0446624684606,41.186048214941636,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.984610494650274,0.5247095538720321,418.94953420330455,373.64055073704594,0.6252978122437381,80.86962616974898,3.9828019636997825,0.0636208988190491,769.9064468141203,0.9694465365650707,0.9769117268340105,2093.877551020408,0.0,50.0,85.88367346938776,288.15
24,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,2000.0,72.49567078418764,346.1413307419849,0.6226335115031884,1.3031681479375516,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.9469031649286445,346.1413307419849,237.08310324793487,322.92814753919345,0.465540618957648,0.9613190311508949,93.74449856055692,331.6763487545937,351.70009285618966,309.7142494905362,3080.6070700766013,348.38773879679735,137.32558219161422,16.84947024720644,10.871720443815441,0.4654677989463783,0.9613190107482769,93.7298142041717,331.6765078582789,351.70002283352846,309.7142613224602,3080.608760351455,348.38773879679735,137.32558219161422,16.848758189573537,10.872714213924102,0.46546779894637835,0.9613190107482769,93.72981420417172,331.6765078582789,351.70002283352846,309.7142613224602,3080.608760351455,348.38773879679735,137.32558219161422,16.84875818957354,10.8727142139241,0.465540618957648,0.9613190311508949,93.74449856055695,331.6763487545937,351.70009285618966,309.7142494905362,3080.6070700766013,348.38773879679735,137.32558219161422,16.84947024720644,10.871720443815441,849.5579534582273,849.6912966594078,849.6912966594078,849.5579534582273,93.83122662288986,291.06516537990814,41.477769238938706,93.7966458287355,290.1850563728263,28.955337903670358,93.7966458287355,290.1850563728263,28.955337903670358,93.83122662288986,291.06516537990814,41.477769238938706,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9845620437920439,0.5251887887731281,421.2455263096609,374.94862552945733,0.6287246661338222,79.98063163747287,3.9758563944314957,0.06349756094829653,768.4232154052542,0.9695757610915241,0.9768051991778832,2097.9591836734694,0.0,50.0,86.06122448979592,288.15
25,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,2000.0,72.74833693655096,347.3477227550039,0.6229607222175223,1.3058566854967304,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.9468200098199875,347.3477227550039,237.90939914726295,322.9565089224748,0.465582381420356,0.9613939491172099,94.07232922598608,331.76817468377374,351.77985492775355,309.7477085511281,3085.3869358754428,348.72202314805156,137.6790258087692,16.917978388423407,10.912128633996256,0.4655092862045432,0.9613939286423515,94.05753937537095,331.7683349911551,351.7797843435328,309.74772046551857,3085.388637931229,348.72202314805156,137.6790258087692,16.917260728371737,10.913129970012225,0.46550928620454324,0.9613939286423515,94.05753937537095,331.7683349911551,351.7797843435328,309.74772046551857,3085.388637931229,348.72202314805156,137.6790258087692,16.917260728371737,10.913129970012225,0.465582381420356,0.9613939491172099,94.07232922598608,331.76817468377374,351.77985492775355,309.7477085511281,3085.3869358754428,348.72202314805156,137.6790258087692,16.917978388423407,10.912128633996256,849.5563743334606,849.6902008416062,849.6902008416062,849.5563743334606,94.15872511990003,291.0857903672302,41.77122719182019,94.12422670072822,290.1994128805239,29.159606216356952,94.12422670072822,290.1994128805239,29.159606216356952,94.15872511990003,291.0857903672302,41.77122719182019,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9845129783834521,0.5256757584734763,423.5658445007081,376.25973720271406,0.6321878276129971,79.08666761711488,3.9687340634617922,0.06333951422366625,766.9183578599467,0.9697194489013685,0.9766986018712404,2102.0408163265306,0.0,50.0,86.23877551020408,288.15
26,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,2000.0,73.00152095617841,348.55658740207144,0.6232862099329638,1.308545223055909,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.9467363799554681,348.55658740207144,238.7373886315558,322.98503725375974,0.46562438693562236,0.961468520393341,94.40092037115313,331.8601971674889,351.85980996494095,309.78124415819235,3090.177736884628,349.05710455912305,138.0331789770526,16.986702206555442,10.95263707137356,0.4655510157095806,0.9614684998460906,94.38602439239202,331.8603586864762,351.8597388151421,309.7812561555185,3090.179450788365,349.05710455912305,138.0331789770526,16.985978905046473,10.953646023505474,0.4655510157095806,0.9614684998460906,94.386024392392,331.8603586864762,351.8597388151421,309.7812561555185,3090.179450788365,349.05710455912305,138.0331789770526,16.985978905046473,10.953646023505474,0.46562438693562236,0.961468520393341,94.40092037115315,331.8601971674889,351.85980996494095,309.78124415819235,3090.177736884628,349.05710455912305,138.0331789770526,16.986702206555442,10.95263707137356,849.5547912110043,849.6891023178731,849.6891023178731,849.5547912110043,94.48697260481906,291.1065380331476,42.06643064926405,94.45256038283989,290.21385425902207,29.365082093975275,94.45256038283989,290.21385425902207,29.365082093975275,94.48697260481906,291.1065380331476,42.06643064926405,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9844632515943756,0.5261713378519323,425.9122763895134,377.5738895270903,0.6356899647604678,78.18768133027032,3.9614306180289485,0.0631509562566326,765.3893560703527,0.9698750482379758,0.9765918810062618,2106.122448979592,0.0,50.0,86.41632653061224,288.15
27,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,2000.0,73.2552231508189,349.7679261525803,0.6236099829917681,1.311233760615088,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.9466522768496267,349.7679261525803,239.56707270724678,323.0137321034291,0.4656666348904408,0.9615427470075203,94.73027294167858,331.95241637517154,351.93995825693605,309.8148564049351,3094.9794864193013,349.39298412490575,138.38804203557152,17.055642311534417,10.993245931205227,0.4655929868462346,0.9615427263877263,94.71527019758625,331.9525791137211,351.93988653751427,309.81486848566817,3094.9812122383137,349.39298412490575,138.38804203557152,17.054913329281305,10.994262549960444,0.4655929868462346,0.9615427263877263,94.71527019758626,331.9525791137211,351.93988653751427,309.81486848566817,3094.9812122383137,349.39298412490575,138.38804203557152,17.054913329281305,10.994262549960444,0.46566663489044074,0.9615427470075203,94.73027294167854,331.95241637517154,351.93995825693605,309.8148564049351,3094.9794864193013,349.39298412490575,138.38804203557152,17.055642311534417,10.993245931205227,849.5532040828618,849.688001083366,849.688001083366,849.5532040828618,94.815969884019,291.12740898296255,42.36338822367451,94.78164772870869,290.2283809209935,29.571771408144876,94.78164772870869,290.2283809209935,29.571771408144876,94.815969884019,291.12740898296255,42.36338822367451,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.984412818568515,0.5266763362086463,428.28653439390825,378.8910862785296,0.6392336334237436,77.28361613578575,3.953942841166774,0.06293600603134487,763.8339243215961,0.9700399955452115,0.9764849892880603,2110.204081632653,0.0,50.0,86.59387755102041,288.15
28,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,2000.0,73.50944382810877,350.98174047538583,0.6239320496891817,1.3139222981742666,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.9465677020066768,350.98174047538583,240.39845238040127,323.0425930455523,0.46570912467714387,0.9616166309737775,95.06038788461109,332.04483247643714,352.0203000935429,309.84854538473104,3099.79219781872,349.7296629420975,138.7436153230165,17.124799315410918,11.03395538926178,0.46563519900457784,0.9616166102812882,95.04527773471746,332.0449964425517,352.02022780042654,309.84855754934443,3099.7939356206343,349.7296629420975,138.7436153230165,17.12406461287698,11.03497972544814,0.4656351990045778,0.9616166102812882,95.04527773471746,332.0449964425517,352.02022780042654,309.84855754934443,3099.7939356206343,349.7296629420975,138.7436153230165,17.12406461287698,11.03497972544814,0.46570912467714387,0.9616166309737775,95.06038788461113,332.04483247643714,352.0203000935429,309.84854538473104,3099.79219781872,349.7296629420975,138.7436153230165,17.124799315410918,11.03395538926178,849.551612941004,849.6868971332252,849.6868971332252,849.551612941004,95.14571776420351,291.1484038245705,42.662108564353794,95.11148959255495,290.24299328080923,29.779680054649006,95.11148959255495,290.24299328080923,29.779680054649006,95.14571776420351,291.1484038245705,42.662108564353794,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.984361636540664,0.5271914957895832,430.6902510117164,380.2113312386571,0.6428212701667408,76.37441169270096,3.946268650094455,0.06269869782985943,762.250012112441,0.9702117182544303,0.9763778861002058,2114.285714285714,0.0,50.0,86.77142857142857,288.15
29,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,2000.0,73.76418329556998,352.1980318387973,0.6242524182737568,1.3166108357334452,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.946482656920597,352.1980318387973,241.23152865671048,323.07161965785434,0.4657518556933563,0.9616901742920522,95.3912661484277,332.1374456410838,352.1008357651861,309.88231119112396,3104.6158844462816,350.0671421091998,139.09989917765807,17.19417383236134,11.074765621827794,0.46567765157996366,0.9616901535267154,95.37604794896195,332.13761084281305,352.1007628942768,309.88232344009316,3104.6176342990298,350.0671421091998,139.09989917765807,17.193433369758452,11.075797726555368,0.4656776515799637,0.9616901535267154,95.37604794896195,332.13761084281305,352.1007628942768,309.88232344009316,3104.6176342990298,350.0671421091998,139.09989917765807,17.193433369758456,11.075797726555367,0.4657518556933563,0.9616901742920522,95.39126614842776,332.1374456410838,352.1008357651861,309.88231119112396,3104.6158844462816,350.0671421091998,139.09989917765807,17.19417383236134,11.074765621827794,849.5500177773687,849.6857904625738,849.6857904625738,849.5500177773687,95.4762170524124,291.1695231684723,42.96260035767485,95.4420868293562,290.25769175455326,29.988813953645383,95.4420868293562,290.25769175455326,29.988813953645383,95.4762170524124,291.1695231684723,42.96260035767485,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.984309664951635,0.5277174904416767,433.12497418799416,381.53462819477943,0.6464551853552151,75.4600041335109,3.9384070922716146,0.06244297513609282,760.6358064602812,0.9703876372945283,0.9762705375519799,2118.3673469387754,0.0,50.0,86.94897959183673,288.15
30,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,2000.0,74.01944186061098,353.4168017105819,0.624571096947642,1.319299373292624,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.9463971430752242,353.4168017105819,242.06630254149448,323.1008115216822,0.4657948273419456,0.9617633789483052,95.72290868303685,332.2302560390938,352.1815655629131,309.9161539178273,3109.450559689615,350.405422726522,139.4568939373478,17.263766478695686,11.11567680570375,0.465720343972978,0.9617633581099693,95.70758178691133,332.2304224845349,352.1814921100857,309.91616625163005,3109.4523216614343,350.405422726522,139.4568939373478,17.263020215982735,11.11671673038659,0.465720343972978,0.9617633581099693,95.70758178691133,332.2304224845349,352.1814921100857,309.91616625163005,3109.4523216614343,350.405422726522,139.4568939373478,17.263020215982735,11.11671673038659,0.4657948273419456,0.9617633789483052,95.72290868303686,332.2302560390938,352.1815655629131,309.9161539178273,3109.450559689615,350.405422726522,139.4568939373478,17.263766478695686,11.11567680570375,849.5484185838611,849.6846810665172,849.6846810665172,849.5484185838611,95.80746855593182,291.19076762778036,43.2648723271688,95.77344029478414,290.27247676002713,30.199179049728592,95.77344029478414,290.27247676002713,30.199179049728592,95.80746855593182,291.19076762778036,43.2648723271688,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9842568655617575,0.5282549243870568,435.59216274485317,382.86098093989636,0.6501375563356018,74.5403262475472,3.930358339013078,0.06217268447407673,758.9897337088992,0.9705651694043407,0.9761629165077648,2122.4489795918366,0.0,50.0,87.12653061224489,288.15
31,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,2000.0,74.27521983052468,354.6380515579551,0.6248880938668936,1.321987910851803,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.9463111619443444,354.6380515579551,242.90277503969529,323.1301682219728,0.4658380390309771,0.9618362469146307,96.05531643977837,332.32326384063344,352.26248977839487,309.95007365872425,3114.2962369606075,350.7445058961808,139.81459993951506,17.333577872864666,11.156689118207353,0.4657632755893934,0.9618362260031429,96.03988019657255,332.32343153793073,352.26241573949693,309.9500860778403,3114.2980111200427,350.7445058961808,139.81459993951506,17.33282576974595,11.157736914565303,0.4657632755893934,0.9618362260031429,96.03988019657254,332.32343153793073,352.26241573949693,309.9500860778403,3114.2980111200427,350.7445058961808,139.81459993951506,17.33282576974595,11.157736914565303,0.4658380390309771,0.9618362469146307,96.05531643977835,332.32326384063344,352.26248977839487,309.95007365872425,3114.2962369606075,350.7445058961808,139.81459993951506,17.333577872864666,11.156689118207353,849.5468153523531,849.6835689401439,849.6835689401439,849.5468153523531,96.1394730824397,291.21213781823997,43.568933233827465,96.10555084510749,290.2873487167528,30.41078131197032,96.10555084510749,290.2873487167528,30.41078131197032,96.1394730824397,291.21213781823997,43.568933233827465,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9842032025637771,0.5288043311068055,438.0931818474367,384.1903932727018,0.653870420667816,73.61530767434193,3.9221236765194787,0.0618915691353676,757.310460851852,0.9707417293313896,0.9760550025987753,2126.530612244898,0.0,50.0,87.30408163265307,288.15
32,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,2000.0,74.53151751248856,355.86178284758154,0.6252034171417675,1.3246764484109814,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.9462247149917844,355.86178284758154,243.74094715587776,323.1596893472197,0.4658814901736654,0.9619087801493641,96.38849037142555,332.4164692160534,352.34360870392777,309.9840705078683,3119.1529296954777,351.08439272210296,140.17301752116722,17.40360863546735,11.197802737175344,0.46580644584012093,0.9619087591645722,96.3729441273698,332.41663817339906,352.34353407477965,309.98408301277965,3119.154716111382,351.08439272210296,140.17301752116722,17.402850651391,11.198858457235792,0.4658064458401209,0.9619087591645722,96.37294412736982,332.41663817339906,352.34353407477965,309.98408301277965,3119.154716111382,351.08439272210296,140.17301752116722,17.402850651391,11.198858457235792,0.4658814901736654,0.9619087801493641,96.38849037142555,332.4164692160534,352.34360870392777,309.9840705078683,3119.1529296954777,351.08439272210296,140.17301752116722,17.40360863546735,11.197802737175344,849.545208074683,849.6824540785246,849.6824540785246,849.545208074683,96.4722314398917,291.2336343582339,43.874791876171116,96.43841933729838,290.30230804598426,30.62362673408933,96.43841933729838,290.30230804598426,30.62362673408933,96.4722314398917,291.2336343582339,43.874791876171116,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9841486426958788,0.5293661723270028,440.62929848356686,385.5228689975907,0.657655669378458,72.68487510689374,3.9137054941391027,0.061603262749992525,755.5968963779925,0.9709147320052923,0.9759467822171366,2130.612244897959,0.0,50.0,87.48163265306123,288.15
