,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
40,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9890799235347857,0.5288240698836402,240.5228378236195,211.96277087085554,0.6081395092821075,80.12969342544937,3.8368292292176545,0.004121586367118144,757.3398478004787,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
41,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.08367791642684978,0.8841893415682084,211.9627708708555,403.93631981261194,425.31768398224506,357.69546984775917,20863.640954327755,2062.4347156376957,982.6190058018718,209.64967737018753,222.5700935782043,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9890675530181794,0.5292833548835638,240.96963174077257,211.9627708708555,0.6092691859314698,79.28035607513893,3.8303472724681136,0.004154310673663177,755.945080564626,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
42,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9890553942020418,0.5297336580522348,241.40854792349936,211.96277087085554,0.610378944465814,78.42944100037968,3.823999399257861,0.004185900541948694,754.5799376338382,1489.6110927841446,2438.4,50.27817489981953,82.31111111111112,272.30039999999997
43,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9890434459138784,0.5301750848905602,241.83964097811375,211.96277087085554,0.6114689229520996,77.57697601912915,3.817783356003095,0.004216369673454529,753.2439551086385,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
44,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9890317066431356,0.5306077514705358,242.2629773709795,211.96277087085554,0.6125392894443137,76.72298875651832,3.8116967687769643,0.004245732151156837,751.9366427352309,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
45,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9890201745347241,0.5310317845729451,242.678635637402,211.96277087085554,0.6135902425116336,75.8675066029713,3.8057371417459605,0.00427400243435603,750.6574835884247,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
46,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9890088473828346,0.5314473218192294,243.08670658099715,211.96277087085554,0.6146220117425132,75.01055667158735,3.799901855631178,0.004301195353181776,749.4059337627551,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
47,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.988997722625036,0.5318545117978082,243.487293463763,211.96277087085554,0.6156348582252605,74.15216575481878,3.7941881661916783,0.004327326102790385,748.1814220711923,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
48,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9889867973366567,0.5322535141851336,243.88051218713122,211.96277087085554,0.6166290750058103,73.2923602804778,3.788593202726996,0.0043524102372711326,746.9833497507819,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
49,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9889760682254306,0.5326444998618667,244.2664914644031,211.96277087085554,0.6176049875237114,72.43116626710402,3.7831139665954936,0.004376463663279222,745.8110901744685,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
50,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9889655316264004,0.533027651024586,244.64537298504612,211.96277087085554,0.6185629540275362,71.56860927872297,3.777747329744493,0.004399502633414243,744.663988568192,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
51,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.988955183497057,0.5334031612935151,245.01731157143422,211.96277087085554,0.6195033659711829,70.7047143790245,3.772490033248174,0.0044215437393640145,743.5413617323354,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
52,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.988945019412699,0.5337712358168162,245.3824753287205,211.96277087085554,0.6204266483928154,69.83950608498766,3.7673386858483724,0.00444260390483478,742.4424977664206,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
53,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9889350345619865,0.5341320913720454,245.74104578861647,211.96277087085554,0.6213332602783949,68.97300831997649,3.762289762493255,0.0044627003782896964,741.3666557958976,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
54,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.988925223742665,0.5344859564654381,246.0932180479711,211.96277087085554,0.6222236949120646,68.10524436632781,3.7573396028681545,0.004481850725518474,740.3130656997253,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
55,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.98891558135743,0.5348330714297629,246.43920090315117,211.96277087085554,0.6230984802159181,67.23623681745002,3.7524844099125745,0.004500072822061933,739.280927837364,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
56,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9889061014098969,0.5351736885215252,246.77921698131388,211.96277087085554,0.6239581790819091,66.36600752944703,3.74772024831674,0.0045173848455160705,738.2694127736664,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
57,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.08367791642684978,0.8841893415682084,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.640954327755,2062.4347156376957,982.6190058018718,209.64967737018753,222.5700935782043,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9888967775006435,0.5355080720183873,247.11350286979274,211.96277087085554,0.6248033896989921,65.4945775722789,3.743043042990717,0.004533805267740977,737.2776610000645,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
58,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9888876028232825,0.5358364983177334,247.4423092449225,211.96277087085554,0.6256347458788443,64.62196718046539,3.7384485774983442,0.0045493528470007035,736.304782650283,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
59,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9888785701605214,0.5361592560373682,247.7659010017382,211.96277087085554,0.6264529173837969,63.74819570333483,3.7339324924480843,0.004564046620060819,735.3498572087658,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
60,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9888696718801623,0.536476646119431,248.08455738611937,211.96277087085554,0.6272586102609502,62.8732815548147,3.729490283831934,0.004577905894271034,734.4119332098034,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
61,2000.0,72.7379854156144,347.2982978832367,0.7264684887519229,0.974391101509253,0.994410389624729,347.2982978832367,1267.0941436994278,57.72802925393281,0.08318223373806301,0.8701238598584263,98.90374920702781,352.02189943961775,357.385678859894,324.54340210974584,10918.020632923759,1029.0577924756283,628.4838974052396,74.4320205975355,87.69639500888984,849.9664482073838,98.90374920694576,272.6589865283471,3.3183980823569232,850.0,0.9900257418762816,0.5346943451110466,114.79779029186516,98.90374920702781,0.2902554804627765,61.99724216275588,3.725117301303363,0.004590950239660833,739.6932663902988,821.178699706441,2438.4,84.2105263157896,64.34878834367107,272.30039999999997
62,2000.0,72.22289670269444,344.8389304394751,0.7246310401889633,0.9680694352489804,0.9944447886988153,344.8389304394751,1258.1213093832544,57.72603237006583,0.08317934542815622,0.869895726264618,98.22571299919062,351.71593699067637,357.015937953278,324.35739981310155,10862.219943930479,1023.5216088039062,626.0540793238406,73.79464675634645,86.9996557709865,849.9665599326912,98.22571299925086,273.48953182238125,3.2846744541486856,850.0,0.9900204419041259,0.5349121629794443,114.111264801046,98.22571299919062,0.28851966494158027,61.31828197453886,3.7217763959298935,0.004600501629353577,739.0459384313216,818.6122956614405,2310.063157894737,84.2105263157896,63.93130550384267,273.1345894736842
63,2000.0,71.71647980464054,342.4209678617588,0.7227458073123383,0.9618078734225743,0.9944785760840703,342.4209678617588,1249.2995378957971,57.7240711295305,0.0831765087051244,0.8696678628883855,97.55919658194924,351.4152186422456,356.65290781960357,324.17469998341585,10807.409995024756,1018.0874177957933,623.6619055774777,73.16979822363137,86.3158775738902,849.9666693437471,97.55919658191372,274.32015937390906,3.251712045583668,850.0,0.9900150521432521,0.5351260870939373,113.4350756037525,97.55919658194924,0.28680998377223743,60.64338217350593,3.7184946278491235,0.0046095243431275214,738.4106951616242,816.035688488206,2181.7263157894736,84.2105263157896,63.51779196082681,273.9687789473684
64,2000.0,71.21860568284187,340.04379403610494,0.7208129560953981,0.9556056641682188,0.994511761310091,340.04379403610494,1240.6265813872276,57.72214497197079,0.08317372275963737,0.8694403222973015,96.90402476561715,351.11966273231604,356.2964710201767,323.99524723022216,10753.574169066645,1012.7533904612768,621.3069316058479,72.55721918915076,85.6448202548322,849.9667764594748,96.90402476546569,275.1508674471813,3.219494793853117,850.0,0.9900095733970861,0.5353363494664859,112.76918818466595,96.90402476561715,0.2851263496859916,59.97248162667028,3.715268587620757,0.004618038140089729,737.7868200937735,813.4488904449001,2053.3894736842103,84.21052631578914,63.10819806166918,274.8029684210526
65,2000.0,70.7291479682191,337.7068055946047,0.7188326628099185,0.9494620672724542,0.9945443537217583,337.7068055946047,1232.1002385108977,57.72025334802842,0.08317098679825798,0.8692131569066343,96.26002607288451,350.8291893885682,355.946512959411,323.81898745950525,10700.696237851585,1007.5177425885462,618.9887194685983,71.95666103160974,84.98624988650997,849.9668812983431,96.26002607288412,275.9816543549513,3.188007084994943,850.0,0.9900040065401359,0.5355431778141745,112.11356632393554,96.26002607288451,0.2834686711043361,59.30551940518259,3.7120949348236163,0.004626062187369396,737.1736121619248,810.8519135005839,1925.0526315789475,84.2105263157896,62.70247492267288,275.63715789473684
66,2000.0,70.24798291443956,335.40941169204194,0.7168051139547832,0.9433763539551712,0.9945763624823422,335.40941169204194,1223.7183536083498,57.71839571915251,0.0831683000431675,0.8689864189775975,95.62703266979187,350.5437204921136,355.60292181628284,323.6458678440823,10648.760353224709,1002.3787336547945,616.7068378423487,71.36788209995736,84.33993860701786,849.9669838783688,95.62703266982278,276.8125184571744,3.1572337418622918,850.0,0.9899983525141947,0.5357467956680189,111.46817225427665,95.62703266979187,0.2818368525362226,58.64243479441221,3.708970396044224,0.004633615078044334,736.5703852510032,808.2447693418635,1796.7157894736843,84.2105263157896,62.300574415199506,276.47134736842105
67,2000.0,69.77498935211705,333.15103378721375,0.7147305061823707,0.937347806659207,0.9946077965765442,333.15103378721375,1215.4788159114792,57.716571557413104,0.08316566173189661,0.8687601606154883,95.00488029827852,350.26317964218146,355.26558847781916,323.47583679483137,10597.751038449414,997.3346657687903,614.4608620144974,70.79064750274622,83.70566445553536,849.9670842171184,95.004880298149,277.64345815976145,3.127160012582433,850.0,0.9899926123245534,0.5359474224840308,110.8329668140916,95.00488029827852,0.28023079496521247,57.98316730309941,3.705891762872837,0.004640714848654883,735.9764677295858,805.6274693790355,1668.378947368421,84.2105263157896,61.902449151774036,277.30553684210525
68,2000.0,69.31004864399856,330.93110542896267,0.7126090462227036,0.9313757188444305,0.9946386648134743,330.93110542896267,1207.3795587618863,57.71478034531905,0.08316307111706285,0.8685344337677321,94.39340821029906,349.98749212173453,354.93440647456765,323.3088439327479,10547.653179824378,992.3838826444628,612.2503738740986,70.22472890524992,83.08321121358462,849.9671823317108,94.39340821043099,278.4744719133662,3.0977715593394524,850.0,0.9899867870362251,0.5361452737563097,110.20790959664896,94.39340821029906,0.27865039622666293,57.32765667160183,3.7028558899081987,0.004647378996308928,735.391201986692,803.0000247519232,1540.0421052631577,84.21052631578914,61.5080524724862,278.13972631578946
69,2000.0,68.85304464115573,328.7490720470061,0.7104409508054371,0.9254593947862091,0.9946689758295604,328.7490720470061,1199.4185588477337,57.71302157563993,0.08316052746611359,0.8683092902218499,93.79245910352354,349.7165848640113,354.6092719180131,323.1448400618181,10498.452018545438,987.5247686049604,610.0749619001801,69.66990433406703,82.472368251699,849.9672782388192,93.79245910340629,279.3055582121934,3.069054447343835,850.0,0.9899808777701896,0.5363405611319386,109.59295909539146,93.79245910352354,0.27709555137512426,56.67584287925876,3.6998596927719607,0.00465362449538222,734.8139439726292,800.3624463357751,1411.7052631578947,84.2105263157896,61.117338431681254,278.97391578947366
70,2000.0,68.40386364016389,326.6043907474816,0.7082264465797241,0.9195981493781523,0.9946987380913945,326.6043907474816,1191.5938354578057,57.711294751232096,0.0831580300610753,0.8680847816033528,93.20187905858364,349.45038641996734,354.2900834398786,322.9837771426833,10450.133142805007,982.7557476162681,607.9342211476819,69.12595798891262,81.87293038130514,849.9673719546727,93.2018790585568,280.13671559288406,3.0409951345147745,850.0,0.9899748856996584,0.5365334925274944,108.98807284540253,93.20187905858364,0.2755661530420249,56.0276661508959,3.69690014613368,0.004659467813818636,734.2440627440275,797.714744747178,1283.3684210526314,84.2105263157896,60.730261784933184,279.80810526315787
71,2000.0,67.96239434121624,324.4965301129566,0.705965770031876,0.913791307939026,0.9947279598985163,324.4965301129566,1183.9034497518578,57.70959938486868,0.08315557819830828,0.8678609593735512,92.62151747779166,349.188826926574,353.97674213322955,322.82560826706026,10402.682480118083,978.0752823491388,605.8277532310256,68.59268006126754,81.28469771158187,849.9674634950588,92.62151747768306,280.9679426333906,3.0135804610706503,850.0,0.9899688120463641,0.5367242722469924,108.39320756102678,92.62151747779166,0.274062091783632,55.3830669624935,3.6939742817471375,0.004664924929035501,733.6809400131672,795.0569303493704,1155.0315789473684,84.21052631578914,60.34677797629328,280.6422947368421
72,2000.0,67.52852780722488,322.4249700071504,0.7036591674010224,0.9080382060237404,0.9947566493861295,322.4249700071504,1176.3455040481595,57.707934999073686,0.08315317118826748,0.8676378748273132,92.05122702538723,348.931838075988,353.6691514953724,322.6702876329186,10356.08628987559,973.4818732692212,603.755166305809,68.0698665596956,80.70747551120574,849.9675528753247,92.05122702550165,281.7992379519261,2.9867976398095473,850.0,0.9899626580768759,0.5369131011011024,107.80831926980237,92.05122702538723,0.27258325641968667,54.741986046040566,3.69107918649847,0.0046700113434394105,733.1239697016476,792.3890132578751,1026.6947368421052,84.21052631579005,59.96684312580782,281.4764842105263
73,2000.0,67.10215742385063,320.3892013840905,0.7013068945926746,0.9023381892383104,0.9947848145277601,320.3892013840905,1168.9181411272116,57.70630112595989,0.0831508083552686,0.8674155790907558,91.49086356922872,348.67935308554934,353.3672173724652,322.5177705203795,10310.331156113845,968.9740577541186,601.7160750485867,67.55731914151582,80.14107407475333,849.9676401103792,91.49086356916507,282.63060020591695,2.9606342464104785,850.0,0.989956425098945,0.5371001765274879,107.23336344271013,91.49086356922872,0.27112953436272685,54.10436439359685,3.688212000466861,0.004674742099558404,732.5725574984958,789.7110033457567,898.3578947368419,84.21052631578914,59.59041401729802,282.3106736842105
74,2000.0,66.68317886047406,318.3887261017628,0.6989092170902809,0.8966906130586971,0.9948124631378491,318.3887261017628,1161.6195435518641,57.70469730707078,0.08314848903726024,0.8671941231188851,90.94028612393579,348.431306668598,353.0708479058071,322.36801326832335,10265.40398049702,964.5504092368959,599.7101006350267,67.05484495061576,79.58530859363172,849.9677252146936,90.94028612404591,283.46202809102164,2.935078210357344,850.0,0.9899501144578792,0.5372856927121408,106.66829512086142,90.94028612393579,0.2697008119384058,53.47014326058463,3.6853699149978736,0.004679131794796627,732.026120422681,787.0229102488371,770.0210526315789,84.2105263157896,59.21744808639637,283.1448631578947
75,2000.0,66.27149003209264,316.4230567401844,0.6964664098648227,0.8910948426534357,0.9948396028742852,316.4230567401844,1154.447933003566,57.70312309322615,0.08314621258560119,0.8669735576931905,90.39935679545589,348.18763500609356,352.77995347975894,322.2209732516883,10221.291975506489,960.2095363752732,597.736870716597,66.56225646116698,79.03999903137758,849.967808202304,90.39935679545152,284.29352034014397,2.9101178058064945,850.0,0.9899437275329486,0.5374698407115917,106.11306903871102,90.39935679545589,0.26829697469702424,52.83926416833105,3.682550170789983,0.0046831945958179105,731.4840863900951,784.3247433708249,641.6842105263156,84.2105263157896,58.8479034088329,283.97905263157895
76,2000.0,65.86699106211655,314.49171642376615,0.6939787572824078,0.8855502527099582,0.9948662412408755,314.49171642376615,1147.4015696342676,57.70157804437168,0.08314397836484368,0.8667539334191877,89.8679407270109,347.94827571900714,352.4944466712351,322.076608859433,10177.982657829913,955.9500822456381,595.7960193958576,66.0793713270007,78.50497000315559,849.9678890868117,89.86794072715762,285.12507572251565,2.885741643097652,850.0,0.9899372657338242,0.5376528085758987,105.56763974387489,89.8679407270109,0.26691790771647844,52.211668905881865,3.679750055994198,0.00468694425256494,730.9458937849259,781.6165118880731,513.3473684210526,84.21052631578914,58.48173868896565,284.81324210526316
77,2000.0,65.46958424609163,312.5942386481029,0.6914465530100301,0.8800562272645301,0.9948923855897578,312.5942386481029,1140.478751434476,57.70006172943219,0.08314178575252147,0.8665353007239348,89.34590604645216,347.7131678414937,352.21424220075437,321.93487947316356,10135.463841949077,951.7707235616272,593.8871872007073,65.60601223647765,77.98005065936725,849.9679678813851,89.3459060464829,285.9566930427762,2.8619386602360333,850.0,0.9899307304970475,0.5378347814723203,105.03196171371677,89.34590604645216,0.2655634958970384,51.58729953110648,3.676966904327149,0.004690394111920953,730.4109910354433,778.8982247545648,385.0105263157893,84.21052631579005,58.118913248549575,285.64743157894736
78,2000.0,65.0791740163021,310.73016711096346,0.6888700999194144,0.8746121595357045,0.9949180431237504,310.73016711096346,1133.6778136166342,57.69857372616858,0.08313963413894392,0.8663177098535116,88.83312381495689,347.48225179480613,351.93925688497814,321.7957454463915,10093.72363391745,947.6701699162315,592.0100210575545,65.1420067726045,77.46507457318464,849.9680445987599,88.83312381481534,286.7883711401105,2.838698114914912,850.0,0.9899241232825335,0.5380159418096013,104.50598946876852,88.83312381495689,0.2642336242481208,50.966098371113404,3.6741980931971745,0.004693557131021025,729.8788361940537,776.1698907065563,256.67368421052606,84.21052631578914,57.75938701573793,286.48162105263157
79,2000.0,64.69566690727487,308.89905554758644,0.6862497099890809,0.8692174517612247,0.9949432208986436,308.89905554758644,1126.997128014209,57.69711362103854,0.08313752292699492,0.8661012108704782,88.32946797708557,347.2554693619544,351.66940959072036,321.65916808442046,10052.750425326143,943.6471630471514,590.1641742637079,64.68718727824137,76.95987963192302,849.9681192512403,88.3294679771817,287.6201088874,2.8160095766588626,850.0,0.9899174455701049,0.538196469362819,103.9896776831556,88.32946797708557,0.26292817816748937,50.34800802199499,3.6714410418436554,0.004696445890220266,729.3488965216198,773.4315182673519,128.3368421052628,84.21052631578914,57.40312051431128,287.3158105263158
80,2000.0,64.31897152212788,307.100467570005,0.6835857042045325,0.86387151503828,0.9949679258254338,307.100467570005,1120.4351024954778,57.69568100906079,0.08313545153193734,0.865885853651295,87.83481531211882,347.0327636630671,351.40462119035664,321.525109624828,10012.532887448418,939.700476124285,588.3493064588968,64.24139072615732,76.46430793206423,849.9681918507002,87.8348153121376,288.4519051903953,2.793862919165626,850.0,0.9899106988560582,0.5383765413987156,103.48298129207461,87.83481531211882,0.26164704371300157,49.732971347919,3.6686932094892755,0.0046990726057263114,728.820648075931,770.6831157515011,0.0,84.21052631578914,57.05007485312802,288.15
81,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325066840531146,0.8745545507624387,114.73179414806961,359.17809855316506,366.14196500217656,328.9270377772857,12233.11133318572,1160.5914339425237,684.1464891121352,89.8180123739813,104.29595343564642,849.9594995003813,114.73179414816961,282.152122464412,4.6466949851509085,850.0,0.9899254604929575,0.5390852964262041,135.55583440940325,114.73179414806961,0.3427402543724925,49.12093147958449,3.665952093504636,0.004701449141903706,726.7449152016655,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
