,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
48,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988836937145939,0.5330487026340947,255.20355396178155,221.06301784774976,0.6448009008958803,71.87456384575728,3.7796372685084694,0.00439144972294921,744.6010107513074,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
49,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888257175985985,0.5334443078929302,255.61240965675006,221.06301784774976,0.645833921464597,70.97402461045716,3.774116552026852,0.00441478228112914,743.4184457932342,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
50,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888147066771955,0.5338317143136418,256.01347483678836,221.06301784774976,0.6468472584083504,70.07204264213402,3.7687122108439777,0.004437042191005842,742.2620878620183,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
51,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774982,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988803898903802,0.5342111641767259,256.406959710759,221.06301784774982,0.6478414428438194,69.16864543125281,3.7634202932453924,0.004458248890039316,741.1311050751588,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
52,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887932883224843,0.5345829136878623,256.7930912957875,221.06301784774976,0.6488170483556769,68.26385972651246,3.758236687692866,0.004478422195116818,740.0246308588681,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
53,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887828684939638,0.5349472330992011,257.1721135925822,221.06301784774976,0.6497746914395559,67.35771147553437,3.753157120996158,0.004497582293232415,738.9417636119952,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
54,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774982,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988772632490438,0.5353044068294395,257.54428775601895,221.06301784774982,0.6507150319330512,66.45022576493231,3.7481771564609954,0.004515749732000545,737.8815663679575,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
55,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774985,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887625728905094,0.5356547335838486,257.9098922626888,221.06301784774985,0.6516387734390477,65.54142675978034,3.74329219200386,0.004532945410037568,736.8430664525198,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
56,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887526817741702,0.5359985264754645,258.26922307722253,221.06301784774973,0.6525466637459582,64.63133764248943,3.7384974582236095,0.004549190567246369,735.8252551351171,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
57,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774982,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887429507177807,0.5363361131488105,258.62259381944364,221.06301784774982,0.6534394952500545,63.71998055109741,3.7337880164190915,0.004564506775039997,734.8270872712279,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
58,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657971,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887333707889788,0.5366678359075568,258.97033593449993,221.0630178477498,0.6543181053853244,62.807376516968745,3.7291587565409428,0.004578915926541249,733.8474809330959,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
59,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887239325414456,0.5369940518476748,259.3127988683663,221.0630178477498,0.6551833770668997,61.89354540189425,3.7246043950655636,0.004592440226795888,732.8853170260327,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
60,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887146260094541,0.5373151329977167,259.6503502512493,221.0630178477498,0.656036239154448,60.97850583457137,3.720119472777563,0.004605102183037946,731.939438887184,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
61,2000.0,72.73798541561442,347.2982978832368,0.7264684887519229,0.974391101509253,0.9944103896539245,347.2982978832368,1267.0941488404735,57.72802901801508,0.0831867389812376,0.8782101190776517,97.99838503307322,344.20001114813044,355.03205128691985,849.9204120900247,97.99838503304935,272.6479473941042,7.799486645736737,850.0,0.9900276597768847,0.5353256081558992,114.03570986579412,97.99838503307322,0.28812423382934915,60.062275146437294,3.715698352447016,0.00461692459504625,737.818679043021,821.1786997064412,2438.4,84.2105263157896,64.34878834367107,272.30039999999997
62,2000.0,72.22289670269447,344.83893043947523,0.7246310401889627,0.9680694352489804,0.9944447887278501,344.83893043947523,1258.121314487894,57.72603213416565,0.08318383197121838,0.8783795305893799,97.28225001538809,343.76725810223553,354.40891657282725,849.9207132771609,97.28225001537588,273.4782914995343,7.713190794135935,850.0,0.9900222589700584,0.535533763592102,113.29776828385417,97.28225001538809,0.2862597402145201,59.38830033046221,3.7124871063736586,0.004625089756305499,737.2015133062963,818.6122956614403,2310.063157894737,84.2105263157896,63.93130550384267,273.1345894736842
63,2000.0,71.71647980464054,342.4209678617588,0.7227458073123383,0.9618078734225743,0.9944785761129477,342.4209678617588,1249.2995429646437,57.72407089364752,0.08318097691910142,0.8785456519499666,96.57853971364901,343.3424913693112,353.79872029948007,849.9210084007151,96.57853971364896,274.3087246527368,7.628893308581806,850.0,0.9900167369657197,0.5357385000673632,112.5714564473625,96.57853971364901,0.2844246304786608,58.71868690305982,3.7093282269334917,0.0046327677410645685,736.5949523753153,816.035688488206,2181.7263157894736,84.2105263157896,63.51779196082681,273.9687789473684
64,2000.0,71.21860568284187,340.04379403610494,0.7208129560953981,0.9556056641682188,0.9945117613388136,340.04379403610494,1240.626586420885,57.722144736104724,0.08317817301177315,0.8787085374573621,95.88705609934668,342.92556682214814,353.2011825939161,849.9212975170905,95.88705609938941,275.1392448576261,7.546549393907762,850.0,0.9900110952960909,0.5359400496605885,111.85671125325553,95.88705609934668,0.2826187451846801,58.05336613001032,3.7062183236907362,0.004639977997649181,735.9982857006268,813.4488904449001,2053.3894736842103,84.21052631578914,63.10819806166918,274.8029684210526
65,2000.0,70.7291479682191,337.7068055946047,0.7188326628099185,0.9494620672724542,0.994544353750329,337.7068055946047,1232.1002435099606,57.72025311217895,0.0831754194521086,0.8788682404708085,95.20760554066646,342.51634390804986,352.6160313606511,849.9215806812916,95.20760554067027,275.96985017637513,7.466115562354609,850.0,0.9900053355718331,0.5361386395237594,111.15346823218681,95.20760554066646,0.2808419214434177,57.39226965004616,3.7031540830178415,0.004646739349410594,735.4108197742275,810.8519135005839,1925.0526315789475,84.2105263157896,62.70247492267288,275.63715789473684
66,2000.0,70.24798291443952,335.4094116920418,0.7168051139547833,0.9433763539551712,0.9945763625107638,335.4094116920418,1223.718358573404,57.71839548331933,0.08317271545869583,0.8790248134253483,94.53999871206965,342.1146855592996,352.0430020569221,849.9218579469385,94.53999871199922,276.80053872773107,7.38754959578431,850.0,0.9899994594774608,0.5363344920256343,110.46166172274792,94.53999871206965,0.2790939933538322,56.73532948292706,3.700132265664377,0.0046530700152143355,734.8318775652708,808.2447693418633,1796.7157894736843,84.2105263157896,62.300574415199506,276.47134736842105
67,2000.0,69.77498935211705,333.15103378721375,0.7147305061823707,0.937347806659207,0.9946077966048199,333.15103378721375,1215.478820843103,57.716571321595914,0.08317006026556571,0.8791783078460214,93.88405050618267,341.7204581063657,351.4818374753345,849.9221293662799,93.88405050620693,277.6313086853874,7.31081050912515,850.0,0.9899934687668116,0.5365278248963974,109.7812250399111,93.88405050618267,0.2773747924285917,56.08247803648534,3.697149704350165,0.004658987629381057,734.2607979635252,805.6274693790355,1668.378947368421,84.2105263157896,61.902449151774036,277.30553684210525
68,2000.0,69.31004864399854,330.93110542896255,0.7126090462227035,0.9313757188444305,0.9946386648416063,330.93110542896255,1207.3795636606483,57.71478010951756,0.08316745312192812,0.8793287743617445,93.23957994796265,341.33353119377085,350.93228753368106,849.9223949902071,93.23957994789262,278.4621582764045,7.235858514945151,850.0,0.9899873652585677,0.5367188513730348,109.11209063781858,93.23957994796265,0.27568414800537844,55.43364811267577,3.6942033013834825,0.0046645092610885005,733.696935230671,803.0000247519231,1540.0421052631577,84.21052631578914,61.5080524724862,278.13972631578946
69,2000.0,68.85304464115572,328.74907204700605,0.7104409508054376,0.9254593947862091,0.9946689758575518,328.74907204700605,1199.4185637141952,57.71302133985383,0.08316489329191376,0.8794762627188712,92.60641011113002,340.95377769856844,350.39410907173016,849.9226548682651,92.60641011110906,279.2930857796989,7.162654989538722,850.0,0.9899811508318375,0.5369077803452363,108.4541902670841,92.60641011113002,0.2740218876443301,54.78877291266319,3.6912900263050368,0.00466965143324399,733.139658459493,800.3624463357754,1411.7052631578947,84.2105263157896,61.117338431681254,278.97391578947366
70,2000.0,68.40386364016389,326.6043907474816,0.7082264465797241,0.9195981493781523,0.9946987381192481,326.6043907474816,1191.5938402925196,57.711294515461105,0.08316238005432243,0.8796208217944347,91.98436803681035,340.5810736513421,349.86706565474304,849.9229090486662,91.98436803686349,280.124089524567,7.091162439804221,850.0,0.9899748274217945,0.5370948165016455,107.8074551267226,91.98436803681035,0.2723878375119069,54.14778604098055,3.688406913558195,0.004674430140837204,732.5883510409865,797.714744747178,1283.3684210526314,84.2105263157896,60.730261784933184,279.80810526315787
71,2000.0,67.96239434121625,324.4965301129567,0.7059657700318759,0.913791307939026,0.9947279599262344,324.4965301129567,1183.9034545553698,57.70959914911251,0.08315991270237687,0.8797624996090899,91.37328465428246,340.2152981596188,349.35092738345105,849.9231575783004,91.37328465421864,280.95516788926966,7.021344471472734,850.0,0.9899683970153789,0.5372801604762983,107.1718160107848,91.37328465428246,0.27078182275138074,53.51062150878895,3.68555106018594,0.004678860868783322,732.042410139391,795.0569303493705,1155.0315789473684,84.21052631578914,60.34677797629328,280.6422947368421
72,2000.0,67.52852780722488,322.4249700071504,0.7036591674010224,0.9080382060237404,0.9947566494137147,322.4249700071504,1176.345508821006,57.70793476333206,0.08315749054348212,0.8799013433397419,90.77299470387281,339.8563333336738,348.8454707103511,849.9234005027469,90.7729947038394,281.78631929966696,6.953165758476187,850.0,0.9899618616470586,0.537464008995099,106.54720344993922,90.77299470387281,0.2692036678405584,52.8772137362711,3.682719623554569,0.004682958609266861,731.5012461750731,792.3890132578751,1026.6947368421052,84.21052631579005,59.96684312580782,281.4764842105263
73,2000.0,67.10215742385063,320.3892013840905,0.7013068945926746,0.9023381892383104,0.9947848145552152,320.3892013840905,1168.9181458699225,57.70630089023256,0.08315511289899123,0.8800373993318735,90.18333666188676,339.50406421461906,348.35047826205897,849.9236378662843,90.18333666192261,282.61754222788875,6.88659201311,850.0,0.9899552233946545,0.5376465550222314,105.9335478480925,90.18333666188676,0.2676531969369681,52.24749755418792,3.6799098191046005,0.004686737878596804,730.964282315272,789.7110033457567,898.3578947368419,84.21052631578914,59.59041401729802,282.3106736842105
74,2000.0,66.68317886047402,318.38872610176264,0.6989092170902814,0.8966906130586971,0.9948124631651765,318.38872610176264,1161.6195482649616,57.70469707135743,0.08315277910397607,0.8801707131115707,89.60415266756586,339.15837870472564,347.86573866754816,849.9238697119011,89.60415266757617,283.44883519106054,6.821589957436124,850.0,0.9899484843752269,0.5378279879063635,105.33077961423461,89.60415266756586,0.266130234210982,51.62140820462777,3.677118918128606,0.004690212733583733,730.4309539725693,787.0229102488372,770.0210526315789,84.2105263157896,59.21744808639637,283.1448631578947
75,2000.0,66.27149003209264,316.4230567401844,0.6964664098648227,0.8910948426534357,0.9948396029014871,316.4230567401844,1154.4479376875663,57.70312285752655,0.08315048850700411,0.8803013293972517,89.03528845202344,338.81916749991154,347.3910463920771,849.924096081305,89.03528845197387,284.28019675007147,6.758127295641128,850.0,0.9899416467410235,0.538008493526601,104.73882928969086,89.03528845202344,0.26463460416733225,50.99888134097635,3.6743442455758486,0.00469339678744991,729.9007083109816,784.3247433708249,641.6842105263156,84.2105263157896,58.8479034088329,283.97905263157895
76,2000.0,65.86699106211655,314.49171642376615,0.6939787572824078,0.8855502527099582,0.9948662412679548,314.49171642376615,1147.4015742896781,57.70157780868557,0.08314824046992039,0.8804292921111037,88.47659326909292,338.48632402431815,346.9262015766018,849.9243170149315,88.4765932691165,285.111625508383,6.696172687299247,850.0,0.9899347126754886,0.5381882544380742,104.15762767090976,88.47659326909292,0.2631661319553492,50.37985302713463,3.6715831778837766,0.004696303225283299,729.3730037596064,781.6165118880731,513.3473684210526,84.21052631578914,58.48173868896565,284.81324210526316
77,2000.0,65.46958424609163,312.5942386481029,0.6914465530100301,0.8800562272645301,0.9948923856167166,312.5942386481029,1140.4787560617983,57.70006149375929,0.08314603436763524,0.8805546443902229,87.92791982810571,338.1597443669468,346.47100988254044,849.924532551953,87.92791982816512,285.9431201108767,6.635695721512218,850.0,0.9899276843893329,0.5383674500171214,103.58710592804304,87.92791982810571,0.2617246436685668,49.764259736011006,3.668833140835713,0.004698944819046657,728.8473095336096,778.8982247545648,385.0105263157893,84.21052631579005,58.118913248549575,285.64743157894736
78,2000.0,65.0791740163021,310.73016711096346,0.6888700999194144,0.8746121595357045,0.994918043150591,310.73016711096346,1133.6778182163628,57.698573490508664,0.08314386958791736,0.8806774285974688,87.38912422850595,337.8393272202659,346.02528234167465,849.9247427302867,87.38912422849945,286.7746792427475,6.576666892077401,850.0,0.9899205641166593,0.5385462566060143,103.02719571943223,87.38912422850595,0.2603099666339863,49.1520383473126,3.6660916074444434,0.004701333942152856,728.3231051624205,776.1698907065563,256.67368421052606,84.21052631578914,57.75938701573793,286.48162105263157
79,2000.0,64.69566690727487,308.89905554758644,0.6862497099890809,0.8692174517612247,0.9949432209253684,308.89905554758644,1126.9971325868316,57.69711338539134,0.08314174553119215,0.8807976863320267,86.86006589631198,337.5249738207595,345.5888352110613,849.9249475866014,86.86006589625991,287.6063016284339,6.519057573472817,850.0,0.9899133541111489,0.5387248476572023,102.4778293022492,86.86006589631198,0.2589219296916222,48.54312614466,3.663356095861244,0.004703482583617635,727.799880024964,773.4315182673519,128.3368421052628,84.21052631578914,57.40312051431128,287.3158105263158
80,2000.0,64.31897152212791,307.10046757000515,0.6835857042045324,0.86387151503828,0.9949679258520452,307.10046757000515,1120.4351070414768,57.69568077342604,0.08313966161034533,0.8809154584396975,86.34060752232031,337.21658789132294,345.16148983273916,849.9251471563255,86.34060752234274,288.4379860305829,6.462839997634267,850.0,0.9899060566422981,0.5389033938770417,101.93893963939217,86.34060752232031,0.25756036346458716,47.93746081204802,3.6606241673096878,0.004705402361801002,727.2771328917272,770.6831157515013,0.0,84.21052631578914,57.05007485312802,288.15
81,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.7914799201958,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9899280568961394,0.5396441182158942,135.93139477046455,114.7914799201958,0.3434461803034102,47.33498042967472,3.65789342404327,0.004707104537748492,725.1121365135397,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
82,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.7914799201958,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9899119659206104,0.5404691166886185,136.38583272163564,114.7914799201958,0.3445943696439092,44.759134077399146,3.646015175279793,0.004712226356793057,722.7078083718045,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
83,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019577,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.989895083611816,0.5413308481438872,136.86226773113182,114.79147992019577,0.345798137062397,42.17467630506982,3.633625159692086,0.004714295932611338,720.2042529341859,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
84,2000.0,84.73853945258837,404.59672272801095,0.712040618721804,0.7168147957058635,0.9936010760073755,404.59672272801095,1476.143543269116,57.77504998327047,0.08325620345566037,0.8741579459996858,114.79147992019573,354.4869783052426,370.2622130157508,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898771033464718,0.5422443293886785,137.3692927208235,114.79147992019573,0.34707919355653527,39.58119027710185,3.620516998504792,0.004713881299012218,717.5590392218288,1274.5935533971065,1000.0,270.0,47.338449108415226,281.65
85,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.7914799201958,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898576840997207,0.5432259790540243,137.91643802362515,114.7914799201958,0.34846161859995883,36.978096325427835,3.606467682869889,0.004711561143511885,714.7263436851745,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
86,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.59672272801123,1476.1435432691171,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019581,354.48697830524264,370.2622130157509,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898364448632565,0.5442938038957925,138.5143191716052,114.79147992019581,0.349972233545799,34.36463418592814,3.591235761496253,0.0047079255378938475,711.6565794357945,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
87,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.59672272801123,1476.1435432691171,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019581,354.48697830524264,370.2622130157509,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898129573752017,0.5454676353888105,139.1748286722241,114.79147992019581,0.3516410861712336,31.739842434334648,3.5745591053051053,0.004703577244947873,708.295937015806,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
88,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019575,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9897867366479574,0.546769430130913,139.9113848957935,114.79147992019575,0.3535020795200533,29.102534288050393,3.5561521443256985,0.0046991337091811525,704.5858147125864,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
89,2000.0,84.73853945258837,404.59672272801095,0.712040618721804,0.7168147957058635,0.9936010760073755,404.59672272801095,1476.143543269116,57.77504998327047,0.08325620345566039,0.8741579459996858,114.79147992019573,354.4869783052426,370.2622130157508,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9897572285944551,0.5482236518463759,140.7392558430085,114.79147992019573,0.35559378993827767,26.45126869165,3.5357024417204035,0.004695229867224881,700.4621100116092,1274.5935533971065,1000.0,270.0,47.338449108415226,281.65
90,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019575,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9897237937833406,0.5498577587743467,141.67598227144097,114.79147992019575,0.35796053615152473,23.784315267112916,3.512866428170641,0.004692521953314894,695.8543349368827,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
91,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409420487,42.85896708093768,156.36801776627374,57.60693919422761,0.08300550525351678,0.8694592768865581,12.188771992689619,295.9616118518322,296.8042692100564,849.9894449074286,12.1887719927488,288.1557328425911,0.12865361671508052,850.0,0.9762903458182203,0.5495462484862235,15.23123074767474,12.188771992689619,0.038483442551605226,21.099611245976476,3.4872640618935904,0.004691692531610853,696.7306024586779,48.23117252470303,0.0,300.0,10.28888888888889,288.15
