,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
48,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888431763335408,0.5328283305888062,254.97610569625155,221.06301784774976,0.6358648532607944,72.25683822466314,3.7820196778474067,0.004381204196843012,745.2605205145568,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
49,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988832029290314,0.5332218622027237,255.38242674800694,221.06301784774976,0.6368781453700518,71.36877921619384,3.776520927323605,0.0044046921770090446,744.0831767262431,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
50,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888210872520484,0.5336073227714769,255.7810894853373,221.06301784774976,0.6378723390113772,70.47930502778308,3.77113715608369,0.004427127350618782,742.9316629037762,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
51,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774982,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988810345156087,0.5339849391656347,256.1722888064057,221.06301784774982,0.6388479202259683,69.58844233265611,3.765864633261412,0.004448528239727948,741.8051945962156,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
52,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887997974897431,0.5343549513855441,256.5562354404252,221.06301784774976,0.6398054145348337,68.69621712522536,3.76069947726906,0.0044689137296924355,740.702954648427,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
53,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887894382852336,0.5347176126756241,256.9331561139066,221.06301784774976,0.6407453873533837,67.80265466595219,3.7556376540947944,0.004488303060530429,739.6240928866431,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
54,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774985,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887792611147762,0.5350731896371188,257.30329371192505,221.06301784774985,0.6416684443936017,66.90777942562981,3.750674975581773,0.004506715818118068,738.5677258030112,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
55,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774985,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.98876925908581,0.5354219623403221,257.6669074358789,221.06301784774985,0.642575232057466,66.01161502910435,3.7458070976805704,0.004524171925249101,737.5329362371748,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
56,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988759424836288,0.5357642244373603,258.0242729593405,221.06301784774973,0.6434664378256139,65.11418419844665,3.741029518666272,0.004540691632589981,736.5187730529054,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
57,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774985,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887497505299936,0.5361002832766874,258.37568258374256,221.06301784774985,0.6443427906455955,64.2155086955811,3.736337577310649,0.004556295509562722,735.5242508075792,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
58,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657971,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887402278518207,0.5364304600205746,258.72144539582547,221.0630178477498,0.6452050613245197,63.3156092643723,3.731726450999161,0.0045710044351887,734.5483494121498,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
59,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887308480029583,0.5367550897669171,259.06188742889054,221.0630178477498,0.6460540629311902,62.41450557216333,3.7271911537818387,0.004584839588927293,733.5900137791108,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
60,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9887216016959101,0.5370745216768268,259.3973518301059,221.0630178477498,0.6468906512133374,61.51221615075241,3.722726534346603,0.004597822441544002,732.6481534558259,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
61,2000.0,72.73798541561442,347.2982978832368,0.7264684887519229,0.974391101509253,0.9944103896539245,347.2982978832368,1267.0941488404735,57.72802901801508,0.0831867389812376,0.8782101190776517,97.99838503307322,344.20001114813044,355.03205128691985,849.9204120900247,97.99838503304935,272.6479473941042,7.799486645736737,850.0,0.990031236208322,0.5351210118616807,113.94154622325541,97.99838503307322,0.2841498593435591,60.6087583367868,3.7183272739023963,0.004609974746043303,738.425760077817,821.1786997064412,2438.4,84.2105263157896,64.34878834367107,272.30039999999997
62,2000.0,72.22289670269447,344.83893043947523,0.7246310401889627,0.9680694352489804,0.9944447887278501,344.83893043947523,1258.121314487894,57.72603213416565,0.08318383197121838,0.8783795305893799,97.28225001538809,343.76725810223553,354.40891657282725,849.9207132771609,97.28225001537588,273.4782914995343,7.713190794135935,850.0,0.9900258443630581,0.5353280994903533,113.2037215096998,97.28225001538809,0.2823098563286251,59.944080303234614,3.7151327808733217,0.004618388694284578,737.8112895796514,818.6122956614403,2310.063157894737,84.2105263157896,63.93130550384267,273.1345894736842
63,2000.0,71.71647980464054,342.4209678617588,0.7227458073123383,0.9618078734225743,0.9944785761129477,342.4209678617588,1249.2995429646437,57.72407089364752,0.08318097691910142,0.8785456519499666,96.57853971364901,343.3424913693112,353.79872029948007,849.9210084007151,96.57853971364896,274.3087246527368,7.628893308581806,850.0,0.9900203325492606,0.5355316998168849,112.4774922132489,96.57853971364901,0.2804987702122987,59.283706370302156,3.71199167589229,0.0046263173270990506,737.2076298950054,816.035688488206,2181.7263157894736,84.2105263157896,63.51779196082681,273.9687789473684
64,2000.0,71.21860568284187,340.04379403610494,0.7208129560953981,0.9556056641682188,0.9945117613388136,340.04379403610494,1240.626586420885,57.722144736104724,0.08317817301177315,0.8787085374573621,95.88705609934668,342.92556682214814,353.2011825939161,849.9212975170905,95.88705609938941,275.1392448576261,7.546549393907762,850.0,0.9900147024331861,0.5357320368842694,111.76279208869519,95.88705609934668,0.2787164357908679,58.62756889612134,3.708900677824907,0.004633779635560628,736.6140933879263,813.4488904449001,2053.3894736842103,84.21052631578914,63.10819806166918,274.8029684210526
65,2000.0,70.7291479682191,337.7068055946047,0.7188326628099185,0.9494620672724542,0.994544353750329,337.7068055946047,1232.1002435099606,57.72025311217895,0.0831754194521086,0.8788682404708085,95.20760554066646,342.51634390804986,352.6160313606511,849.9215806812916,95.20760554067027,275.96985017637513,7.466115562354609,850.0,0.9900089557559861,0.535929329943074,111.05955365888322,95.20760554066646,0.27696268478836245,57.97560062526551,3.7058565803994066,0.004640794003263941,736.0300090131065,810.8519135005839,1925.0526315789475,84.2105263157896,62.70247492267288,275.63715789473684
66,2000.0,70.24798291443952,335.4094116920418,0.7168051139547833,0.9433763539551712,0.9945763625107638,335.4094116920418,1223.718358573404,57.71839548331933,0.08317271545869583,0.8790248134253483,94.53999871206965,342.1146855592996,352.0430020569221,849.9218579469385,94.53999871199922,276.80053872773107,7.38754959578431,850.0,0.9900030943293245,0.5361237935889857,110.36770838069963,94.53999871206965,0.2752373462705036,57.327734695936,3.702856249861857,0.004647378226147593,735.4547217720507,808.2447693418633,1796.7157894736843,84.2105263157896,62.300574415199506,276.47134736842105
67,2000.0,69.77498935211705,333.15103378721375,0.7147305061823707,0.937347806659207,0.9946077966048199,333.15103378721375,1215.478820843103,57.716571321595914,0.08317006026556571,0.8791783078460214,93.88405050618267,341.7204581063657,351.4818374753345,849.9221293662799,93.88405050620693,277.6313086853874,7.31081050912515,850.0,0.9899971200310481,0.5363156379011186,109.68718680543684,93.88405050618267,0.27354024704462254,56.68390464618044,3.699896622656413,0.0046535495317839275,734.8875921770483,805.6274693790355,1668.378947368421,84.2105263157896,61.902449151774036,277.30553684210525
68,2000.0,69.31004864399854,330.93110542896255,0.7126090462227035,0.9313757188444305,0.9946386648416063,330.93110542896255,1207.3795636606483,57.71478010951756,0.08316745312192812,0.8793287743617445,93.23957994796265,341.33353119377085,350.93228753368106,849.9223949902071,93.23957994789262,278.4621582764045,7.235858514945151,850.0,0.9899910348009128,0.5365050685808819,109.01791873366322,93.23957994796265,0.27187121204587866,56.04404441917547,3.696974703131454,0.00465932459814445,734.32799572304,803.0000247519231,1540.0421052631577,84.21052631578914,61.5080524724862,278.13972631578946
69,2000.0,68.85304464115572,328.74907204700605,0.7104409508054376,0.9254593947862091,0.9946689758575518,328.74907204700605,1199.4185637141952,57.71302133985383,0.08316489329191376,0.8794762627188712,92.60641011113002,340.95377769856844,350.39410907173016,849.9226548682651,92.60641011110906,279.2930857796989,7.162654989538722,850.0,0.9899848406363677,0.5366922870912113,108.35983336476106,92.60641011113002,0.27023006471018063,55.40808836760617,3.694087561272312,0.004664719571850355,733.7753223674385,800.3624463357754,1411.7052631578947,84.2105263157896,61.117338431681254,278.97391578947366
70,2000.0,68.40386364016389,326.6043907474816,0.7082264465797241,0.9195981493781523,0.9946987381192481,326.6043907474816,1191.5938402925196,57.711294515461105,0.08316238005432243,0.8796208217944347,91.98436803681035,340.5810736513421,349.86706565474304,849.9229090486662,91.98436803686349,280.124089524567,7.091162439804221,850.0,0.9899785395883977,0.5368774907960133,107.71285944125707,91.98436803681035,0.26861662733412117,54.775971257173,3.6912323304606756,0.004669750085917966,733.2289760178451,797.714744747178,1283.3684210526314,84.2105263157896,60.730261784933184,279.80810526315787
71,2000.0,67.96239434121625,324.4965301129567,0.7059657700318759,0.913791307939026,0.9947279599262344,324.4965301129567,1183.9034545553698,57.70959914911251,0.08315991270237687,0.8797624996090899,91.37328465428246,340.2152981596188,349.35092738345105,849.9231575783004,91.37328465421864,280.95516788926966,7.021344471472734,850.0,0.9899721337574293,0.5370608730996582,107.07692538801442,91.37328465428246,0.26703072142209666,54.14762826925693,3.6884062052613173,0.00467443127700912,732.6883740277125,795.0569303493705,1155.0315789473684,84.21052631578914,60.34677797629328,280.6422947368421
72,2000.0,67.52852780722488,322.4249700071504,0.7036591674010224,0.9080382060237404,0.9947566494137147,322.4249700071504,1176.345508821006,57.70793476333206,0.08315749054348212,0.8799013433397419,90.77299470387281,339.8563333336738,348.8454707103511,849.9234005027469,90.7729947038394,281.78631929966696,6.953165758476187,850.0,0.9899656252892943,0.5372426235863949,106.45195944653298,90.77299470387281,0.2654721680212282,53.52299500277249,3.685606439236301,0.004678777802196766,732.1529466999051,792.3890132578751,1026.6947368421052,84.21052631579005,59.96684312580782,281.4764842105263
73,2000.0,67.10215742385063,320.3892013840905,0.7013068945926746,0.9023381892383104,0.9947848145552152,320.3892013840905,1168.9181458699225,57.70630089023256,0.08315511289899123,0.8800373993318735,90.18333666188676,339.50406421461906,348.35047826205897,849.9236378662843,90.18333666192261,282.61754222788875,6.88659201311,850.0,0.9899590163712594,0.5374229281595762,105.83788980444027,90.18333666188676,0.2639407880442889,52.90200747523745,3.6828303427863935,0.004682803855256239,731.622136798026,789.7110033457567,898.3578947368419,84.21052631578914,59.59041401729802,282.3106736842105
74,2000.0,66.68317886047402,318.38872610176264,0.6989092170902814,0.8966906130586971,0.9948124631651765,318.38872610176264,1161.6195482649616,57.70469707135743,0.08315277910397607,0.8801707131115707,89.60415266756586,339.15837870472564,347.86573866754816,849.9238697119011,89.60415266757617,283.44883519106054,6.821589957436124,850.0,0.9899523092281143,0.5376019691805921,105.23464472036713,89.60415266756586,0.26243640258112155,52.28460212308707,3.680075281020166,0.004686523182492802,731.0953990655274,787.0229102488372,770.0210526315789,84.2105263157896,59.21744808639637,283.1448631578947
75,2000.0,66.27149003209264,316.4230567401844,0.6964664098648227,0.8910948426534357,0.9948396029014871,316.4230567401844,1154.4479376875663,57.70312285752655,0.08315048850700411,0.8803013293972517,89.03528845202344,338.81916749991154,347.3910463920771,849.924096081305,89.03528845197387,284.28019675007147,6.758127295641128,850.0,0.9899455061183228,0.5377799256074206,104.64215264436724,89.03528845202344,0.2609588331989432,51.67071580125988,3.677338671650131,0.004689949098116187,730.5721997523988,784.3247433708249,641.6842105263156,84.2105263157896,58.8479034088329,283.97905263157895
76,2000.0,65.86699106211655,314.49171642376615,0.6939787572824078,0.8855502527099582,0.9948662412679548,314.49171642376615,1147.4015742896781,57.70157780868557,0.08314824046992039,0.8804292921111037,88.47659326909292,338.48632402431815,346.9262015766018,849.9243170149315,88.4765932691165,285.111625508383,6.696172687299247,850.0,0.9899386093302345,0.537956973132735,104.06034233402264,88.47659326909292,0.2595079022318917,51.06028578208107,3.6746179829160774,0.004693094499172941,730.0520161493898,781.6165118880731,513.3473684210526,84.21052631578914,58.48173868896565,284.81324210526316
77,2000.0,65.46958424609163,312.5942386481029,0.6914465530100301,0.8800562272645301,0.9948923856167166,312.5942386481029,1140.4787560617983,57.70006149375929,0.08314603436763524,0.8805546443902229,87.92791982810571,338.1597443669468,346.47100988254044,849.924532551953,87.92791982816512,285.9431201108767,6.635695721512218,850.0,0.9899316211783554,0.5381332843215098,103.48914296647587,87.92791982810571,0.25808343306041387,50.453249753468455,3.6719107315350112,0.00469597188004744,729.534336129571,778.8982247545648,385.0105263157893,84.21052631579005,58.118913248549575,285.64743157894736
78,2000.0,65.0791740163021,310.73016711096346,0.6888700999194144,0.8746121595357045,0.994918043150591,310.73016711096346,1133.6778182163628,57.698573490508664,0.08314386958791736,0.8806774285974688,87.38912422850595,337.8393272202659,346.02528234167465,849.9247427302867,87.38912422849945,286.7746792427475,6.576666892077401,850.0,0.9899245439996764,0.5383090287480709,102.92848424649743,87.38912422850595,0.25668525038076634,49.849545816485026,3.669214480677324,0.004698593346542489,729.0186576970862,776.1698907065563,256.67368421052606,84.21052631578914,57.75938701573793,286.48162105263157
79,2000.0,64.69566690727487,308.89905554758644,0.6862497099890809,0.8692174517612247,0.9949432209253684,308.89905554758644,1126.9971325868316,57.69711338539134,0.08314174553119215,0.8807976863320267,86.86006589631198,337.5249738207595,345.5888352110613,849.9249475866014,86.86006589625991,287.6063016284339,6.519057573472817,850.0,0.9899173801500599,0.5384843731325736,102.37829651082822,86.86006589631198,0.25531318046522705,49.24911248226101,3.666526837968827,0.004700970629550402,728.5044885429489,773.4315182673519,128.3368421052628,84.21052631578914,57.40312051431128,287.3158105263158
80,2000.0,64.31897152212791,307.10046757000515,0.6835857042045324,0.86387151503828,0.9949679258520452,307.10046757000515,1120.4351070414768,57.69568077342604,0.08313966161034533,0.8809154584396975,86.34060752232031,337.21658789132294,345.16148983273916,849.9251471563255,86.34060752234274,288.4379860305829,6.462839997634267,850.0,0.9899101320006781,0.5386594814768785,101.83851082889473,86.34060752232031,0.2539670514132609,48.651888668307265,3.6638454535176734,0.00470311509832549,727.9913456076191,770.6831157515013,0.0,270.0,57.05007485312802,288.15
81,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.7914799201958,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9899250010721049,0.5398010688486418,136.01772189041992,114.7914799201958,0.339203897300683,46.74713578270781,3.65521413967492,0.004708573115638174,724.6541625287853,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
82,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.7914799201958,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9899089786111395,0.5406218848512235,136.47016367670813,114.7914799201958,0.340332206281878,44.20310655295268,3.6433960811986337,0.004712910858214849,722.2633948381824,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
83,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019577,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898921237250968,0.5414815278957581,136.94576152240444,114.79147992019577,0.34151826233814664,41.650615005838596,3.6310375691513284,0.004714393954928434,719.7673073044073,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
84,2000.0,84.73853945258837,404.59672272801095,0.712040618721804,0.7168147957058635,0.9936010760073755,404.59672272801095,1476.143543269116,57.77504998327047,0.08325620345566037,0.8741579459996858,114.79147992019573,354.4869783052426,370.2622130157508,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898741353167207,0.5423946954085282,137.4529489256437,114.79147992019573,0.3427830971070981,39.089228038302494,3.617937000200342,0.004713570554658167,717.1244707874342,1274.5935533971065,1000.0,270.0,47.338449108415226,281.65
85,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.7914799201958,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898546787129745,0.5433774466088479,138.0010736300908,114.7914799201958,0.34415002219135304,36.51835480999926,3.603876673641975,0.004710999009662032,714.2901730735205,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
86,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.59672272801123,1476.1435432691171,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019581,354.48697830524264,370.2622130157509,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898333801645883,0.5444473852667472,138.6005431635168,114.79147992019581,0.345644992105751,33.93722964356411,3.5886210228755893,0.004707248660133664,711.216056871231,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
87,2000.0,84.73853945258844,404.59672272801123,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.59672272801123,1476.1435432691171,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019581,354.48697830524264,370.2622130157509,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9898098197079559,0.5456238910206119,139.26301301315988,114.79147992019581,0.34729707355308015,31.34489220277098,3.5719144393596163,0.004702901168503015,707.8496726198014,1274.593553397107,1000.0,270.0,47.338449108415226,281.65
88,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019575,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9897835218949664,0.5469284121901599,140.0016300547339,114.79147992019575,0.34913905249253374,28.740164151122883,3.5534785890290834,0.004698552505807405,704.1339251259606,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
89,2000.0,84.73853945258837,404.59672272801095,0.712040618721804,0.7168147957058635,0.9936010760073755,404.59672272801095,1476.143543269116,57.77504998327047,0.08325620345566039,0.8741579459996858,114.79147992019573,354.4869783052426,370.2622130157508,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.9897539437182635,0.5483848370946469,140.83134830144448,114.79147992019573,0.3512082215613441,26.121621257428885,3.5330090923065818,0.004694815719215467,700.0063869441008,1274.5935533971065,1000.0,270.0,47.338449108415226,281.65
90,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010760073755,404.5967227280112,1476.143543269117,57.77504998327046,0.08325620345566039,0.8741579459996858,114.79147992019575,354.4869783052426,370.26221301575083,849.9029888996508,114.7914799201948,282.14622552888125,11.136047777767041,850.0,0.989720458801373,0.5500199665903484,141.76934044945367,114.79147992019575,0.3535474063956445,23.487559595718807,3.510171399294894,0.004692324647596217,695.3984430224829,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
91,2000.0,8.976361074794706,42.85896708093768,0.055283557663576864,0.15579783296318728,0.9965006409420487,42.85896708093768,156.36801776627374,57.60693919422761,0.08300550525351678,0.8694592768865581,12.188771992689619,295.9616118518322,296.8042692100564,849.9894449074286,12.1887719927488,288.1557328425911,0.12865361671508052,850.0,0.9762884913947579,0.549732791155961,15.242742257847619,12.188771992689619,0.03801267590393226,20.83595404775147,3.484595636840272,0.0046917388055700655,696.2057451814862,48.23117252470303,0.0,300.0,10.28888888888889,288.15
