,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
39,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9873052962190066,0.5953668093572514,315.88662498013787,211.96277087085554,0.5978587016213376,81.0834833255174,3.984452674625834,0.06364499457440405,577.6912764378762,0.9694090782844278,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
40,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872891990050934,0.5957732367891861,316.4252473619889,211.96277087085554,0.5988781182487365,80.24850431536473,3.9779635332623235,0.06353849590867355,576.7173271846243,0.9696491782976547,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
41,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.08367791642684978,0.8841893415682084,211.9627708708555,403.93631981261194,425.31768398224506,357.69546984775917,20863.640954327755,2062.4347156376957,982.6190058018718,209.64967737018753,222.5700935782043,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872728671291753,0.5961844901971234,316.9713903376266,211.9627708708555,0.5999117686298974,79.41210157167072,3.971342978722289,0.0634006947434526,575.7331647774912,0.9699024186205496,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
42,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872562719710185,0.5966012444212735,317.5259963554798,211.96277087085554,0.6009614364775498,78.57425521534756,3.964588571259947,0.06323538009198994,574.7372226394418,0.9701664234141724,1489.6110927841446,2438.4,50.27817489981953,82.31111111111112,272.30039999999997
43,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872393874412138,0.5970241027892361,318.08992081016174,211.96277087085554,0.6020287407431543,77.73494287614575,3.9576987928503433,0.06304620605500516,573.7281142065892,0.9704388841812804,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
44,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872221899493918,0.5974535985712734,318.66393328840286,211.96277087085554,0.6031151379750005,76.89413992276235,3.9506730156515966,0.06283669125180637,572.704628497771,0.9707175597377115,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
45,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872046583693116,0.5978901965148945,319.24871892058457,211.96277087085554,0.604221924876171,76.05181968965582,3.9435114700055247,0.06261021837071463,571.6657255038716,0.9710002758696258,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
46,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871867740016743,0.5983342944432523,319.8448798111024,211.96277087085554,0.6053502410116984,75.20795370028831,3.936215211997031,0.06237003380444821,570.6105314269536,0.971284924753452,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
47,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871685205353766,0.5987862249046562,320.4529365255222,211.96277087085554,0.606501071623213,74.36251188658738,3.928786090571814,0.062119247338820995,569.5383337940754,0.9715694642098325,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
48,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871498840077595,0.5992462568631957,321.07332961707334,211.96277087085554,0.6076752505180394,73.51546280447627,3.921226714192551,0.06186083186578847,568.4485764657015,0.9718519168573608,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
49,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871308527642838,0.5997145974230332,321.7064211794308,211.96277087085554,0.6088734630080498,72.66677384536968,3.913540416995723,0.061597623094511375,567.3408545538831,0.9721303692264858,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
50,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871114174179138,0.6001913935813616,322.3524964169696,211.96277087085554,0.6100962488815858,71.81641144356476,3.9057312243946165,0.06133231923669118,566.214909260898,0.9724029708887032,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
51,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870915708083763,0.6006767340073221,323.01176522771004,211.96277087085554,0.6113440053993981,70.96434127948164,3.8978038180587964,0.061067480644953584,565.070622644823,0.9726679336510713,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
52,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870713079613271,0.6011706508463526,323.68436379803575,211.96277087085554,0.6126169903128701,70.11052847871979,3.889763500186411,0.06080552938551049,563.9080123145322,0.9729235308611893,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
53,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870506260473456,0.6016731215514677,324.37035621194116,211.96277087085554,0.6139153249097381,69.25493780689891,3.881616156973071,0.06054874872871757,562.7272260529096,0.9731680968630722,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
54,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870295243405625,0.6021840707448849,325.06973608106847,211.96277087085554,0.6152389970991601,68.39753386024638,3.8733682211697475,0.0602992825434625,561.5285363635968,0.9734000266398157,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
55,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870080041766162,0.602703372115194,325.7824282051376,211.96277087085554,0.6165878645543064,67.5382812518758,3.8650266336120493,0.06005913458357329,560.3123349333782,0.9736177756745562,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
56,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9869860689095324,0.6032308503569276,326.50829027554647,211.96277087085554,0.6179616579366571,66.6771447936767,3.8565988035945122,0.05983016765662697,559.0791269993252,0.9738198600569538,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
57,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.08367791642684978,0.8841893415682084,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.640954327755,2062.4347156376957,982.6190058018718,209.64967737018753,222.5700935782043,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9869637238670173,0.6037662831609335,327.247114637949,211.96277087085554,0.619359984231922,65.8140896737011,3.848092567956,0.059614102667673856,557.8295256070684,0.9740048568582443,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
58,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9869409763035609,0.6043094032653793,327.998630132493,211.96277087085554,0.6207823302329426,64.94908162889107,3.839516148736131,0.05941251753247542,556.5642457440415,0.9741714047937499,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
59,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.98691783535066,0.604859900578523,328.7625040331238,211.96277087085554,0.6222280662100903,64.0820871129419,3.8308781092577306,0.059226845956887444,555.2840983292342,0.9743182051876046,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
60,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9868943119633716,0.6054174243855898,329.5383441099326,211.96277087085554,0.6236964498145429,63.21307345903949,3.822187308486761,0.05905837608101086,553.9899840389064,0.974444023250272,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
61,2000.0,72.7379854156144,347.2982978832367,0.7264684887519229,0.974391101509253,0.994410389624729,347.2982978832367,1267.0941436994278,57.72802925393281,0.08318223373806301,0.8701238598584263,98.90374920702781,352.02189943961775,357.385678859894,324.54340210974584,10918.020632923759,1029.0577924756283,628.4838974052396,74.4320205975355,87.69639500888984,849.9664482073838,98.90374920694576,272.6589865283471,3.3183980823569232,850.0,0.9891478209614356,0.6014783746050497,150.9105774399332,98.90374920702781,0.2856189365245768,62.34200903714583,3.813452853518971,0.05890824898868013,563.1846395277929,0.9936693874129885,821.178699706441,2438.4,84.2105263157896,64.34878834367107,272.30039999999997
62,2000.0,72.22289670269444,344.8389304394751,0.7246310401889633,0.9680694352489804,0.9944447886988153,344.8389304394751,1258.1213093832544,57.72603237006583,0.08317934542815622,0.869895726264618,98.22571299919062,351.71593699067637,357.015937953278,324.35739981310155,10862.219943930479,1023.5216088039062,626.0540793238406,73.79464675634645,86.9996557709865,849.9665599326912,98.22571299925086,273.48953182238125,3.2846744541486856,850.0,0.989143718497666,0.6018810181297047,150.12864151034503,98.22571299919062,0.28413901568385097,61.67389456574331,3.8067438256289776,0.05880635837031033,562.2392539331184,0.9938792585597985,818.6122956614405,2310.063157894737,84.2105263157896,63.93130550384267,273.1345894736842
63,2000.0,71.71647980464054,342.4209678617588,0.7227458073123383,0.9618078734225743,0.9944785760840703,342.4209678617588,1249.2995378957971,57.7240711295305,0.0831765087051244,0.8696678628883855,97.55919658194924,351.4152186422456,356.65290781960357,324.17469998341585,10807.409995024756,1018.0874177957933,623.6619055774777,73.16979822363137,86.3158775738902,849.9666693437471,97.55919658191372,274.32015937390906,3.251712045583668,850.0,0.989139406615949,0.602283407924905,149.36123663148834,97.55919658194924,0.2826865968468078,61.00924189747699,3.800066070152572,0.05871677377208198,561.2957269212725,0.9940776327849913,816.035688488206,2181.7263157894736,84.2105263157896,63.51779196082681,273.9687789473684
64,2000.0,71.21860568284187,340.04379403610494,0.7208129560953981,0.9556056641682188,0.994511761310091,340.04379403610494,1240.6265813872276,57.72214497197079,0.08317372275963737,0.8694403222973015,96.90402476561715,351.11966273231604,356.2964710201767,323.99524723022216,10753.574169066645,1012.7533904612768,621.3069316058479,72.55721918915076,85.6448202548322,849.9667764594748,96.90402476546569,275.1508674471813,3.219494793853117,850.0,0.989134896672501,0.602685287687964,148.6080152939786,96.90402476561715,0.28126102230434225,60.347986700174516,3.7934232736942057,0.05863956566585712,560.3546533561336,0.9942645044270411,813.4488904449001,2053.3894736842103,84.21052631578914,63.10819806166918,274.8029684210526
65,2000.0,70.7291479682191,337.7068055946047,0.7188326628099185,0.9494620672724542,0.9945443537217583,337.7068055946047,1232.1002385108977,57.72025334802842,0.08317098679825798,0.8692131569066343,96.26002607288451,350.8291893885682,355.946512959411,323.81898745950525,10700.696237851585,1007.5177425885462,618.9887194685983,71.95666103160974,84.98624988650997,849.9668812983431,96.26002607288412,275.9816543549513,3.188007084994943,850.0,0.9891301997970309,0.6030864063272497,147.86864036618417,96.26002607288451,0.2798616539886677,59.690066180164365,3.786818976414916,0.0585747489485929,559.4166127478072,0.9944398798717394,810.8519135005839,1925.0526315789475,84.2105263157896,62.70247492267288,275.63715789473684
66,2000.0,70.24798291443956,335.40941169204194,0.7168051139547832,0.9433763539551712,0.9945763624823422,335.40941169204194,1223.7183536083498,57.71839571915251,0.0831683000431675,0.8689864189775975,95.62703266979187,350.5437204921136,355.60292181628284,323.6458678440823,10648.760353224709,1002.3787336547945,616.7068378423487,71.36788209995736,84.33993860701786,849.9669838783688,95.62703266982278,276.8125184571744,3.1572337418622918,850.0,0.989125326876674,0.6034865187764362,147.14278531376377,95.62703266979187,0.27848787388882135,59.03541903633122,3.780256564455941,0.058522286206784825,558.4821674614499,0.9946037765407809,808.2447693418635,1796.7157894736843,84.2105263157896,62.300574415199506,276.47134736842105
67,2000.0,69.77498935211705,333.15103378721375,0.7147305061823707,0.937347806659207,0.9946077965765442,333.15103378721375,1215.4788159114792,57.716571557413104,0.08316566173189661,0.8687601606154883,95.00488029827852,350.26317964218146,355.26558847781916,323.47583679483137,10597.751038449414,997.3346657687903,614.4608620144974,70.79064750274622,83.70566445553536,849.9670842171184,95.004880298149,277.64345815976145,3.127160012582433,850.0,0.9891202885412943,0.6038853867491807,146.4301343802465,95.00488029827852,0.27713908439243584,58.383985413199476,3.7737392630489404,0.058482090782568566,557.5518610836019,0.9947562219707893,805.6274693790355,1668.378947368421,84.2105263157896,61.902449151774036,277.30553684210525
68,2000.0,69.31004864399856,330.93110542896267,0.7126090462227036,0.9313757188444305,0.9946386648134743,330.93110542896267,1207.3795587618863,57.71478034531905,0.08316307111706285,0.8685344337677321,94.39340821029906,349.98749212173453,354.93440647456765,323.3088439327479,10547.653179824378,992.3838826444628,612.2503738740986,70.22472890524992,83.08321121358462,849.9671823317108,94.39340821043099,278.4744719133662,3.0977715593394524,850.0,0.9891150951500135,0.6042827794391542,145.7303827332796,94.39340821029906,0.2758147085625339,57.73570685321717,3.7672701302543263,0.0584540296545357,556.6262169325764,0.9948972529735495,803.0000247519232,1540.0421052631577,84.21052631578914,61.5080524724862,278.13972631578946
69,2000.0,68.85304464115573,328.7490720470061,0.7104409508054371,0.9254593947862091,0.9946689758295604,328.7490720470061,1199.4185588477337,57.71302157563993,0.08316052746611359,0.8683092902218499,93.79245910352354,349.7165848640113,354.6092719180131,323.1448400618181,10498.452018545438,987.5247686049604,610.0749619001801,69.66990433406703,82.472368251699,849.9672782388192,93.79245910340629,279.3055582121934,3.069054447343835,850.0,0.9891097567788463,0.6046784741698925,145.0432365806851,93.79245910352354,0.2745141903571806,57.09052624839253,3.7608520512743695,0.0584379261454054,555.7057367006272,0.9950269148690409,800.3624463357751,1411.7052631578947,84.2105263157896,61.117338431681254,278.97391578947366
70,2000.0,68.40386364016389,326.6043907474816,0.7082264465797241,0.9195981493781523,0.9946987380913945,326.6043907474816,1191.5938354578057,57.711294751232096,0.0831580300610753,0.8680847816033528,93.20187905858364,349.45038641996734,354.2900834398786,322.9837771426833,10450.133142805007,982.7557476162681,607.9342211476819,69.12595798891262,81.87293038130514,849.9673719546727,93.2018790585568,280.13671559288406,3.0409951345147745,850.0,0.9891042832093268,0.6050722569984972,144.3684132599215,93.20187905858364,0.27323699479880303,56.448387791416664,3.754487733292382,0.05843356246783731,554.7908992167048,0.9951452607836462,797.714744747178,1283.3684210526314,84.2105263157896,60.730261784933184,279.80810526315787
71,2000.0,67.96239434121624,324.4965301129566,0.705965770031876,0.913791307939026,0.9947279598985163,324.4965301129566,1183.9034497518578,57.70959938486868,0.08315557819830828,0.8678609593735512,92.62151747779166,349.188826926574,353.97674213322955,322.82560826706026,10402.682480118083,978.0752823491388,605.8277532310256,68.59268006126754,81.28469771158187,849.9674634950588,92.62151747768306,280.9679426333906,3.0135804610706503,850.0,0.9890986839180361,0.6054639232768377,143.7056413040798,92.62151747779166,0.2719826080990956,55.80923692639022,3.7481797007935174,0.05844068211886121,553.8821593195942,0.9952523510066147,795.0569303493704,1155.0315789473684,84.21052631578914,60.34677797629328,280.6422947368421
72,2000.0,67.52852780722488,322.4249700071504,0.7036591674010224,0.9080382060237404,0.9947566493861295,322.4249700071504,1176.3455040481595,57.707934999073686,0.08315317118826748,0.8676378748273132,92.05122702538723,348.931838075988,353.6691514953724,322.6702876329186,10356.08628987559,973.4818732692212,603.755166305809,68.0698665596956,80.70747551120574,849.9675528753247,92.05122702550165,281.7992379519261,2.9867976398095473,850.0,0.9890929680669414,0.6058532781735627,143.0546604873808,92.05122702538723,0.2707505377451307,55.173020299257836,3.741930291326513,0.058458992132642586,552.9799468321025,0.9953482523984931,792.3890132578751,1026.6947368421052,84.21052631579005,59.96684312580782,281.4764842105263
73,2000.0,67.10215742385063,320.3892013840905,0.7013068945926746,0.9023381892383104,0.9947848145277601,320.3892013840905,1168.9181411272116,57.70630112595989,0.0831508083552686,0.8674155790907558,91.49086356922872,348.67935308554934,353.3672173724652,322.5177705203795,10310.331156113845,968.9740577541186,601.7160750485867,67.55731914151582,80.14107407475333,849.9676401103792,91.49086356916507,282.63060020591695,2.9606342464104785,850.0,0.9890871444944708,0.6062401371599092,142.4152218526019,91.49086356922872,0.2695403125512673,54.53968570804115,3.7357416516691444,0.05848816520058957,552.0846656277952,0.9954330378458501,789.7110033457567,898.3578947368419,84.21052631578914,59.59041401729802,282.3106736842105
74,2000.0,66.68317886047406,318.3887261017628,0.6989092170902809,0.8966906130586971,0.9948124631378491,318.3887261017628,1161.6195435518641,57.70469730707078,0.08314848903726024,0.8671941231188851,90.94028612393579,348.431306668598,353.0708479058071,322.36801326832335,10265.40398049702,964.5504092368959,599.7101006350267,67.05484495061576,79.58530859363172,849.9677252146936,90.94028612404591,283.46202809102164,2.935078210357344,850.0,0.9890812217072594,0.6066243264620284,141.78708772272034,90.94028612393579,0.26835148268118764,53.90918205295047,3.7296157343632133,0.05852784166714125,551.1966927824907,0.9955067857571508,787.0229102488371,770.0210526315789,84.2105263157896,59.21744808639637,283.1448631578947
75,2000.0,66.27149003209264,316.4230567401844,0.6964664098648227,0.8910948426534357,0.9948396028742852,316.4230567401844,1154.447933003566,57.70312309322615,0.08314621258560119,0.8669735576931905,90.39935679545589,348.18763500609356,352.77995347975894,322.2209732516883,10221.291975506489,960.2095363752732,597.736870716597,66.56225646116698,79.03999903137758,849.967808202304,90.39935679545152,284.29352034014397,2.9101178058064945,850.0,0.9890752078725068,0.6070056834822922,141.1700316987563,90.39935679545589,0.2671836196438148,53.281459286444765,3.7235542945876756,0.058577631408948505,550.3163778033992,0.9955695795951499,784.3247433708249,641.6842105263156,84.2105263157896,58.8479034088329,283.97905263157895
76,2000.0,65.86699106211655,314.49171642376615,0.6939787572824078,0.8855502527099582,0.9948662412408755,314.49171642376615,1147.4015696342676,57.70157804437168,0.08314397836484368,0.8667539334191877,89.8679407270109,347.94827571900714,352.4944466712351,322.076608859433,10177.982657829913,955.9500822456381,595.7960193958576,66.0793713270007,78.50497000315559,849.9678890868117,89.86794072715762,285.12507572251565,2.885741643097652,850.0,0.989069110810892,0.60738405719183,140.5638386455572,89.8679407270109,0.26603631626640756,52.656468363301336,3.7175588873409477,0.05863711560457525,549.4440419293796,0.9956215074416289,781.6165118880731,513.3473684210526,84.21052631578914,58.48173868896565,284.81324210526316
77,2000.0,65.46958424609163,312.5942386481029,0.6914465530100301,0.8800562272645301,0.9948923855897578,312.5942386481029,1140.478751434476,57.70006172943219,0.08314178575252147,0.8665353007239348,89.34590604645216,347.7131678414937,352.21424220075437,321.93487947316356,10135.463841949077,951.7707235616272,593.8871872007073,65.60601223647765,77.98005065936725,849.9679678813851,89.3459060464829,285.9566930427762,2.8619386602360333,850.0,0.9890629379900012,0.6077593084963449,139.96830466718714,89.34590604645216,0.26490918664798163,52.034161190748335,3.7116308649056347,0.05870584840129621,548.579977496325,0.9956626615907161,778.8982247545648,385.0105263157893,84.21052631579005,58.118913248549575,285.64743157894736
78,2000.0,65.0791740163021,310.73016711096346,0.6888700999194144,0.8746121595357045,0.9949180431237504,310.73016711096346,1133.6778136166342,57.69857372616858,0.08313963413894392,0.8663177098535116,88.83312381495689,347.48225179480613,351.93925688497814,321.7957454463915,10093.72363391745,947.6701699162315,592.0100210575545,65.1420067726045,77.46507457318464,849.9680445987599,88.83312381481534,286.7883711401105,2.838698114914912,850.0,0.9890566965182254,0.6081313105770924,139.38323707327243,88.83312381495689,0.26380186609561396,51.41449057870627,3.705771374570851,0.05878335848505414,547.7244473621722,0.9956931381674295,776.1698907065563,256.67368421052606,84.21052631578914,57.75938701573793,286.48162105263157
79,2000.0,64.69566690727487,308.89905554758644,0.6862497099890809,0.8692174517612247,0.9949432208986436,308.89905554758644,1126.997128014209,57.69711362103854,0.08313752292699492,0.8661012108704782,88.32946797708557,347.2554693619544,351.66940959072036,321.65916808442046,10052.750425326143,943.6471630471514,590.1641742637079,64.68718727824137,76.95987963192302,849.9681192512403,88.3294679771817,287.6201088874,2.8160095766588626,850.0,0.9890503931390886,0.6084999492087528,138.80845433764807,88.32946797708557,0.2627140110461754,50.797410190178525,3.699981356589025,0.058869150559158784,546.877684386458,0.9957130367684226,773.4315182673519,128.3368421052628,84.21052631578914,57.40312051431128,287.3158105263158
