,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
40,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9890795632190831,0.528825981145583,240.55375857980425,211.98831674896007,0.6082101236950173,80.12685965422443,3.8368073566804597,0.004121697555275783,757.334038616381,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
41,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.63901380854,2062.4347156376957,982.6190058018718,209.6512924894824,222.56815503904056,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9890671909431727,0.5292852901492155,241.00063378228063,211.98831674896007,0.6093399918117286,79.27742368269723,3.8303251473595568,0.0041544215795985325,755.9392086267312,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
42,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9890550304295207,0.5297356156035683,241.43962864846276,211.98831674896007,0.610449935482692,78.42640971931489,3.8239770433120546,0.004186010963877756,754.5740081710949,1489.6110927841446,2438.4,50.27817489981953,82.31111111111112,272.30039999999997
43,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9890430805040589,0.5301770630800061,241.8707978484831,211.98831674896007,0.6115400929345068,77.57384559087649,3.817760789803655,0.0042164794153696904,753.2379731066046,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
44,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.989031339654456,0.5306097487262847,242.2942079201219,211.9883167489601,0.6126106323996373,76.7197589311317,3.8116740116979617,0.004245841022980145,751.9306129229676,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
45,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9890198060236367,0.5310337994043044,242.70993747780932,211.98831674896007,0.613661752644848,75.86417713887397,3.8057142118923313,0.004274110252088458,750.6514104252906,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
46,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9890084774035938,0.5314493528220386,243.11807741210248,211.98831674896007,0.6146936834755565,75.00712733529599,3.799878769778079,0.004301301939048343,749.3998214249991,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
47,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9889973512294853,0.5318565576599007,243.51873107985134,211.98831674896007,0.6157066862166446,74.14863632064049,3.7941649397232746,0.004327431285380967,748.1752744384463,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
48,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.988986424574011,0.5322555736918541,243.91201448534665,211.98831674896007,0.6167010541704679,73.28873053017969,3.7885698495744062,0.004352513851676836,746.9771703923985,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
49,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.988975694142058,0.5326465719016296,244.29805645283886,211.98831674896007,0.6176771130530483,72.4274359895551,3.783090499173908,0.004376565551224214,745.8048823357112,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
50,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9889651562656006,0.533029734594481,244.67699879091617,211.9883167489601,0.6186352214096833,71.56477826950797,3.7777237588896297,0.0043996026433829145,744.6577551563107,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
51,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.988954806898837,0.5334052555049617,245.04899644932794,211.98831674896007,0.6195757710114549,70.70078244002951,3.772466368151858,0.00442164172672343,743.5351053024872,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
52,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9889446416135474,0.5337733399012564,245.41421766892628,211.98831674896007,0.6204991872343373,69.83547302395716,3.7673149339933474,0.004442699731952342,742.436220507459,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
53,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9889346555946461,0.5341342046866843,245.77284412552171,211.98831674896007,0.6214059294229191,68.96887395004151,3.762265929587114,0.004462793914645984,741.3603595160087,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
54,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9889248436359022,0.5344880784990367,246.12507106854133,211.9883167489601,0.6222964912409819,68.10100850550512,3.757315692776461,0.004481941847815253,740.306751811926,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
55,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9889152001358025,0.53483520180847,246.4711074554739,211.9883167489601,0.623171401011429,67.23189928811183,3.752460424591032,0.0045001614143253535,739.2745973448356,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
56,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.98890571909352,0.5351758270147694,246.8111760832285,211.98831674896007,0.6240312220484086,66.36156815776134,3.7476961877424846,0.004517470799195061,738.2630662549382,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
57,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.63901380854,2062.4347156376957,982.6190058018718,209.6512924894824,222.56815503904056,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9888963941049531,0.5355102185448233,247.1455137175997,211.98831674896007,0.6248765529846506,65.49003618761972,3.7430189050925042,0.004533888481800913,737.2712985940026,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
58,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9888872183587959,0.5358386529512498,247.47437122217949,211.98831674896007,0.6257080280974044,64.61732361479311,3.738424358085773,0.004549433228012421,736.2984040409127,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
59,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9888781846325954,0.5361614190131649,247.79801368815473,211.98831674896007,0.6265263176366156,63.74344979054582,3.7339081851396556,0.004564124082285074,735.3434616098884,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
60,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.988869285288749,0.536478817840169,248.11672056655354,211.9883167489601,0.6273321281592937,62.868433130060446,3.729465879981876,0.004577980359738548,734.4055193493903,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
61,2000.0,72.7379854156144,347.2982978832367,0.7264684887519229,0.974391101509253,0.994410389624729,347.2982978832367,1267.0941436994278,57.72802925393281,0.08318688515607058,0.8701238652615312,98.90927913295198,352.0218844091659,357.3856848399161,324.5434003697204,10918.020110916128,1029.0577924756283,628.4838974052396,74.43227998862044,87.69604861653305,849.9189220951174,98.90927913295543,272.65899950307585,8.019357125547375,850.0,0.9900258108553649,0.5346961124320116,114.80501640276806,98.90927913295198,0.29027014019392783,61.99229106173076,3.725092789927138,0.004591021638248063,739.6880120071571,821.178699706441,2438.4,84.2105263157896,64.34878834367107,272.30039999999997
62,2000.0,72.22289670269444,344.8389304394751,0.7246310401889633,0.9680694352489804,0.9944447886988153,344.8389304394751,1258.1213093832544,57.72603237006583,0.08318398119331387,0.8698957316521069,98.23118672264508,351.71592212785106,357.0159438570309,324.3573980895473,10862.219426864198,1023.5216088039062,626.0540793238406,73.79490303138344,86.99931331823598,849.9191920944708,98.23118672263551,273.4895445325872,7.937856456707963,850.0,0.9900205129745366,0.5349139209324723,114.11842195835412,98.23118672264508,0.2885341719245866,61.313296581744964,3.721752013822033,0.004600569989374038,739.040716155346,818.6122956614405,2310.063157894737,84.2105263157896,63.93130550384267,273.1345894736842
63,2000.0,71.71647980464054,342.4209678617588,0.7227458073123383,0.9618078734225743,0.9944785760840703,342.4209678617588,1249.2995378957971,57.7240711295305,0.08318112914226572,0.8696678682605151,97.56461537162582,351.4152039430798,356.65291364904493,324.1746982759898,10807.409482796938,1018.0874177957933,623.6619055774777,73.17005145992515,86.3155389662935,849.9194565010216,97.56461537168813,274.3201718279603,7.858195498516205,850.0,0.9900151252649944,0.5351278366263835,113.44216563625112,97.56461537162582,0.2868243423058598,60.63836284624885,3.718470361021361,0.004609589711781523,738.4055020547459,816.035688488206,2181.7263157894736,84.2105263157896,63.51779196082681,273.9687789473684
64,2000.0,71.21860568284187,340.04379403610494,0.7208129560953981,0.9556056641682188,0.994511761310091,340.04379403610494,1240.6265813872276,57.72214497197079,0.08317832819086518,0.8694403276543294,96.90938986343396,351.11964819293564,356.29647677721164,323.9952455385872,10753.573661576173,1012.7533904612768,621.3069316058479,72.55746946203648,85.64448540020084,849.9197153605076,96.90938986342098,275.1508796531859,7.780335428617775,850.0,0.9900096485299067,0.5353380915592316,112.77621290841209,96.90938986343396,0.2851405640378947,59.96742871220006,3.7152444216578027,0.004618100565738579,737.7816531311669,813.4488904449001,2053.3894736842103,84.21052631578914,63.10819806166918,274.8029684210526
65,2000.0,70.7291479682191,337.7068055946047,0.7188326628099185,0.9494620672724542,0.9945443537217583,337.7068055946047,1232.1002385108977,57.72025334802842,0.08317557754301044,0.8692131622488196,96.26533869473403,350.82917500518903,355.94651864589383,323.8189857833302,10700.695734999066,1007.5177425885462,618.9887194685983,71.95690841451804,84.98591869484834,849.9199687175669,96.26533869476727,275.98166632077,7.704238509597324,850.0,0.9900040836435371,0.5355449134807886,112.1205275420906,96.26533869473403,0.28348274551071867,59.30043324076639,3.7120708548937245,0.0046261217194581115,737.1684682343499,810.8519135005839,1925.0526315789475,84.2105263157896,62.70247492267288,275.63715789473684
66,2000.0,70.24798291443956,335.40941169204194,0.7168051139547832,0.9433763539551712,0.9945763624823422,335.40941169204194,1223.7183536083498,57.71839571915251,0.08317287641828368,0.8689864243052001,95.63229400626923,350.54370626103844,355.6029274340184,323.64586618304145,10648.759854912449,1002.3787336547945,616.7068378423487,71.36812666447688,84.33961099045464,849.9202166157453,95.63229400630279,276.8125301904313,7.629868059864317,850.0,0.9899984315474457,0.53574852595398,111.4750717569937,95.63229400626923,0.2818507912015816,58.63731570740798,3.7089463869090062,0.004633671767028451,736.5652611669797,808.2447693418635,1796.7157894736843,84.2105263157896,62.300574415199506,276.47134736842105
67,2000.0,69.77498935211705,333.15103378721375,0.7147305061823707,0.937347806659207,0.9946077965765442,333.15103378721375,1215.4788159114792,57.716571557413104,0.08317022405168178,0.8687601659287695,95.01009151539037,350.2631655597977,355.265594028565,323.4758351486046,10597.750544581373,997.3346657687903,614.4608620144974,70.7908893186844,83.70534032825714,849.9204590975005,95.01009151537149,277.6434696678515,7.557188425692964,850.0,0.9899926932466997,0.5359491484660017,110.83980637845164,95.01009151539037,0.28024460206222523,57.97801561103001,3.705867808896486,0.004640768745931226,735.971360217432,805.6274693790355,1668.378947368421,84.2105263157896,61.902449151774036,277.30553684210525
68,2000.0,69.31004864399856,330.93110542896267,0.7126090462227036,0.9313757188444305,0.9946386648134743,330.93110542896267,1207.3795587618863,57.71478034531905,0.08316761969335325,0.8685344390669538,94.39857045015373,349.9874781845115,354.9344119600354,323.3088423010205,10547.652690306144,992.3838826444628,612.2503738740986,70.22496804069118,83.08289049177147,849.920696204208,94.39857045009047,278.4744832034593,7.486164954034786,850.0,0.989986869806097,0.5361469965414607,110.21469098664306,94.39857045015373,0.2786640758961815,57.32247268222948,3.7028319750661316,0.004647430154150197,735.3861076964331,803.0000247519232,1540.0421052631577,84.21052631578914,61.5080524724862,278.13972631578946
69,2000.0,68.85304464115573,328.7490720470061,0.7104409508054371,0.9254593947862091,0.9946689758295604,328.7490720470061,1199.4185588477337,57.71302157563993,0.08316506260834103,0.8683092955072752,93.79757348500306,349.7165710684975,354.60927733987,323.1448384442806,10498.451533284191,987.5247686049604,610.0749619001801,69.67014085542932,82.4720508534622,849.9209279761657,93.79757348502476,279.3055692912539,7.416763966210039,850.0,0.9899809623464091,0.5363422818573259,109.5996840619499,93.79757348500306,0.27710910772628344,56.67062689065947,3.6998358006587457,0.004653672966875261,734.8088594777463,800.3624463357751,1411.7052631578947,84.2105263157896,61.117338431681254,278.97391578947366
70,2000.0,68.40386364016389,326.6043907474816,0.7082264465797241,0.9195981493781523,0.9946987380913945,326.6043907474816,1191.5938354578057,57.711294751232096,0.08316255207633122,0.8680847868752453,93.20694667799815,349.4503727627886,354.2900887997493,322.98377553903157,10450.132661709473,982.7557476162681,607.9342211476819,69.12619196100191,81.87261622662693,849.9211544525994,93.20694667795955,280.1367264676631,7.348952732366624,850.0,0.9899749720406446,0.5365352123594852,108.99474312646468,93.20694667799815,0.2755795901524494,56.02241845153366,3.6968762599704252,0.00465951365280627,734.2389845430847,797.714744747178,1283.3684210526314,84.2105263157896,60.730261784933184,279.80810526315787
71,2000.0,67.96239434121624,324.4965301129566,0.705965770031876,0.913791307939026,0.9947279598985163,324.4965301129566,1183.9034497518578,57.70959938486868,0.08316008739140757,0.8678609646321757,92.62653940951672,349.1888134044304,353.97674743269715,322.825606676995,10402.68200309851,978.0752823491388,605.8277532310256,68.59291154733049,81.2843867222571,849.9213756716662,92.62653940948479,280.9679533104465,7.282699446957851,850.0,0.9899689001103373,0.5367259923807511,108.399824881658,92.62653940951672,0.27407541369975746,55.377787831294015,3.693950384388199,0.004664968190061774,733.6758645312902,795.0569303493704,1155.0315789473684,84.21052631578914,60.34677797629328,280.6422947368421
72,2000.0,67.52852780722488,322.4249700071504,0.7036591674010224,0.9080382060237404,0.9947566493861295,322.4249700071504,1176.3455040481595,57.707934999073686,0.083157667861812,0.8676378800729352,92.05620432248499,348.9318246856523,353.66915673598027,322.6702860561457,10356.085816843715,973.4818732692212,603.755166305809,68.07009562147034,80.7071676107852,849.9215916704595,92.05620432253296,281.7992484376236,7.217973204766909,850.0,0.9899627478218611,0.5369148227601165,107.81488534234623,92.05620432248499,0.27259646715716623,54.73667575246417,3.6910552604376097,0.004670052081698151,733.1188932918784,792.3890132578751,1026.6947368421052,84.21052631579005,59.96684312580782,281.4764842105263
73,2000.0,67.10215742385063,320.3892013840905,0.7013068945926746,0.9023381892383104,0.9947848145277601,320.3892013840905,1168.9181411272116,57.70630112595989,0.08315529280971033,0.8674155843236412,91.49579726405271,348.67933982386404,353.36722255571783,322.5177689566095,10310.330686982854,968.9740577541186,601.7160750485867,67.55754583928133,80.1407691884891,849.921802485013,91.49579726399797,282.6306105064403,7.154743977797371,850.0,0.9899565164827726,0.5371019009631542,107.23987996698355,91.49579726405271,0.27114263790694226,54.099023197710565,3.6881880278427484,0.004674780370844962,732.5674764430037,789.7110033457567,898.3578947368419,84.21052631578914,59.59041401729802,282.3106736842105
74,2000.0,66.68317886047406,318.3887261017628,0.6989092170902809,0.8966906130586971,0.9948124631378491,318.3887261017628,1161.6195435518641,57.70469730707078,0.08315296157096429,0.867194128339301,90.94517722872074,348.43129353247383,353.070853033172,322.3680117172717,10265.403515181515,964.5504092368959,599.7101006350267,67.05506934323927,79.58500664842389,849.9220081503033,90.94517722878587,283.46203821237583,7.09298259306475,850.0,0.9899502074381857,0.5372874212034007,106.67476378438667,90.94517722872074,0.26971381224506724,53.46477141313292,3.6853458775990826,0.0046791676554626795,732.0210309338619,787.0229102488371,770.0210526315789,84.2105263157896,59.21744808639637,283.1448631578947
75,2000.0,66.27149003209264,316.4230567401844,0.6964664098648227,0.8910948426534357,0.9948396028742852,316.4230567401844,1154.447933003566,57.70312309322615,0.08315067349490839,0.8669735629014045,90.40420630289225,348.18762199250705,352.7799585526673,322.22097171307485,10221.291513922457,960.2095363752732,597.736870716597,66.56247860615001,79.03969995572277,849.9222087002547,90.40420630294908,284.2935302881658,7.032660710747375,850.0,0.9899438220671757,0.5374715745646136,106.11949151698289,90.40420630289225,0.2683098756928557,52.833861910805275,3.682526050059285,0.004683228102729216,731.4789846115187,784.3247433708249,641.6842105263156,84.2105263157896,58.8479034088329,283.97905263157895
76,2000.0,65.86699106211655,314.49171642376615,0.6939787572824078,0.8855502527099582,0.9948662412408755,314.49171642376615,1147.4015696342676,57.70157804437168,0.08314842794413302,0.8667539386154678,89.87274961080519,347.9482628249986,352.49445169108355,322.0766073329823,10177.982199894699,955.9500822456381,595.7960193958576,66.07959128052353,78.50467372709727,849.9224041677411,89.872749610788,285.12508550287464,6.973750803445514,850.0,0.9899373617792162,0.5376545491238133,105.57401770066357,89.87274961080519,0.26693071329998913,52.20623647058807,3.6797258330324363,0.00468697546306195,730.9407757921886,781.6165118880731,513.3473684210526,84.21052631578914,58.48173868896565,284.81324210526316
77,2000.0,65.46958424609163,312.5942386481029,0.6914465530100301,0.8800562272645301,0.9948923855897578,312.5942386481029,1140.478751434476,57.70006172943219,0.08314622429427239,0.86653530590855,89.35067526187325,347.7131550641655,352.21424716890584,321.9348779586045,10135.463387581343,951.7707235616272,593.8871872007073,65.60623005344242,77.97975711444694,849.922594584589,89.3506752619036,285.95670266098887,6.916226135902953,850.0,0.9899308280106481,0.5378365300750053,105.0382968014047,89.35067526187325,0.2655762099393769,51.58183714123137,3.6769425598963092,0.0046904230837821505,730.4058528368498,778.8982247545648,385.0105263157893,84.21052631579005,58.118913248549575,285.64743157894736
78,2000.0,65.0791740163021,310.73016711096346,0.6888700999194144,0.8746121595357045,0.9949180431237504,310.73016711096346,1133.6778136166342,57.69857372616858,0.0831440619337982,0.8663177150267315,88.8378542993688,347.48223913132034,351.9392618027628,321.7957439434571,10093.723183037147,947.6701699162315,592.0100210575545,65.14222250667683,77.46478369239522,849.9227799815803,88.83785429937868,286.78838060153856,6.860060745361653,850.0,0.9899242222211809,0.5380176998535223,104.51228332872222,88.8378542993688,0.2642462505940137,50.96060624078838,3.6741736077230622,0.004693583922428914,729.8736737312117,776.1698907065563,256.67368421052606,84.21052631578914,57.75938701573793,286.48162105263157
79,2000.0,64.69566690727487,308.89905554758644,0.6862497099890809,0.8692174517612247,0.9949432208986436,308.89905554758644,1126.997128014209,57.69711362103854,0.08314194026381863,0.8661012160325726,88.33416065046724,347.25545680953144,351.6694144594374,321.65916659284824,10052.749977854477,943.6471630471514,590.1641742637079,64.68740098189066,76.95959134966303,849.922960388454,88.33416065049485,287.6201181972564,6.805229422752211,850.0,0.9899175458904267,0.5381982382609071,103.99593194612444,88.33416065046724,0.26294072063624463,50.34248635635794,3.6714163954180266,0.004696470559729896,729.3437056699162,773.4315182673519,128.3368421052628,84.21052631578914,57.40312051431128,287.3158105263158
80,2000.0,64.31897152212788,307.100467570005,0.6835857042045325,0.86387151503828,0.9949679258254338,307.100467570005,1120.4351024954778,57.69568100906079,0.0831398586978825,0.8658858588025344,87.83947107757129,347.03275121898366,351.4046260112746,321.5251081443594,10012.532443307828,939.700476124285,588.3493064588968,64.2416024506959,76.46402218409362,849.9231358339081,87.83947107759617,288.4519143537565,6.751707694335013,850.0,0.989910800514463,0.5383783225903095,103.48919757862635,87.83947107757129,0.26165950609960176,49.72742034317374,3.6686683818712167,0.004699095212236256,728.8154246448483,770.6831157515011,0.0,84.21052631578914,57.05007485312802,288.15
81,2000.0,84.73853945258843,404.5967227280112,0.7120406187218039,0.7168147957058635,0.9936010759743683,404.5967227280112,1476.1435372798846,57.775050219603386,0.08325628799211207,0.87455455719839,114.73953792950697,359.1780770235899,366.1419738951961,328.92703538514564,12233.1106155437,1160.5914339425237,684.1464891121352,89.81839155167148,104.29545465095259,849.9021294049851,114.73953792947512,282.1521522978335,11.22962684889363,850.0,0.9899254744880513,0.5390871553678933,135.56599601669606,114.73953792950697,0.34276168326340695,49.115351323057716,3.66592706412151,0.004701469744629394,726.7394780903774,1274.5935533971067,1000.0,270.0,47.338449108415226,281.65
