,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
39,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9873111568510096,0.5952196341517005,315.6918378882561,211.96277087085554,0.5974520835518708,80.62482575208898,3.9809028852086596,0.06359057818141378,578.0442902583501,0.9711205588684292,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
40,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872946484087971,0.595636830051503,316.24433633914555,211.96277087085554,0.59849769611142,79.77148476992961,3.9742025675649266,0.06346346467600332,577.0440595933312,0.9713755563818013,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
41,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.08367791642684978,0.8841893415682084,211.9627708708555,403.93631981261194,425.31768398224506,357.69546984775917,20863.640954327755,2062.4347156376957,982.6190058018718,209.64967737018753,222.5700935782043,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872778714903795,0.5960596505746945,316.80547047839724,211.9627708708555,0.5995596518556374,78.91661949966542,3.9673634564174907,0.06330598352249893,576.0317724584568,0.97164210852746,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
42,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872607981322834,0.5964887465900448,317.3761584934599,211.96277087085554,0.6006396884696279,78.06020609528618,3.9603835067611306,0.0631220816795216,575.0059282077096,0.9719178370344763,1489.6110927841446,2438.4,50.27817489981953,82.31111111111112,272.30039999999997
43,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872434030650613,0.5969246931372372,317.95722598583365,211.96277087085554,0.6017393684180395,77.20221817687492,3.9532616546286556,0.06291555976841547,573.9652166719447,0.972200432662228,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
44,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.987225663675955,0.5973679910864392,318.54940742095295,211.96277087085554,0.6028600816889922,76.3426270859336,3.945997782153668,0.06269007152160347,572.9085131496523,0.972487654875043,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
45,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9872075599689342,0.5978190688712197,319.153347668998,211.96277087085554,0.6040030487100877,75.48140213672674,3.9385926821295985,0.06244912333638966,571.8348732250029,0.9727773312431041,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
46,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871890745229307,0.5982782842800747,319.7696036110528,211.96277087085554,0.6051693233880925,74.61851086339249,3.931048022070059,0.06219607389643485,570.743527441965,0.9730673566494062,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
47,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871701924489209,0.5987459262949822,320.39864579038317,211.96277087085554,0.6063597962340075,73.75391926264005,3.923366307751929,0.06193413382632515,569.633875857442,0.9733556923764043,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
48,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871509013463445,0.5992222169684254,321.0408600937731,211.96277087085554,0.6075751975450256,72.8875920319096,3.9155508462006825,0.061666365347802114,568.5054824907949,0.9736403651399377,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
49,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871311912591929,0.5997073133331773,321.6965494528028,211.96277087085554,0.6088161006242295,72.01949280291124,3.9076057080572135,0.06139568190930784,567.3580696818489,0.9739194661321416,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
50,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9871110546319473,0.6002013093418547,322.36593555968375,211.96277087085554,0.6100829250278376,71.14958437048816,3.8995356892468047,0.06112484776351279,566.1915123645094,0.9741911501293599,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
51,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870904862654047,0.6007042378357841,323.04916059678203,211.96277087085554,0.6113759398383556,70.27782891676364,3.891346271853908,0.06085647747042745,565.0058322584472,0.9744536347156065,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
52,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870694832722897,0.6012160725451259,323.7462889832648,211.96277087085554,0.612695266970135,69.40418823053417,3.883043584090998,0.06059303530655249,563.801191976951,0.9747051996668609,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
53,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870480450324168,0.6017367301244286,324.4573091464057,211.96277087085554,0.6140408845215976,68.52862392186084,3.874634359235933,0.060336834563293675,562.5778890449897,0.9749441865364075,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
54,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.987026173147045,0.6022660722298878,325.18213532899426,211.96277087085554,0.6154126301957882,67.6510976317908,3.8661258933999565,0.0600900367205637,561.3363498177447,0.9751689984765366,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
55,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9870038713919392,0.6028039076465178,325.92060944801364,211.96277087085554,0.6168102048179531,66.77157123710883,3.8575260019777593,0.0598546504841156,560.0771232863957,0.9753781003271417,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
56,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9869811456685392,0.603349994475258,326.67250302329194,211.96277087085554,0.6182331759855457,65.89000704997663,3.8488429746218116,0.05963253067770774,558.800874754722,0.9755700189970707,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
57,2000.0,157.46789433576518,751.853812854279,0.7786447179452185,1.2463826637054982,0.9885648746819309,751.853812854279,2743.0873372896126,58.069382731346955,0.08367791642684978,0.8841893415682084,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.640954327755,2062.4347156376957,982.6190058018718,209.64967737018753,222.5700935782043,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.986958003952526,0.6039040423916926,327.4375191981927,211.96277087085554,0.619680981892416,65.00636801226617,3.8400855285755693,0.059425376983695884,557.5083793671471,0.9757433441594469,1489.6110927841444,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
58,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9869344562389647,0.6044657149895981,328.2152948775984,211.96277087085554,0.6211529353749807,64.12061788433206,3.831262760194143,0.059234732528086496,556.2005154661701,0.9758967292775256,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
59,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.986910514483105,0.6050346322239141,329.0054030114371,211.96277087085554,0.6226482282338361,63.23272142789851,3.8223840944766363,0.05906198230847443,554.8782577547197,0.976028892972965,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
60,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.08367791642684978,0.8841893415682083,211.96277087085554,403.93631981261194,425.31768398224506,357.69546984775917,20863.64095432776,2062.434715637696,982.619005801872,209.64967737018765,222.57009357820445,849.9276956455396,211.9627708707147,273.95651132533243,15.325831317435588,850.0,0.9868861925358204,0.6056103729689845,329.8073550548126,211.96277087085554,0.6241659358895942,62.34264458265742,3.8134592324316734,0.05890835146562859,553.5426702368118,0.9761386207435951,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
61,2000.0,72.7379854156144,347.2982978832367,0.7264684887519229,0.974391101509253,0.994410389624729,347.2982978832367,1267.0941436994278,57.72802925393281,0.08318223373806301,0.8701238598584263,98.90374920702781,352.02189943961775,357.385678859894,324.54340210974584,10918.020632923759,1029.0577924756283,628.4838974052396,74.4320205975355,87.69639500888984,849.9664482073838,98.90374920694576,272.6589865283471,3.3183980823569232,850.0,0.9891375463676577,0.6018870133043835,151.16968064309862,98.90374920702781,0.2860911491226426,61.45035463608953,3.8044980960966814,0.058774903401783325,562.2251871384735,0.9944892647906545,821.178699706441,2438.4,84.2105263157896,64.34878834367107,272.30039999999997
62,2000.0,72.22289670269444,344.8389304394751,0.7246310401889633,0.9680694352489804,0.9944447886988153,344.8389304394751,1258.1213093832544,57.72603237006583,0.08317934542815622,0.869895726264618,98.22571299919062,351.71593699067637,357.015937953278,324.35739981310155,10862.219943930479,1023.5216088039062,626.0540793238406,73.79464675634645,86.9996557709865,849.9665599326912,98.22571299925086,273.48953182238125,3.2846744541486856,850.0,0.9891332963749352,0.602296049803279,150.390526147592,98.22571299919062,0.2846165862075443,60.7768568094113,3.7977312786786355,0.05868827399595372,561.2661045637368,0.9946836884400396,818.6122956614405,2310.063157894737,84.2105263157896,63.93130550384267,273.1345894736842
63,2000.0,71.71647980464054,342.4209678617588,0.7227458073123383,0.9618078734225743,0.9944785760840703,342.4209678617588,1249.2995378957971,57.7240711295305,0.0831765087051244,0.8696678628883855,97.55919658194924,351.4152186422456,356.65290781960357,324.17469998341585,10807.409995024756,1018.0874177957933,623.6619055774777,73.16979822363137,86.3158775738902,849.9666693437471,97.55919658191372,274.32015937390906,3.251712045583668,850.0,0.9891288482986914,0.6027043799134808,149.62560416049112,97.55919658194924,0.2831689585526608,60.10690038929828,3.791002417934925,0.058614415669396944,560.3099767119976,0.9948664624153025,816.035688488206,2181.7263157894736,84.2105263157896,63.51779196082681,273.9687789473684
64,2000.0,71.21860568284187,340.04379403610494,0.7208129560953981,0.9556056641682188,0.994511761310091,340.04379403610494,1240.6265813872276,57.72214497197079,0.08317372275963737,0.8694403222973015,96.90402476561715,351.11966273231604,356.2964710201767,323.99524723022216,10753.574169066645,1012.7533904612768,621.3069316058479,72.55721918915076,85.6448202548322,849.9667764594748,96.90402476546569,275.1508674471813,3.219494793853117,850.0,0.9891242135387166,0.603111743891302,148.87456949464962,96.90402476561715,0.28174761288554373,59.44042016673955,3.784315156491311,0.05855332046948714,559.3574011936245,0.9950375965855317,813.4488904449001,2053.3894736842103,84.21052631578914,63.10819806166918,274.8029684210526
65,2000.0,70.7291479682191,337.7068055946047,0.7188326628099185,0.9494620672724542,0.9945443537217583,337.7068055946047,1232.1002385108977,57.72025334802842,0.08317098679825798,0.8692131569066343,96.26002607288451,350.8291893885682,355.946512959411,323.81898745950525,10700.696237851585,1007.5177425885462,618.9887194685983,71.95666103160974,84.98624988650997,849.9668812983431,96.26002607288412,275.9816543549513,3.188007084994943,850.0,0.9891194032288608,0.6035178889038118,148.13708826668784,96.26002607288451,0.2803519173263126,58.77735252724508,3.777672968604765,0.058504926098274984,558.4089562678603,0.9951971119293102,810.8519135005839,1925.0526315789475,84.2105263157896,62.70247492267288,275.63715789473684
66,2000.0,70.24798291443956,335.40941169204194,0.7168051139547832,0.9433763539551712,0.9945763624823422,335.40941169204194,1223.7183536083498,57.71839571915251,0.0831683000431675,0.8689864189775975,95.62703266979187,350.5437204921136,355.60292181628284,323.6458678440823,10648.760353224709,1002.3787336547945,616.7068378423487,71.36788209995736,84.33993860701786,849.9669838783688,95.62703266982278,276.8125184571744,3.1572337418622918,850.0,0.9891144282218262,0.6039225698078782,147.4128380774162,95.62703266979187,0.27898126172910853,58.117635398336304,3.771079153112262,0.05846911918893159,557.4651991734715,0.9953450396004117,808.2447693418635,1796.7157894736843,84.2105263157896,62.300574415199506,276.47134736842105
67,2000.0,69.77498935211705,333.15103378721375,0.7147305061823707,0.937347806659207,0.9946077965765442,333.15103378721375,1215.4788159114792,57.716571557413104,0.08316566173189661,0.8687601606154883,95.00488029827852,350.26317964218146,355.26558847781916,323.47583679483137,10597.751038449414,997.3346657687903,614.4608620144974,70.79064750274622,83.70566445553536,849.9670842171184,95.004880298149,277.64345815976145,3.127160012582433,850.0,0.9891092990752661,0.6043255498709971,146.7015081558103,95.00488029827852,0.27763505795456983,57.461208196272494,3.764536827056936,0.058445738381785226,556.526664612221,0.9954814200760165,805.6274693790355,1668.378947368421,84.2105263157896,61.902449151774036,277.30553684210525
68,2000.0,69.31004864399856,330.93110542896267,0.7126090462227036,0.9313757188444305,0.9946386648134743,330.93110542896267,1207.3795587618863,57.71478034531905,0.08316307111706285,0.8685344337677321,94.39340821029906,349.98749212173453,354.93440647456765,323.3088439327479,10547.653179824378,992.3838826444628,612.2503738740986,70.22472890524992,83.08321121358462,849.9671823317108,94.39340821043099,278.4744719133662,3.0977715593394524,850.0,0.9891040260390648,0.604726601438654,146.00279947088808,94.39340821029906,0.2763127400815612,56.808011772177956,3.7580489199337275,0.058434577213307935,555.5938633720375,0.9956063023787203,803.0000247519232,1540.0421052631577,84.21052631578914,61.5080524724862,278.13972631578946
69,2000.0,68.85304464115573,328.7490720470061,0.7104409508054371,0.9254593947862091,0.9946689758295604,328.7490720470061,1199.4185588477337,57.71302157563993,0.08316052746611359,0.8683092902218499,93.79245910352354,349.7165848640113,354.6092719180131,323.1448400618181,10498.452018545438,987.5247686049604,610.0749619001801,69.66990433406703,82.472368251699,849.9672782388192,93.79245910340629,279.3055582121934,3.069054447343835,850.0,0.9890986190436792,0.6051255065524952,145.3164248153765,93.79245910352354,0.2750137645655147,56.15798835771523,3.751618168501757,0.058435386830443234,554.6672810779322,0.995719743364419,800.3624463357751,1411.7052631578947,84.2105263157896,61.117338431681254,278.97391578947366
70,2000.0,68.40386364016389,326.6043907474816,0.7082264465797241,0.9195981493781523,0.9946987380913945,326.6043907474816,1191.5938354578057,57.711294751232096,0.0831580300610753,0.8680847816033528,93.20187905858364,349.45038641996734,354.2900834398786,322.9837771426833,10450.133142805007,982.7557476162681,607.9342211476819,69.12595798891262,81.87293038130514,849.9673719546727,93.2018790585568,280.13671559288406,3.0409951345147745,850.0,0.9890930876894423,0.6055220575231781,144.64210886453412,93.20187905858364,0.27373761034975175,55.51108151043159,3.74524711211531,0.05844787854175169,553.7473770597757,0.9958218070689132,797.714744747178,1283.3684210526314,84.2105263157896,60.730261784933184,279.80810526315787
71,2000.0,67.96239434121624,324.4965301129566,0.705965770031876,0.913791307939026,0.9947279598985163,324.4965301129566,1183.9034497518578,57.70959938486868,0.08315557819830828,0.8678609593735512,92.62151747779166,349.188826926574,353.97674213322955,322.82560826706026,10402.682480118083,978.0752823491388,605.8277532310256,68.59268006126754,81.28469771158187,849.9674634950588,92.62151747768306,280.9679426333906,3.0135804610706503,850.0,0.9890874412367393,0.6059160574613915,143.97958821305,92.62151747779166,0.2724837789353157,54.86723605889067,3.738938088529475,0.058471726216003654,552.8345833270167,0.9959125641067629,795.0569303493704,1155.0315789473684,84.21052631578914,60.34677797629328,280.6422947368421
72,2000.0,67.52852780722488,322.4249700071504,0.7036591674010224,0.9080382060237404,0.9947566493861295,322.4249700071504,1176.3455040481595,57.707934999073686,0.08315317118826748,0.8676378748273132,92.05122702538723,348.931838075988,353.6691514953724,322.6702876329186,10356.08628987559,973.4818732692212,603.755166305809,68.0698665596956,80.70747551120574,849.9675528753247,92.05122702550165,281.7992379519261,2.9867976398095473,850.0,0.9890816885969789,0.6063073207702125,143.32861139279876,92.05122702538723,0.27125179441457326,54.22639804768779,3.7326932301402262,0.05850656853804456,551.9293036412896,0.9959920911165373,792.3890132578751,1026.6947368421052,84.21052631579005,59.96684312580782,281.4764842105263
73,2000.0,67.10215742385063,320.3892013840905,0.7013068945926746,0.9023381892383104,0.9947848145277601,320.3892013840905,1168.9181411272116,57.70630112595989,0.0831508083552686,0.8674155790907558,91.49086356922872,348.67935308554934,353.3672173724652,322.5177705203795,10310.331156113845,968.9740577541186,601.7160750485867,67.55731914151582,80.14107407475333,849.9676401103792,91.49086356916507,282.63060020591695,2.9606342464104785,850.0,0.9890758383242862,0.6066956736016653,142.68893887371667,91.49086356922872,0.27004120347287225,53.58851468243464,3.7265144606220795,0.05855201113101515,551.0319126786447,0.9960604702472007,789.7110033457567,898.3578947368419,84.21052631578914,59.59041401729802,282.3106736842105
74,2000.0,66.68317886047406,318.3887261017628,0.6989092170902809,0.8966906130586971,0.9948124631378491,318.3887261017628,1161.6195435518641,57.70469730707078,0.08314848903726024,0.8671941231188851,90.94028612393579,348.431306668598,353.0708479058071,322.36801326832335,10265.40398049702,964.5504092368959,599.7101006350267,67.05484495061576,79.58530859363172,849.9677252146936,90.94028612404591,283.46202809102164,2.935078210357344,850.0,0.9890698986078604,0.6070809542800872,142.0603430499393,90.94028612393579,0.26885157536230725,52.953534274788936,3.720403491929436,0.05860762855330655,550.1427552738508,0.9961177886808884,787.0229102488371,770.0210526315789,84.2105263157896,59.21744808639637,283.1448631578947
75,2000.0,66.27149003209264,316.4230567401844,0.6964664098648227,0.8910948426534357,0.9948396028742852,316.4230567401844,1154.447933003566,57.70312309322615,0.08314621258560119,0.8669735576931905,90.39935679545589,348.18763500609356,352.77995347975894,322.2209732516883,10221.291975506489,960.2095363752732,597.736870716597,66.56225646116698,79.03999903137758,849.967808202304,90.39935679545152,284.29352034014397,2.9101178058064945,850.0,0.989063877264938,0.6074630136946735,141.4426082130631,90.39935679545589,0.2676825018511166,52.32140618759442,3.7143618216304,0.05867296617797932,549.2621457398424,0.9961641381878197,784.3247433708249,641.6842105263156,84.2105263157896,58.8479034088329,283.97905263157895
76,2000.0,65.86699106211655,314.49171642376615,0.6939787572824078,0.8855502527099582,0.9948662412408755,314.49171642376615,1147.4015696342676,57.70157804437168,0.08314397836484368,0.8667539334191877,89.8679407270109,347.94827571900714,352.4944466712351,322.076608859433,10177.982657829913,955.9500822456381,595.7960193958576,66.0793713270007,78.50497000315559,849.9678890868117,89.86794072715762,285.12507572251565,2.885741643097652,850.0,0.9890577817343162,0.6078417156633696,140.83553051416578,89.8679407270109,0.26653359715180514,51.69208078018865,3.7083907305441826,0.058747541961762205,548.3903672559726,0.9961996147095357,781.6165118880731,513.3473684210526,84.21052631578914,58.48173868896565,284.81324210526316
77,2000.0,65.46958424609163,312.5942386481029,0.6914465530100301,0.8800562272645301,0.9948923855897578,312.5942386481029,1140.478751434476,57.70006172943219,0.08314178575252147,0.8665353007239348,89.34590604645216,347.7131678414937,352.21424220075437,321.93487947316356,10135.463841949077,951.7707235616272,593.8871872007073,65.60601223647765,77.98005065936725,849.9679678813851,89.3459060464829,285.9566930427762,2.8619386602360333,850.0,0.9890516190703914,0.6082169372701062,140.23891791616677,89.34590604645216,0.26540449783098596,51.06550935392801,3.702491280655308,0.058830848110178885,547.5276713192205,0.9962243179670489,778.8982247545648,385.0105263157893,84.21052631579005,58.118913248549575,285.64743157894736
78,2000.0,65.0791740163021,310.73016711096346,0.6888700999194144,0.8746121595357045,0.9949180431237504,310.73016711096346,1133.6778136166342,57.69857372616858,0.08313963413894392,0.8663177098535116,88.83312381495689,347.48225179480613,351.93925688497814,321.7957454463915,10093.72363391745,947.6701699162315,592.0100210575545,65.1420067726045,77.46507457318464,849.9680445987599,88.83312381481534,286.7883711401105,2.838698114914912,850.0,0.9890453959376708,0.6085885691772077,139.65259013781127,88.83312381495689,0.26429486270336877,50.441644097972556,3.6966643132796237,0.05892235264481596,546.6742772529769,0.9962383510908741,776.1698907065563,256.67368421052606,84.21052631578914,57.75938701573793,286.48162105263157
79,2000.0,64.69566690727487,308.89905554758644,0.6862497099890809,0.8692174517612247,0.9949432208986436,308.89905554758644,1126.997128014209,57.69711362103854,0.08313752292699492,0.8661012108704782,88.32946797708557,347.2554693619544,351.66940959072036,321.65916808442046,10052.750425326143,943.6471630471514,590.1641742637079,64.68718727824137,76.95987963192302,849.9681192512403,88.3294679771817,287.6201088874,2.8160095766588626,850.0,0.989039118605725,0.6089565159146866,139.0763785905748,88.32946797708557,0.2632043727123512,49.820438035367346,3.6909104474587373,0.05902150087825042,545.8303717684219,0.9962418202702341,773.4315182673519,128.3368421052628,84.21052631578914,57.40312051431128,287.3158105263158
