,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
34,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9795250310819783,0.5759446363337617,490.10481197965953,353.46492772457526,0.7950561154790851,77.71840428610655,3.957561787927073,0.04609852008840193,368.1389988850395,0.9733245270251889,0.972769750664355,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
35,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9794829270254786,0.5765382556549099,491.31882550894375,353.46492772457526,0.7970255082643407,76.57693368967793,3.947990450051159,0.04588712331337783,367.24513958233797,0.9737165745937092,0.9727338344765584,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
36,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9794396697525212,0.5771457831188763,492.5649427643551,353.46492772457526,0.7990469802440117,75.43259336405171,3.9381692396861143,0.045654532625099095,366.3322415664494,0.9741133098267268,0.9726972220177886,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
37,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9793951865356919,0.5777680590557218,493.8451668240862,353.46492772457526,0.8011237808446043,74.28530749987894,3.928101845523198,0.045406540498845585,365.399172147345,0.9745099009777605,0.9726598735889225,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
38,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9793494187278816,0.5784057086391775,495.1610860788716,353.46492772457526,0.8032584867797854,73.13499556021098,3.9177945648091086,0.04514860158058678,364.4451334623865,0.9749017139016295,0.9726217634814827,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
39,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9793023214413449,0.5790591497217888,496.5138850292602,353.46492772457526,0.8054530195658964,71.98157326148637,3.9072561492801205,0.04488583162759961,363.4696476866428,0.975284307964519,0.9725828792908275,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
40,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9792538632245092,0.5797286008430294,497.90435522876135,353.46492772457526,0.8077086632741053,70.82495352890463,3.8964976475105892,0.04462300630091041,362.4725419323979,0.9756534321476218,0.9725432212106859,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
41,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.979204025737552,0.5804140894016707,499.3329063484505,353.46492772457526,0.8100260824795924,69.66504742583304,3.885532243026017,0.04436455968300451,361.45393285582213,0.9760050217170488,0.9725028013094402,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
42,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9791528034253292,0.5811154600075867,500.79957740383185,353.46492772457526,0.8124053404739529,68.50176505694915,3.874375087377051,0.04411458241467879,360.41421096157427,0.9763351957829779,0.9724616427877951,1489.6110927841446,2438.4,50.27817489981953,82.31111111111112,272.30039999999997
43,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9791002031839443,0.5818323830500438,502.3040482459062,353.46492772457526,0.8148459179061959,67.33501644472508,3.863043127237301,0.04387681936458841,359.35402457135945,0.976640256023704,0.9724197792168189,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
44,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9790462440150667,0.5825643635394925,503.8456514757346,353.46492772457526,0.8173467321107464,66.16471237861808,3.8515549244743963,0.04365466676399402,358.27426340008964,0.9769166868048758,0.9723772537548195,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
45,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9789909566600572,0.5833107502979523,505.4233849954615,353.46492772457526,0.8199061574679233,64.99076523595608,3.8399304680502837,0.04345116875751528,357.176041663217,0.9771611568801131,0.9723341183411006,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
46,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9789343832040172,0.5840707455893434,507.0359254588769,353.46492772457526,0.8225220472236622,63.813089773004045,3.8281909765336417,0.043269013338408824,356.06068062095176,0.9773705228156513,0.9722904328643327,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
47,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9788765766380493,0.5848434152955552,508.68164293109794,353.46492772457526,0.8251917572706927,62.63160388407639,3.816358689954926,0.043110527654080855,354.929690449402,0.9775418342378815,0.9722462643030749,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
48,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9788176003663234,0.5856276997566423,510.35861710962996,353.46492772457526,0.8279121724626125,61.44622932583096,3.8044566497037415,0.04297767268426712,353.7847513151702,0.9776723409578968,0.972201685835869,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
49,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9787575276429816,0.5864224254042142,512.064655497554,353.46492772457526,0.8306797360947308,60.256892403049925,3.792508465159777,0.04287203731058271,352.62769351863676,0.9777595019807622,0.9721567759183063,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
50,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9786964409225224,0.5872263173257325,513.7973139532791,353.46492772457526,0.8334904832402169,59.06352461129252,3.78053806576351,0.0427948318119463,351.4604765621423,0.9778009963587052,0.9721116173245296,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
51,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.97863443110611,0.5880380129038821,515.5539200694565,353.46492772457526,0.8363400786757597,57.866063230805324,3.768569437272145,0.04274688083564291,350.285166992644,0.9777947357964762,0.9720662961507521,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
52,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9785715966653005,0.5888560766792349,517.3315998553148,353.46492772457526,0.839223860166093,56.664451865010534,3.756626341010636,0.04272861590838255,349.1039148643497,0.9777388788637752,0.9720209007785711,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
53,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9785080426239929,0.5896790165858606,519.1273082107967,353.46492772457526,0.8421368878996424,55.45864091577709,3.744732015017538,0.04274006756543785,347.9189286654855,0.9776318466141958,0.971975520796083,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
54,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9784438793790792,0.5905053017081195,520.9378636862922,353.46492772457526,0.8450740008763387,54.248587986531135,3.7329088561006807,0.04278085718853684,346.73244855495744,0.977472339353384,0.9719302458750915,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
55,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9783792213402945,0.5913333817023567,522.7599880173453,353.46492772457526,0.8480298810414719,53.034258203101764,3.7211780819573206,0.042850188654293436,345.5467177594098,0.9772593542422092,0.9718851646029989,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
56,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.978314185370242,0.5921617080194312,524.5903509083997,353.46492772457526,0.8509991259346219,51.81562444104806,3.709559372675455,0.042946839904147695,344.3639519892647,0.9769922033654483,0.971840363268305,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
57,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9782488890064852,0.5929887570528168,526.4256205126668,353.46492772457526,0.8539763305789336,50.59266744710073,3.698070491113979,0.04306915455355271,343.18630674386554,0.97667053184497,0.9717959245989731,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
58,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9781834484490229,0.593813055322388,528.2625200161214,353.46492772457526,0.8569561792726099,49.36537584130192,3.6867268818542827,0.04321503366188273,342.0158423909089,0.9762943355314593,0.9717519264532759,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
59,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9781179762983474,0.5946332067860859,530.097890682647,353.46492772457526,0.8599335478617857,48.13374598547012,3.675541248617681,0.04338192778460275,340.85448692385364,0.9758639777735312,0.9717084404630845,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
60,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9780525790316397,0.5954479223507708,531.9287616554111,353.46492772457526,0.8629036169734713,46.897781702780435,3.664523110242495,0.043566829424897265,339.703996322715,0.9753802047413069,0.9716655306299264,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
61,2300.0,67.23181283656058,279.13761772089805,0.7859650381315533,1.0167559320096553,0.9954782968240461,279.13761772089805,771.2425859365426,87.56932931569374,0.2146609055161239,0.904703866901804,149.41420316670315,335.68055215905656,339.8437112949304,311.8632239384883,7113.967181546504,666.277567877047,424.6445284914175,47.85313307312383,46.88596748282907,499.62561516606064,149.41420316670315,272.44849413258754,2.7408380671687707,499.64395905846897,149.41420316670315,0.999287918116938,53.197573573578964,500.0,0.9837559542161246,0.5911997238665276,219.64815070972782,149.41420316670315,0.3563168555110789,45.657493832559396,3.6536783354998312,0.04376626599245656,345.7378781064564,0.9961099295611106,0.9890440750566138,821.178699706441,2438.4,84.2105263157896,64.34878834367107,272.30039999999997
62,2300.0,66.51929819895112,276.1793509400056,0.7867634533155484,1.0101594106945881,0.9954954102523252,276.1793509400056,763.0690500992235,87.56782392308092,0.21465559060489534,0.9043848743115596,147.87921048076004,335.37205242462886,339.46724407975285,311.69834836035443,7064.504508106344,661.4657659298625,422.3453029418463,47.2645972008737,46.34175194514159,499.6293967769093,147.87921048076004,273.28017251676084,2.694364316984056,499.64761681141056,147.87921048076004,0.9992952336228211,52.11014771529845,500.0,0.9837693877976839,0.5916683634281232,217.81066332723634,147.87921048076004,0.3533360531503257,44.81477130733114,3.646430756593017,0.04390765936647803,345.06799907806936,0.9960449738536891,0.9892259719159082,818.6122956614404,2310.063157894737,84.2105263157896,63.93130550384267,273.1345894736842
63,2300.0,65.81742537705848,273.26526757410807,0.7875237415784869,1.0036256070496428,0.9955119431294609,273.26526757410807,755.0175907183647,87.56636964813832,0.21465042543232743,0.904063496146006,146.36736697629956,335.06821713008657,339.09703339735785,311.53611679217755,7015.835037653276,656.7354584127268,420.0768428501252,46.6867673461499,45.80677099987727,499.63312169977024,146.36736697629956,274.111906145836,2.6489130065639874,499.651219401883,146.36736697629956,0.999302438803766,51.05009779880342,500.0,0.9837826770284747,0.5921274186419739,215.99104692327182,146.36736697629956,0.35038424138591046,43.979252318892335,3.6393403193857896,0.04405098715405347,344.41284807708223,0.9959627071820933,0.9894072482202807,816.035688488206,2181.7263157894736,84.2105263157896,63.51779196082681,273.9687789473684
64,2300.0,65.12601958009236,270.3946419149025,0.7882455280121847,0.9971537365233588,0.9955279038773287,270.3946419149025,747.0862027000175,87.56496574500089,0.21464540776152266,0.9037397575525217,144.8782860225148,334.76896766693244,338.7329581848951,311.3764804919969,6967.944147599086,652.0850362297556,417.83874335872304,46.11940679825996,45.28083821310895,499.6367908738213,144.8782860225148,274.9436936714784,2.6044591817348377,499.6547677511936,144.8782860225148,0.9993095355023872,50.01665648676788,500.0,0.9837958168754662,0.5925770881408016,214.18928201775566,144.8782860225148,0.3474613886169283,43.15086515877588,3.632401658807197,0.04419477950664344,343.7720762521206,0.9958636567093835,0.9895878761562543,813.4488904449001,2053.3894736842103,84.21052631578914,63.10819806166918,274.8029684210526
65,2300.0,64.44490909766516,267.56676104351135,0.7889284426675325,0.9907430267190825,0.9955433007985105,267.56676104351135,739.2729162867441,87.56361147856688,0.2146405353894379,0.9034136838985043,143.41158800055763,334.4742268886771,338.3749000837325,311.21939174557485,6920.817523672469,647.5129267653191,415.63060372903414,45.562285154528475,44.76377162986326,499.64040522132296,143.41158800055763,275.7755337808144,2.560978544612337,499.6582627639408,143.41158800055763,0.9993165255278816,49.009079702170595,500.0,0.9838087996766247,0.5930176332448365,212.40540122646576,143.41158800055763,0.3445675477532325,42.32953822295259,3.625608585601508,0.04433756589412415,343.14524892646375,0.9957483422250547,0.989767822788231,810.8519135005839,1925.0526315789475,84.2105263157896,62.70247492267288,275.63715789473684
66,2300.0,63.7739252486171,264.7809246180115,0.7895721206084995,0.9843927171706133,0.9955581420786223,264.7809246180115,731.5757964705716,87.56230612428307,0.21463580614622343,0.903085300775258,141.9669001797468,334.18391908311867,338.0227433733022,311.0648038429262,6874.441152877877,643.0175929891785,413.4520273801917,45.015178125774085,44.255393651168504,499.6439656479141,141.9669001797468,276.60742519547244,2.518447435852491,499.6617053283091,141.9669001797468,0.9993234106566182,48.02664588728129,500.0,0.9838216152563695,0.5934493762563,210.63948565041687,141.9669001797468,0.3417028503582277,41.51519980832711,3.6189541202661246,0.04447787966552371,342.5318485532607,0.9956172741948907,0.9899470502702292,808.2447693418635,1796.7157894736843,84.2105263157896,62.300574415199506,276.47134736842105
67,2300.0,63.11290233045829,262.0364446635245,0.7901762019656118,0.9781020591226508,0.9955724357886185,262.0364446635245,723.9929424130222,87.56104896793225,0.21463121789457015,0.9027546340017399,140.54385659558798,333.89796994513495,337.6763749066827,310.91267105541914,6828.801316625755,638.5975325845268,411.30262192291536,44.477867348605926,43.755530914911006,499.64747304290364,140.54385659558798,277.43936667064884,2.4768428173740604,499.66509631635984,140.54385659558798,0.9993301926327196,47.068655286861095,500.0,0.9838342510461197,0.593872698596295,208.8916612596768,140.54385659558798,0.33886750078263717,40.70777792359048,3.6124305279198268,0.04461426218698002,341.93127783416065,0.9954709519665151,0.9901255160747046,805.6274693790352,1668.378947368421,84.2105263157896,61.902449151774036,277.30553684210525
68,2300.0,62.461677569448156,259.33264536495227,0.790740331988899,0.9718703153159275,0.9955861898870692,259.33264536495227,716.5224868724534,87.55983930542371,0.2146267685290659,0.9024217096281759,139.14209792963152,333.61630654998646,337.33568404787644,310.76294861343604,6783.884584030818,634.2512770984528,409.1819991886847,43.9501402042856,43.264014180380016,499.6509282795569,139.14209792963152,278.27135699419995,2.4361422555425594,499.66843658431725,139.14209792963152,0.9993368731686345,46.13442925481036,500.0,0.9838466922085681,0.5942880388089421,207.16209529990226,139.14209792963152,0.33606177033512574,39.907200114432385,3.6060293538202486,0.04474526657444887,341.3428629694248,0.9953098621275674,0.990303173235396,803.0000247519231,1540.0421052631577,84.21052631578914,61.5080524724862,278.13972631578946
69,2300.0,61.82009107134917,256.6688628625139,0.7912641611002459,0.9656967597769138,0.9955994122224093,256.6688628625139,709.1625956391363,87.55867644258608,0.21462245597555957,0.9020865539395625,137.76127139123278,333.33885732713503,337.000562610755,310.61559268458797,6739.6778053764,629.9773911144897,407.08977525458295,43.431789643926024,42.780678216401164,499.6543322153792,137.76127139123278,279.1033949857576,2.3963239048070655,499.67172697285065,137.76127139123278,0.9993434539457012,45.223309583545145,500.0,0.9838589217643412,0.5946958904573555,205.45099274837963,137.76127139123278,0.33328599153323063,39.11339330300472,3.599741459260672,0.04486946103793846,340.76585700881685,0.9951344770132782,0.9904799706011602,800.3624463357753,1411.7052631578947,84.2105263157896,61.117338431681254,278.97391578947366
